ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
woleaian-where-2-1,woleaian-where-2,i-faa,3085,false,expert,,,,,
puloannan-which-1-1,puloannan-which-1,i-daa,3085,false,expert,,,,,
protochuukic-where-1-1,protochuukic-where-1,i-faa,3085,false,expert,,,,,
mokilese-nearhimwithhiminhispossession-1-1,mokilese-nearhimwithhiminhispossession-1,i-paa,3085,true,expert,,,,,
gilbertese-where-1-1,gilbertese-where-1,i-aa,3085,false,expert,,,,,
kosraean-where-1-1,kosraean-where-1,o-yε,3085,false,expert,,,,,
protomicronesian-undersideunder-1-1,protomicronesian-undersideunder-1,faa-,3086,false,expert,,,,,
chuukese-hisundersideorunderhimundersideofunder-1-1,chuukese-hisundersideorunderhimundersideofunder-1,faa-n,3086,false,expert,,,,,
mortlockese-underit-1-1,mortlockese-underit-1,fáá-n,3086,false,expert,,,,,
puluwatese-undersideunder-1-1,puluwatese-undersideunder-1,faa-n,3086,false,expert,,,,,
saipancarolinian-undersideunder-1-1,saipancarolinian-undersideunder-1,faa-l,3086,false,expert,,,,,
satawalese-undersideunder-1-1,satawalese-undersideunder-1,faa-l,3086,false,expert,,,,,
woleaian-undersideunder-1-1,woleaian-undersideunder-1,faa-le,3086,false,expert,,,,,
puloannan-undersideunder-1-1,puloannan-undersideunder-1,da-ni,3086,false,expert,,,,,
protochuukic-undersideunder-1-1,protochuukic-undersideunder-1,faa-,3086,false,expert,,,,,
pohnpeian-undersideunder-1-1,pohnpeian-undersideunder-1,paa,3086,false,expert,,,,,
mokilese-undersideunder-1-1,mokilese-undersideunder-1,paa,3086,false,expert,,,,,
marshallese-undersideunder-1-1,marshallese-undersideunder-1,yaw-mʷi-,3086,true,expert,,,,,
gilbertese-undersideunder-1-1,gilbertese-undersideunder-1,i-aa-na,3086,false,expert,,,,,
kosraean-undersideunder-1-1,kosraean-undersideunder-1,y-ε-l,3086,false,expert,,,,,
protomicronesian-fourprefixedtoclassifier-1-1,protomicronesian-fourprefixedtoclassifier-1,faa-,3087,false,expert,,,,,
chuukese-four-1-1,chuukese-four-1,fa-,3087,false,expert,,,,,
mortlockese-four-1-1,mortlockese-four-1,faa-,3087,false,expert,,,,,
puluwatese-four-1-1,puluwatese-four-1,fa-,3087,false,expert,,,,,
saipancarolinian-four-1-1,saipancarolinian-four-1,faa-,3087,false,expert,,,,,
satawalese-four-1-1,satawalese-four-1,faa-,3087,false,expert,,,,,
woleaian-four-1-1,woleaian-four-1,faa-,3087,false,expert,,,,,
puloannan-four-1-1,puloannan-four-1,daa-,3087,false,expert,,,,,
protochuukic-fourprefixedtoclassifier-1-1,protochuukic-fourprefixedtoclassifier-1,faa-,3087,false,expert,,,,,
pohnpeian-four-1-1,pohnpeian-four-1,paa-,3087,false,expert,,,,,
mokilese-four-1-1,mokilese-four-1,paa-,3087,false,expert,,,,,
pingilapese-four-1-1,pingilapese-four-1,paa-,3087,false,expert,,,,,
marshallese-four-1-1,marshallese-four-1,ya-,3087,false,expert,,,,,
gilbertese-four-1-1,gilbertese-four-1,a-,3087,false,expert,,,,,
kosraean-four-1-1,kosraean-four-1,æ-,3087,false,expert,,,,,
protoeasternoceanic-fourprefixedtoclassifiercf-1-1,protoeasternoceanic-fourprefixedtoclassifiercf-1,faa,3087,false,expert,geraghty1983,,,,
protooceanic-fourprefixedtoclassifier-1-1,protooceanic-fourprefixedtoclassifier-1,paat,3087,false,expert,ross1988,,,,
protopolynesian-fourprefixedtoclassifier-1-1,protopolynesian-fourprefixedtoclassifier-1,faa,3087,false,expert,pollex[faa.1],,,,
fijian-four-1-1,fijian-four-1,vaa,3087,false,expert,,,,,
saa-four-1-1,saa-four-1,hai,3087,false,expert,,,,,
bugotu-four-1-1,bugotu-four-1,vati,3087,false,expert,,,,,
lau-four-1-1,lau-four-1,fai,3087,false,expert,,,,,
arosi-four-1-1,arosi-four-1,hai,3087,false,expert,,,,,
kwaio-four-1-1,kwaio-four-1,fai,3087,false,expert,,,,,
protokimbe-fourprefixedtoclassifier-1-1,protokimbe-fourprefixedtoclassifier-1,vaa,3087,false,expert,,,,,
uraustronesisch-fourprefixedtoclassifier-1-1,uraustronesisch-fourprefixedtoclassifier-1,epat,3087,false,expert,,,,,
protomicronesian-stringbestrung-1-1,protomicronesian-stringbestrung-1,faa,3088,false,expert,,,,,
chuukese-bestrungoffish-1-1,chuukese-bestrungoffish-1,ffaat,3088,false,expert,,,,,
chuukese-stringsoffishcountingclassifier-1-1,chuukese-stringsoffishcountingclassifier-1,-ffaat,3088,false,expert,,,,,
chuukese-stringof-1-1,chuukese-stringof-1,ffaate-n,3088,false,expert,,,,,
chuukese-tostringitonaline-1-1,chuukese-tostringitonaline-1,faate-ni,3088,false,expert,,,,,
mortlockese-stringforhangingfish-1-1,mortlockese-stringforhangingfish-1,faat,3088,false,expert,,,,,
puluwatese-topierceitpenetrateitstringitasfish-1-1,puluwatese-topierceitpenetrateitstringitasfish-1,fááte-ni-y,3088,false,expert,,,,,
saipancarolinian-stringeroffishstringoffishof-1-1,saipancarolinian-stringeroffishstringoffishof-1,ffaat,3088,false,expert,,,,,
woleaian-stringcord-1-1,woleaian-stringcord-1,faa,3088,false,expert,,,,,
woleaian-numericalclassifierforstrungobjects-1-1,woleaian-numericalclassifierforstrungobjects-1,-faat,3088,false,expert,,,,,
woleaian-stringit-1-1,woleaian-stringit-1,faata-li-i,3088,false,expert,,,,,
puloannan-stringtostabthroughastring-1-1,puloannan-stringtostabthroughastring-1,data,3088,false,expert,,,,,
puloannan-countingclassifierforstringsofsomething-1-1,puloannan-countingclassifierforstringsofsomething-1,-data,3088,false,expert,,,,,
protochuukic-stringbestrung-1-1,protochuukic-stringbestrung-1,faa,3088,false,expert,,,,,
kosraean-stringfishinglineropecord-1-1,kosraean-stringfishinglineropecord-1,æ,3088,false,expert,,,,,
kosraean-danglehang-1-1,kosraean-danglehang-1,æt,3088,false,expert,,,,,
kosraean-danglinghanging-1-1,kosraean-danglinghanging-1,ætæt,3088,false,expert,,,,,
protomicronesian-applythesoleofthefoot-1-1,protomicronesian-applythesoleofthefoot-1,faa,3089,false,expert,,,,,
chuukese-pertainingtothesoleofthefoot-1-1,chuukese-pertainingtothesoleofthefoot-1,faa-,3089,false,expert,,,,,
chuukese-kickwiththesoleofthefoot-1-1,chuukese-kickwiththesoleofthefoot-1,ffa,3089,false,expert,,,,,
chuukese-kickit-1-1,chuukese-kickit-1,fáá-ti,3089,false,expert,,,,,
saipancarolinian-tokick-1-1,saipancarolinian-tokick-1,ffa,3089,false,expert,,,,,
saipancarolinian-kicksomeone-1-1,saipancarolinian-kicksomeone-1,fáá-ti,3089,false,expert,,,,,
woleaian-kick-1-1,woleaian-kick-1,faafaa,3089,false,expert,,,,,
woleaian-kickit-1-1,woleaian-kickit-1,faa-ti-i,3089,false,expert,,,,,
protochuukic-applythesoleofthefoot-1-1,protochuukic-applythesoleofthefoot-1,faa,3089,false,expert,,,,,
pohnpeian-topushwithonesfoot-1-1,pohnpeian-topushwithonesfoot-1,paa-d,3089,false,expert,,,,,
mokilese-pushwiththefeet-1-1,mokilese-pushwiththefeet-1,paa-d,3089,false,expert,,,,,
mokilese-pushsomethingwiththefeet-1-1,mokilese-pushsomethingwiththefeet-1,paa-dek,3089,false,expert,,,,,
protopohnpeicchuukic-applythesoleofthefoot-1-1,protopohnpeicchuukic-applythesoleofthefoot-1,faa,3089,false,expert,,,,,
protoeasternoceanic-treadonstepon-1-1,protoeasternoceanic-treadonstepon-1,[pv]aRa-z,3089,false,expert,geraghty1990[66],,,,
fijian-treadsoftly-1-1,fijian-treadsoftly-1,vaa,3089,false,expert,,,,,
protocentralmicronesian-lowerregionofsky-1-1,protocentralmicronesian-lowerregionofsky-1,faa-i-laŋi,3090,false,expert,,,,,
chuukese-lowerheaven-1-1,chuukese-lowerheaven-1,fáá-n nááŋ,3090,false,expert,,,,,
woleaian-theearththeglobetheworld-1-1,woleaian-theearththeglobetheworld-1,faa-i-leŋi,3090,false,expert,,,,,
protochuukic-lowerregionofsky-1-1,protochuukic-lowerregionofsky-1,faa-i-laŋi,3090,false,expert,,,,,
gilbertese-theatmospherejustbelowtheclouds-1-1,gilbertese-theatmospherejustbelowtheclouds-1,aa-n-naŋ,3090,false,expert,,,,,
protomicronesian-pandanus-1-1,protomicronesian-pandanus-1,faca,3091,false,expert,,,,,
chuukese-pandanuspandanusof-1-1,chuukese-pandanuspandanusof-1,faach,3091,false,expert,,,,,
mortlockese-pandanus-1-1,mortlockese-pandanus-1,faash,3091,false,expert,,,,,
puluwatese-pandanus-1-1,puluwatese-pandanus-1,faaR,3091,false,expert,,,,,
saipancarolinian-pandanus-1-1,saipancarolinian-pandanus-1,faash,3091,false,expert,,,,,
saipancaroliniant-pandanus-1-1,saipancaroliniant-pandanus-1,faaR,3091,false,expert,,,,,
satawalese-pandanus-1-1,satawalese-pandanus-1,faaR,3091,false,expert,,,,,
woleaian-pandanus-1-1,woleaian-pandanus-1,faash,3091,false,expert,,,,,
puloannan-pandanus-1-1,puloannan-pandanus-1,daasa,3091,false,expert,,,,,
protochuukic-pandanus-1-1,protochuukic-pandanus-1,faca,3091,false,expert,,,,,
marshallese-wildpandanus-1-1,marshallese-wildpandanus-1,yed-wahan,3091,false,expert,,,,,
gilbertese-pandanus-1-1,gilbertese-pandanus-1,ara-,3091,false,expert,,,,,
protoeasternoceanic-pandanus-1-1,protoeasternoceanic-pandanus-1,fanra,3091,false,expert,,,,,
protopolynesian-pandanus-1-1,protopolynesian-pandanus-1,fara,3091,false,expert,pollex[fara],,,,
fijian-pandanus-1-1,fijian-pandanus-1,vadra,3091,false,expert,,,,,
protoaustronesian-pandanus-1-1,protoaustronesian-pandanus-1,panDan,3091,false,expert,blust198485,,,,
protoaustronesian-pandanus-2-1,protoaustronesian-pandanus-2,paŋudaN,3091,false,expert,blustandtrussel201014,,,,
protomalayopolynesian-pandanus-1-1,protomalayopolynesian-pandanus-1,paŋdan,3091,false,expert,blustandtrussel201014,,,,
protooceanic-pandanus-1-1,protooceanic-pandanus-1,padran,3091,false,expert,blustandtrussel201014,,,,
protocentralmicronesian-constantly-1-1,protocentralmicronesian-constantly-1,faco,3092,false,expert,,,,,
chuukese-constantlyallthetimealways-1-1,chuukese-constantlyallthetimealways-1,-ffóch,3092,false,expert,,,,,
puluwatese-doconstantlydosteadily-1-1,puluwatese-doconstantlydosteadily-1,fóRófóRó-ló,3092,false,expert,,,,,
saipancarolinian-allthewaytoadestination-1-1,saipancarolinian-allthewaytoadestination-1,-ffósh,3092,false,expert,,,,,
woleaian-togothroughtotheendbecompletecometoanend-1-1,woleaian-togothroughtotheendbecompletecometoanend-1,ffasho,3092,false,expert,,,,,
protochuukic-constantly-1-1,protochuukic-constantly-1,facofaco,3092,false,expert,,,,,
pohnpeian-everlastingconstantpermanent-1-1,pohnpeian-everlastingconstantpermanent-1,pɔtɔpɔt,3092,false,expert,,,,,
gilbertese-waymannercustom-1-1,gilbertese-waymannercustom-1,aro,3092,false,expert,,,,,
protomicronesian-firewood-1-1,protomicronesian-firewood-1,fafia,3093,false,expert,,,,,
woleaian-firewood-1-1,woleaian-firewood-1,fafiye,3093,false,expert,,,,,
woleaian-putfirewoodinit-1-1,woleaian-putfirewoodinit-1,fafiya-a,3093,false,expert,,,,,
gilbertese-firewood-1-1,gilbertese-firewood-1,aia,3093,false,expert,,,,,
protoeasternoceanic-firewood-1-1,protoeasternoceanic-firewood-1,fafi[ae],3093,false,expert,,,,,
protopolynesian-firewood-1-1,protopolynesian-firewood-1,fafie,3093,false,expert,pollex[fafie],,,,
protomicronesian-rayfishstingray-1-1,protomicronesian-rayfishstingray-1,fai,3094,false,expert,,,,,
chuukese-stingraystingrayof-1-1,chuukese-stingraystingrayof-1,ffey,3094,false,expert,,,,,
chuukese-speciesofstingray-1-1,chuukese-speciesofstingray-1,feyiye-nap,3094,false,expert,,,,,
mortlockese-rayfishstingray-1-1,mortlockese-rayfishstingray-1,faye,3094,false,expert,,,,,
puluwatese-rayfishstingray-1-1,puluwatese-rayfishstingray-1,fáyi,3094,false,expert,,,,,
saipancarolinian-rayfishskate-1-1,saipancarolinian-rayfishskate-1,feyi,3094,false,expert,,,,,
satawalese-rayfishstingray-1-1,satawalese-rayfishstingray-1,fayi,3094,false,expert,,,,,
woleaian-rayfish-1-1,woleaian-rayfish-1,faiye,3094,false,expert,,,,,
woleaian-kindofrayfish-1-1,woleaian-kindofrayfish-1,faiye-getafe,3094,false,expert,,,,,
woleaian-kindofrayfish-2-1,woleaian-kindofrayfish-2,faiye-li-shéé-li-gilifé,3094,false,expert,,,,,
puloannan-rayfishstingray-1-1,puloannan-rayfishstingray-1,daila,3094,false,expert,,,,,
protochuukic-rayfishstingray-1-1,protochuukic-rayfishstingray-1,fai-a,3094,false,expert,,,,,
pohnpeian-alargerayfish-1-1,pohnpeian-alargerayfish-1,pεε-pɔrok,3094,false,expert,,,,,
pohnpeian-mantaray-1-1,pohnpeian-mantaray-1,pεε-wεεwε,3094,false,expert,,,,,
mokilese-rayfishstingray-1-1,mokilese-rayfishstingray-1,pɔ,3094,false,expert,,,,,
marshallese-kindofrayfish-1-1,marshallese-kindofrayfish-1,yayi-bʷikʷiy,3094,false,expert,,,,,
kosraean-akindoffish-9-1,kosraean-akindoffish-9,ε,3094,false,expert,,,,,
protoeasternoceanic-rayfishstingray-1-1,protoeasternoceanic-rayfishstingray-1,faRi,3094,false,expert,geraghty1990,,,,
protooceanic-rayfishstingray-1-1,protooceanic-rayfishstingray-1,paRi[qØ],3094,false,expert,ross1988,,,,
protopolynesian-rayfishstingray-1-1,protopolynesian-rayfishstingray-1,fai,3094,false,expert,pollex[fai.1],,,,
fijian-rayfishstingray-1-1,fijian-rayfishstingray-1,vai,3094,false,expert,,,,,
saa-rayfishstingray-1-1,saa-rayfishstingray-1,hali,3094,false,expert,,,,,
arosi-rayfishstingray-1-1,arosi-rayfishstingray-1,hari,3094,false,expert,,,,,
kwaio-rayfishstingray-1-1,kwaio-rayfishstingray-1,fali,3094,false,expert,,,,,
lakalai-spineofthestingray-2-1,lakalai-spineofthestingray-2,pai-[le-kova],3094,false,expert,,,,,
protoaustronesian-rayfishstingray-1-1,protoaustronesian-rayfishstingray-1,paRiS,3094,false,expert,blust198485;blustandtrussel201014,,,,
protomalayopolynesian-skatestingraygenericaconstellation-1-1,protomalayopolynesian-skatestingraygenericaconstellation-1,paRih,3094,false,expert,blustandtrussel201014,,,,
protooceanic-stingray-1-1,protooceanic-stingray-1,paRi,3094,false,expert,blustandtrussel201014,,,,
protomicronesian-woman-1-1,protomicronesian-woman-1,faifine,3096,false,expert,,,,,
chuukese-woman-2-1,chuukese-woman-2,feefin,3096,false,expert,,,,,
woleaian-woman-2-1,woleaian-woman-2,faifile,3096,false,expert,,,,,
puloannan-woman-1-1,puloannan-woman-1,deidine,3096,false,expert,,,,,
sonsorolese-woman-1-1,sonsorolese-woman-1,feyifini,3096,false,expert,,,,,
protochuukic-woman-1-1,protochuukic-woman-1,faifine,3096,false,expert,,,,,
pohnpeian-woman-3-1,pohnpeian-woman-3,peyn,3096,false,expert,,,,,
pohnpeian-youngwomankapwnew-1-1,pohnpeian-youngwomankapwnew-1,peyna-kapʷ,3096,false,expert,,,,,
mokilese-woman-2-1,mokilese-woman-2,peyn,3096,false,expert,,,,,
pingilapese-girl-1-1,pingilapese-girl-1,sere-peyn,3096,false,expert,,,,,
protopohnpeic-woman-1-1,protopohnpeic-woman-1,peine,3096,false,expert,,,,,
gilbertese-woman-1-1,gilbertese-woman-1,aiine,3096,false,expert,,,,,
kosraean-woman-1-1,kosraean-woman-1,εn,3096,false,expert,,,,,
uraustronesisch-woman-1-1,uraustronesisch-woman-1,bayi,3096,false,expert,,,,,
protomicronesian-dowhatwhat-1-1,protomicronesian-dowhatwhat-1,faiSa,3097,true,expert,,,,,
chuukese-dowhat-1-1,chuukese-dowhat-1,feet,3097,false,expert,,,,,
puluwatese-dowhatwhat-1-1,puluwatese-dowhatwhat-1,féét,3097,false,expert,,,,,
saipancarolinian-whyindisagreementwhathappened-1-1,saipancarolinian-whyindisagreementwhathappened-1,bʷe feita,3097,false,expert,,,,,
woleaian-whathappened-1-1,woleaian-whathappened-1,feitaa,3097,false,expert,,,,,
puloannan-howisitwhathappens-1-1,puloannan-howisitwhathappens-1,deita,3097,false,expert,,,,,
protochuukic-dowhatwhat-1-1,protochuukic-dowhatwhat-1,faida,3097,false,expert,,,,,
pohnpeian-whoelse-1-1,pohnpeian-whoelse-1,payd,3097,false,expert,,,,,
marshallese-dowhat-1-1,marshallese-dowhat-1,yet,3097,false,expert,,,,,
gilbertese-whatdoing-1-1,gilbertese-whatdoing-1,aera,3097,false,expert,,,,,
kosraean-what-2-1,kosraean-what-2,ε,3097,false,expert,,,,,
protowesternmicronesian-kissbyrubbingnoses-1-1,protowesternmicronesian-kissbyrubbingnoses-1,fai-Toŋo,3095,false,expert,,,,,
saipancarolinian-kissrubnoses-1-1,saipancarolinian-kissrubnoses-1,fái-soŋ,3095,false,expert,,,,,
saipancaroliniant-kissrubnoses-1-1,saipancaroliniant-kissrubnoses-1,fei-hoŋ,3095,false,expert,,,,,
satawalese-kissrubnoses-1-1,satawalese-kissrubnoses-1,fai-soŋ,3095,false,expert,,,,,
woleaian-kissbyrubbingnosestogether-1-1,woleaian-kissbyrubbingnosestogether-1,fai-soŋo,3095,false,expert,,,,,
woleaian-kisshim-1-1,woleaian-kisshim-1,fai-soŋo-o-we,3095,false,expert,,,,,
ulithian-kissbyrubbingnoses-1-1,ulithian-kissbyrubbingnoses-1,fá-soŋ,3095,false,expert,,,,,
protochuukic-kissbyrubbingnoses-1-1,protochuukic-kissbyrubbingnoses-1,fai-Toŋo,3095,false,expert,,,,,
marshallese-smellsomething-1-1,marshallese-smellsomething-1,ya-teŋʷ,3095,false,expert,,,,,
protomicronesian-evening-1-1,protomicronesian-evening-1,fakaafi,3098,false,expert,,,,,
chuukese-evening-1-1,chuukese-evening-1,fááf,3098,false,expert,,,,,
chuukese-timeofeveningmeal-1-1,chuukese-timeofeveningmeal-1,nee-fááf,3098,false,expert,,,,,
mortlockese-evening-1-1,mortlockese-evening-1,lee-fááf,3098,false,expert,,,,,
puluwatese-eveningmeal-1-1,puluwatese-eveningmeal-1,fáf,3098,false,expert,,,,,
puluwatese-timeofeveningmeal-1-1,puluwatese-timeofeveningmeal-1,lee-fáf,3098,false,expert,,,,,
saipancarolinian-evening-1-1,saipancarolinian-evening-1,fááf,3098,false,expert,,,,,
woleaian-evening-1-1,woleaian-evening-1,fegaafi,3098,false,expert,,,,,
puloannan-evening-1-1,puloannan-evening-1,dakadi,3098,false,expert,,,,,
sonsorolese-evening-1-1,sonsorolese-evening-1,fakafi,3098,false,expert,,,,,
protochuukic-evening-1-1,protochuukic-evening-1,fakaafi,3098,false,expert,,,,,
kosraean-evening-1-1,kosraean-evening-1,ekʌ,3098,false,expert,,,,,
protomicronesian-meetinghouse-1-1,protomicronesian-meetinghouse-1,fale,3099,false,expert,,,,,
chuukese-meetinghousemeetinghouseof-1-1,chuukese-meetinghousemeetinghouseof-1,fáán,3099,false,expert,,,,,
puluwatese-meetinghouse-1-1,puluwatese-meetinghouse-1,fáál,3099,false,expert,,,,,
saipancarolinian-innamesofmeetinghouses-1-1,saipancarolinian-innamesofmeetinghouses-1,fala-,3099,false,expert,,,,,
woleaian-meetinghouse-1-1,woleaian-meetinghouse-1,faale,3099,false,expert,,,,,
puloannan-meetinghouse-1-1,puloannan-meetinghouse-1,daane. dane-,3099,false,expert,,,,,
sonsorolese-meetinghouse-1-1,sonsorolese-meetinghouse-1,faane,3099,false,expert,,,,,
protochuukic-meetinghouse-1-1,protochuukic-meetinghouse-1,fale,3099,false,expert,,,,,
protoeasternoceanic-meetinghouse-1-1,protoeasternoceanic-meetinghouse-1,fale,3099,false,expert,,,,,
protopolynesian-meetinghouse-1-1,protopolynesian-meetinghouse-1,fale,3099,false,expert,pollex[fale],,,,
fijian-meetinghouse-1-1,fijian-meetinghouse-1,vale,3099,false,expert,,,,,
saa-shed-1-1,saa-shed-1,hale,3099,false,expert,,,,,
bugotu-meetinghouse-1-1,bugotu-meetinghouse-1,vathe,3099,false,expert,,,,,
arosi-meetinghouse-1-1,arosi-meetinghouse-1,hare,3099,false,expert,,,,,
uraustronesisch-meetinghouse-1-1,uraustronesisch-meetinghouse-1,balay,3099,false,expert,,,,,
protomicronesian-taboosacred-1-1,protomicronesian-taboosacred-1,fali,3100,false,expert,,,,,
chuukese-taboorestrictedengageinworship-1-1,chuukese-taboorestrictedengageinworship-1,fen,3100,false,expert,,,,,
chuukese-churchworship-1-1,chuukese-churchworship-1,fáán,3100,false,expert,,,,,
mortlockese-betabootoworshiptraditionalgods-1-1,mortlockese-betabootoworshiptraditionalgods-1,fel,3100,false,expert,,,,,
puluwatese-sacred-1-1,puluwatese-sacred-1,fel,3100,false,expert,,,,,
puluwatese-churchworship-1-1,puluwatese-churchworship-1,fáál,3100,false,expert,,,,,
satawalese-toworshiptraditionalgods-1-1,satawalese-toworshiptraditionalgods-1,fál,3100,false,expert,,,,,
woleaian-berestrictedtaboo-1-1,woleaian-berestrictedtaboo-1,fali,3100,false,expert,,,,,
protochuukic-taboosacred-1-1,protochuukic-taboosacred-1,fali,3100,false,expert,,,,,
pohnpeian-beinataboorelationship-1-1,pohnpeian-beinataboorelationship-1,pεl,3100,false,expert,,,,,
kosraean-placesomethingundertaboo-1-1,kosraean-placesomethingundertaboo-1,ɒ l-kin,3100,false,expert,,,,,
uraustronesisch-taboosacred-1-1,uraustronesisch-taboosacred-1,pali.,3100,false,expert,,,,,
protowesternmicronesian-turnawayignorethepresenceofothers-1-1,protowesternmicronesian-turnawayignorethepresenceofothers-1,fa-liku,3101,false,expert,,,,,
woleaian-tobeisolatedfaceawayfromsocietyturnawayfrompeople-1-1,woleaian-tobeisolatedfaceawayfromsocietyturnawayfrompeople-1,fa-lúgú,3101,false,expert,,,,,
marshallese-turnonesbackonsomeone-1-1,marshallese-turnonesbackonsomeone-1,ya-lkʷi-r,3101,false,expert,,,,,
marshallese-toturnonesbackonsomeone-1-1,marshallese-toturnonesbackonsomeone-1,#yalkʷirkʷir,3101,false,expert,,,,,
protomicronesian-bruised-1-1,protomicronesian-bruised-1,falu₁,3102,false,expert,,,,,
chuukese-bebruisedbleed-1-1,chuukese-bebruisedbleed-1,fén,3102,false,expert,,,,,
chuukese-boxingstrikingwiththefist-1-1,chuukese-boxingstrikingwiththefist-1,é-fén,3102,false,expert,,,,,
chuukese-strikehimwiththefist-1-1,chuukese-strikehimwiththefist-1,é-fénú,3102,false,expert,,,,,
puluwatese-bruised-1-1,puluwatese-bruised-1,faal,3102,false,expert,,,,,
saipancarolinian-abruisefallbebruisedhurt-1-1,saipancarolinian-abruisefallbebruisedhurt-1,faal,3102,false,expert,,,,,
saipancarolinian-beveryswollenseverelyinfected-1-1,saipancarolinian-beveryswollenseverelyinfected-1,falla-ló,3102,false,expert,,,,,
woleaian-bescratchedtobruise-1-1,woleaian-bescratchedtobruise-1,falú,3102,false,expert,,,,,
woleaian-hithimscratchhim-1-1,woleaian-hithimscratchhim-1,ge-falú-ú,3102,false,expert,,,,,
protochuukic-bruised-1-1,protochuukic-bruised-1,falú,3102,false,expert,,,,,
