ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
55-eyebrow-1-1,55-eyebrow-1,"faatú, fatú-",3123,false,expert,,,,,
38-eyebrow-1-1,38-eyebrow-1,"daati, dati-",3123,false,expert,,,,,
protochuukic-eyebrow-1-1,protochuukic-eyebrow-1,fadú,3123,false,expert,,,,,
33-eyebrow-1-1,33-eyebrow-1,padi-,3123,false,expert,,,,,
16-eyebrow-1-1,16-eyebrow-1,padi-,3123,false,expert,,,,,
17-eyebrow-1-1,17-eyebrow-1,yat,3123,false,expert,,,,,
10-eyebrow-1-1,10-eyebrow-1,ari,3123,false,expert,,,,,
11-eyebrow-1-1,11-eyebrow-1,(inn)-yε,3123,false,expert,,,,,
protooceanic-eyebrow-1-1,protooceanic-eyebrow-1,pazu,3123,false,expert,,,,,
8-eyebrow-1-1,8-eyebrow-1,vacu,3123,false,expert,,,,,
protokimbe-forehead-1-1,protokimbe-forehead-1,vazu,3123,false,expert,,,,,
protomalayopolynesian-cheekbone-1-1,protomalayopolynesian-cheekbone-1,pasu,3123,false,expert,blust198384[93];blustandtrussel201014,,,,
protomicronesian-platformnest-1-1,protomicronesian-platformnest-1,fata,3124,false,expert,,,,,
4-nestitsnest-1-1,4-nestitsnest-1,"faas, fasa-(n)",3124,false,expert,,,,,
39-nest-1-1,39-nest-1,faah,3124,false,expert,,,,,
6-nest-1-1,6-nest-1,(a)-fasafas,3124,false,expert,,,,,
7-nest-1-1,7-nest-1,(a)-fahafah,3124,false,expert,,,,,
47-nest-1-1,47-nest-1,fasefas,3124,false,expert,,,,,
55-nest-1-1,55-nest-1,ffate,3124,false,expert,,,,,
38-nest-1-1,38-nest-1,dadata,3124,false,expert,,,,,
38-shelf-1-1,38-shelf-1,"daata, data-",3124,false,expert,,,,,
protochuukic-platformnest-1-1,protochuukic-platformnest-1,"faat, fata-",3124,false,expert,,,,,
33-nestitsnestlitterorrackforcarryinglargeyams-1-1,33-nestitsnestlitterorrackforcarryinglargeyams-1,"paas, pese",3124,false,expert,,,,,
33-platformshelf-1-1,33-platformshelf-1,pasapas,3124,false,expert,,,,,
16-nestnestof-1-1,16-nestnestof-1,"paj, paji-(n), paje-(n)",3124,false,expert,,,,,
protopohnpeicchuukic-platformnest-1-1,protopohnpeicchuukic-platformnest-1,fata,3124,false,expert,,,,,
protoeasternoceanic-platformnest-1-1,protoeasternoceanic-platformnest-1,fata,3124,false,expert,,,,,
protopolynesian-shelf-1-1,protopolynesian-shelf-1,fata,3124,false,expert,pollex[fata],,,,
8-shelf-1-1,8-shelf-1,vata,3124,false,expert,,,,,
44-platformforstoringyams-1-1,44-platformforstoringyams-1,ha'a,3124,false,expert,,,,,
3-tier-1-1,3-tier-1,fata,3124,false,expert,,,,,
2-platform-1-1,2-platform-1,haa.,3124,false,expert,,,,,
12-raisedplankfloor-1-1,12-raisedplankfloor-1,faa-[laŋi],3124,false,expert,,,,,
protomicronesian-treetrunk-1-1,protomicronesian-treetrunk-1,"fata, fata-ŋa",3125,false,expert,,,,,
4-torsotrunk-1-1,4-torsotrunk-1,(nee)-fasa-ŋ,3125,false,expert,,,,,
38-treetrunk-1-1,38-treetrunk-1,"daata, data-",3125,false,expert,,,,,
protochuukic-treetrunk-1-1,protochuukic-treetrunk-1,"fata, fata-ŋa",3125,false,expert,,,,,
protooceanic-treetrunk-1-1,protooceanic-treetrunk-1,pataŋ,3125,false,expert,,,,,
protocentralmicronesian-tocallsummon-1-1,protocentralmicronesian-tocallsummon-1,"fato, fato-ŋi-",3126,false,expert,,,,,
4-bemuchtalkedaboutbefamous-1-1,4-bemuchtalkedaboutbefamous-1,"fowu-(nó), féwú-(nó)",3126,false,expert,,,,,
4-spokenofknownfor-1-1,4-spokenofknownfor-1,féwú-(n),3126,false,expert,,,,,
4-tocallorspeakthenameofsomeonetotalkaboutsomeonepositively-1-1,4-tocallorspeakthenameofsomeonetotalkaboutsomeonepositively-1,féwu-ni,3126,false,expert,,,,,
39-befamouswellknown-1-1,39-befamouswellknown-1,(yite)-fáye-(ló),3126,false,expert,,,,,
39-tocallsummoninvitesomeone-1-1,39-tocallsummoninvitesomeone-1,"fáyi-ŋi-(y), fáyi-ŋa-(a)",3126,false,expert,,,,,
6-tocallbeckon-1-1,6-tocallbeckon-1,ffay,3126,false,expert,,,,,
6-tocallorbeckontosomeone-1-1,6-tocallorbeckontosomeone-1,fai-ŋi,3126,false,expert,,,,,
47-tocall-1-1,47-tocall-1,fay,3126,false,expert,,,,,
55-tocall-1-1,55-tocall-1,ffaso [sic],3126,false,expert,,,,,
55-tocallsomeone-1-1,55-tocallsomeone-1,fase-ŋú-ú,3126,false,expert,,,,,
54-callsomeone-1-1,54-callsomeone-1,fesa-ŋé,3126,false,expert,,,,,
38-tocall-1-1,38-tocall-1,dadadada,3126,false,expert,,,,,
38-tocallsomeone-1-1,38-tocallsomeone-1,dada-ŋú,3126,false,expert,,,,,
46-callsomeone-1-1,46-callsomeone-1,fada-ŋú,3126,false,expert,,,,,
protochuukic-tocallsummon-1-1,protochuukic-tocallsummon-1,"ffat[eo], fat[eo]-ŋ[iú]-",3126,false,expert,,,,,
10-touttertosaysomething-1-1,10-touttertosaysomething-1,ato-ŋa,3126,false,expert,,,,,
protomicronesian-stone-1-1,protomicronesian-stone-1,fatu,3127,false,expert,,,,,
4-stonerockcoralglobularobjectasclassifier-1-1,4-stonerockcoralglobularobjectasclassifier-1,"faaw, féwú-, -féw, -fey",3127,false,expert,,,,,
4-stony-1-1,4-stony-1,féwúféw,3127,false,expert,,,,,
18-stonerock-1-1,18-stonerock-1,faaw,3127,false,expert,,,,,
39-stonecoralrock-1-1,39-stonecoralrock-1,fawú [sic],3127,false,expert,,,,,
39-deadcoral-1-1,39-deadcoral-1,fawú-(má),3127,false,expert,,,,,
6-stonerockseedtesticlesstoneof-1-1,6-stonerockseedtesticlesstoneof-1,"faay, faaú, fayú-(l)",3127,false,expert,,,,,
47-stonerock-1-1,47-stonerock-1,faay,3127,false,expert,,,,,
55-stonerock-1-1,55-stonerock-1,"faaú, faú-, faasú, fasú-",3127,false,expert,,,,,
38-stonerockcoral-1-1,38-stonerockcoral-1,"daadú, dadú-",3127,false,expert,,,,,
38-roundobjectincounting-1-1,38-roundobjectincounting-1,-daú,3127,false,expert,,,,,
protochuukic-stone-1-1,protochuukic-stone-1,"fatú, -faú",3127,false,expert,,,,,
33-coral-1-1,33-coral-1,paay,3127,false,expert,,,,,
33-bigseedasinamango-1-1,33-bigseedasinamango-1,peey,3127,false,expert,,,,,
33-bigflatpoundingstone-1-1,33-bigflatpoundingstone-1,pey-(tεεl),3127,false,expert,,,,,
33-thestonesusedinanearthoven-1-1,33-thestonesusedinanearthoven-1,pay,3127,false,expert,,,,,
17-throwstonesrepeatedly-1-1,17-throwstonesrepeatedly-1,hajji-(kad),3127,false,expert,,,,,
10-seedstoneheatedforcooking-1-1,10-seedstoneheatedforcooking-1,ati,3127,false,expert,,,,,
10-stonecoralstoneatiatifullofseeds-1-1,10-stonecoralstoneatiatifullofseeds-1,ati-(ibʷu),3127,false,expert,,,,,
10-fullofseeds-1-1,10-fullofseeds-1,ati-ati,3127,false,expert,,,,,
11-stone-1-1,11-stone-1,yot,3127,false,expert,,,,,
protooceanic-stone-1-1,protooceanic-stone-1,patu,3127,false,expert,,,,,
protopolynesian-stone-1-1,protopolynesian-stone-1,fatu,3127,false,expert,pollex[fatu.2a],,,,
8-stone-1-1,8-stone-1,vatu,3127,false,expert,,,,,
44-stone-1-1,44-stone-1,háu,3127,false,expert,,,,,
14-stone-1-1,14-stone-1,fou,3127,false,expert,,,,,
2-stone-1-1,2-stone-1,hau,3127,false,expert,,,,,
12-stone-1-1,12-stone-1,fou,3127,false,expert,,,,,
protokimbe-stone-1-1,protokimbe-stone-1,vatu,3127,false,expert,,,,,
uraustronesisch-stone-1-1,uraustronesisch-stone-1,batu,3127,false,expert,,,,,
protomicronesian-toweaveplait-1-1,protomicronesian-toweaveplait-1,"fatu, fatufatu",3128,false,expert,,,,,
4-plaitingdoplaitingbeplaited-1-1,4-plaitingdoplaitingbeplaited-1,féwúféw,3128,false,expert,,,,,
4-thingplaitedbyher-1-1,4-thingplaitedbyher-1,féwú-wa-(n),3128,false,expert,,,,,
4-unifyingorjoiningtwothingssoastomakeonebutnotgroupsofpeoplesplicingropetranslatinginterpreting-1-1,4-unifyingorjoiningtwothingssoastomakeonebutnotgroupsofpeoplesplicingropetranslatinginterpreting-1,(a)-fféw,3128,false,expert,,,,,
4-tounifyjoinsplicesomething-1-1,4-tounifyjoinsplicesomething-1,(a)-fféwú,3128,false,expert,,,,,
18-doweavingorplaiting-1-1,18-doweavingorplaiting-1,faWúfaW,3128,false,expert,,,,,
18-toweavesomething-1-1,18-toweavesomething-1,faWé,3128,false,expert,,,,,
39-toplait-1-1,39-toplait-1,"fayi, fayifayi [sic]",3128,false,expert,,,,,
39-tointerprettranslatetospliceasrope-1-1,39-tointerprettranslatetospliceasrope-1,(ya)-fféwú [sic],3128,false,expert,,,,,
6-weavedoweaving-1-1,6-weavedoweaving-1,fayfay,3128,false,expert,,,,,
6-toweaveorplaitsomething-1-1,6-toweaveorplaitsomething-1,"fayú, faú, fayi",3128,false,expert,,,,,
47-toweave-1-1,47-toweave-1,fayfay,3128,false,expert,,,,,
47-weaveit-1-1,47-weaveit-1,fayú,3128,false,expert,,,,,
55-toweave-1-1,55-toweave-1,faúfaú,3128,false,expert,,,,,
55-weaveit-1-1,55-weaveit-1,faú-(we),3128,false,expert,,,,,
54-toweave-1-1,54-toweave-1,"fasfos, faséfasé",3128,false,expert,,,,,
54-weaveit-1-1,54-weaveit-1,fasu-(y),3128,false,expert,,,,,
38-toweave-1-1,38-toweave-1,dadúdadú,3128,false,expert,,,,,
46-toweave-1-1,46-toweave-1,fadúfédú,3128,false,expert,,,,,
protochuukic-toweaveplait-1-1,protochuukic-toweaveplait-1,"fatú, fatúfatú",3128,false,expert,,,,,
33-toweave-1-1,33-toweave-1,pεypεy,3128,false,expert,,,,,
33-toweavesomething-1-1,33-toweavesomething-1,pa,3128,false,expert,,,,,
16-toweave-1-1,16-toweave-1,pɔypɔy,3128,false,expert,,,,,
16-weavesomething-1-1,16-weavesomething-1,pa,3128,false,expert,,,,,
17-weavedarnknit-1-1,17-weavedarnknit-1,yaj,3128,false,expert,,,,,
10-weave-1-1,10-weave-1,ati,3128,false,expert,,,,,
10-toweavebraidsomething-1-1,10-toweavebraidsomething-1,ata,3128,false,expert,,,,,
11-weave-1-1,11-weave-1,otwot,3128,false,expert,,,,,
11-weavesomething-1-1,11-weavesomething-1,otwe,3128,false,expert,,,,,
protoeasternoceanic-toweaveplait-1-1,protoeasternoceanic-toweaveplait-1,fatu,3128,false,expert,,,,,
protopolynesian-weavecompose-1-1,protopolynesian-weavecompose-1,fatu,3128,false,expert,pollex[fatu.1a],,,,
44-toplait-2-1,44-toplait-2,"ha'u, ha'u-si",3128,false,expert,,,,,
2-toplait-1-1,2-toplait-1,"hau, hau-ri",3128,false,expert,,,,,
protocentralmicronesian-head-1-1,protocentralmicronesian-head-1,fatuku,3129,false,expert,,,,,
38-head-1-1,38-head-1,dadúkú,3129,false,expert,,,,,
46-head-1-1,46-head-1,fadúkú,3129,false,expert,,,,,
10-head-1-1,10-head-1,atuu,3129,false,expert,,,,,
protomicronesian-hibiscus-1-1,protomicronesian-hibiscus-1,-fau,3130,false,expert,,,,,
4-hibiscus-1-1,4-hibiscus-1,"(sini)-fé, (sini)-féé-",3130,false,expert,,,,,
39-hibiscus-1-1,39-hibiscus-1,(kili)-fé,3130,false,expert,,,,,
6-hibiscus-1-1,6-hibiscus-1,"(ghúlú)-fé, (ghili)-fé",3130,false,expert,,,,,
47-hibiscus-1-1,47-hibiscus-1,(kili)-fé,3130,false,expert,,,,,
55-hibiscus-1-1,55-hibiscus-1,(gili)-féé,3130,false,expert,,,,,
38-hibiscus-1-1,38-hibiscus-1,(kini)-daú,3130,false,expert,,,,,
protochuukic-hibiscus-1-1,protochuukic-hibiscus-1,(kili)-faú,3130,false,expert,,,,,
10-atree-1-1,10-atree-1,(te-ki)-ai-ai,3130,false,expert,,,,,
protoeasternoceanic-hibiscus-1-1,protoeasternoceanic-hibiscus-1,faRu,3130,false,expert,geraghty1990,,,,
protopolynesian-hibiscus-1-1,protopolynesian-hibiscus-1,fau,3130,false,expert,pollex[fau],,,,
8-hibiscus-1-1,8-hibiscus-1,vau,3130,false,expert,,,,,
2-treesp-1-1,2-treesp-1,haru,3130,false,expert,,,,,
protomalayopolynesian-hibiscus-1-1,protomalayopolynesian-hibiscus-1,baRu,3130,false,expert,blust198485,,,,
protomalayopolynesian-asmallshoretreehibiscustiliaceus-1-1,protomalayopolynesian-asmallshoretreehibiscustiliaceus-1,baRu,3130,false,expert,blustandtrussel201014,,,,
protooceanic-hibiscustiliaceusatreethebarkofwhichprovidesafibermuchusedinmakingcordagetolashtiebind-1-1,protooceanic-hibiscustiliaceusatreethebarkofwhichprovidesafibermuchusedinmakingcordagetolashtiebind-1,paRu,3130,false,expert,blustandtrussel201014,,,,
protomicronesian-tiebind-1-1,protomicronesian-tiebind-1,"fau, fau-Si",3131,false,expert,,,,,
4-tiebind-1-1,4-tiebind-1,"fééfé, féé-ti",3131,false,expert,,,,,
39-tiebind-1-1,39-tiebind-1,"fééfé, féé-ti-(y)",3131,false,expert,,,,,
6-setananchortieupaboat-1-1,6-setananchortieupaboat-1,féé-tagh and Crn féé-tag,3131,false,expert,,,,,
55-tiebind-1-1,55-tiebind-1,"fééféé, féé-ti-(i)",3131,false,expert,,,,,
38-toweave-2-1,38-toweave-2,daúdaú,3131,false,expert,,,,,
46-toweave-2-1,46-toweave-2,faúfaú,3131,false,expert,,,,,
protochuukic-tiebind-1-1,protochuukic-tiebind-1,"faúfaú, faú-di-",3131,false,expert,,,,,
33-betiedupofboat-1-1,33-betiedupofboat-1,pei,3131,false,expert,,,,,
17-bindlash-1-1,17-bindlash-1,yawyéw,3131,false,expert,,,,,
17-bindorlashsomething-1-1,17-bindorlashsomething-1,yawi-t,3131,false,expert,,,,,
10-ribsofacraftshull-1-1,10-ribsofacraftshull-1,aiai,3131,false,expert,,,,,
11-tiebind-1-1,11-tiebind-1,ayʌ,3131,false,expert,,,,,
11-tieit-1-1,11-tieit-1,awi,3131,false,expert,,,,,
protoeasternoceanic-tiebind-1-1,protoeasternoceanic-tiebind-1,faqu-z,3131,false,expert,geraghty1983,,,,
protopolynesian-tiebind-1-1,protopolynesian-tiebind-1,faqu,3131,false,expert,pollex[faqu],,,,
8-tiebind-1-1,8-tiebind-1,"vau, vau-ca",3131,false,expert,,,,,
protomicronesian-domake-1-1,protomicronesian-domake-1,fauru,3132,false,expert,,,,,
4-doitmakeit-1-1,4-doitmakeit-1,fééri,3132,false,expert,,,,,
4-deedactionhisdeed-1-1,4-deedactionhisdeed-1,"féér, féérú-(n)",3132,false,expert,,,,,
4-makingmanufactureproductionmakeofaplace-1-1,4-makingmanufactureproductionmakeofaplace-1,"fféér, fféérú-(n)",3132,false,expert,,,,,
18-domake-1-1,18-domake-1,fééRε,3132,false,expert,,,,,
39-domake-1-1,39-domake-1,"féér, fééri-(y)",3132,false,expert,,,,,
6-todomake-1-1,6-todomake-1,fféér,3132,false,expert,,,,,
6-todoormakesomething-1-1,6-todoormakesomething-1,fféérú,3132,false,expert,,,,,
47-domake-1-1,47-domake-1,fééri,3132,false,expert,,,,,
55-makeitdoitbuildit-1-1,55-makeitdoitbuildit-1,foori-(i),3132,false,expert,,,,,
38-behaviordeedtobehavedomake-1-1,38-behaviordeedtobehavedomake-1,daúlú,3132,false,expert,,,,,
38-bemade-1-1,38-bemade-1,daúlú-(aki),3132,false,expert,,,,,
protochuukic-domake-1-1,protochuukic-domake-1,faúrú,3132,false,expert,,,,,
11-domakeperform-1-1,11-domakeperform-1,orʌ,3132,false,expert,,,,,
protomicronesian-surfaceon-1-1,protomicronesian-surfaceon-1,fawo,3133,false,expert,,,,,
4-regionofslightlyhigherfairlylevelgroundbackfromtheshore-1-1,4-regionofslightlyhigherfairlylevelgroundbackfromtheshore-1,fóó-(són),3133,false,expert,,,,,
4-pohnpeiisland-1-1,4-pohnpeiisland-1,fóó-(nu-pi),3133,false,expert,,,,,
33-on-1-1,33-on-1,poo-(n),3133,false,expert,,,,,
33-onitaboveit-1-1,33-onitaboveit-1,powe,3133,false,expert,,,,,
33-pohnpeiisland-1-1,33-pohnpeiisland-1,poo-(n pey),3133,false,expert,,,,,
17-onupontopsurfaceover-1-1,17-onupontopsurfaceover-1,"(yi)-yewe-, yewe-",3133,false,expert,,,,,
10-ontopofitonit-1-1,10-ontopofitonit-1,(i)-ao-(na),3133,false,expert,,,,,
protooceanic-surfaceon-1-1,protooceanic-surfaceon-1,papo,3133,false,expert,,,,,
protopolynesian-exterioroutside-1-1,protopolynesian-exterioroutside-1,fafo,3133,false,expert,pollex[fafo],,,,
44-abovetop-1-1,44-abovetop-1,haho,3133,false,expert,,,,,
2-aboveuponover-1-1,2-aboveuponover-1,haho-,3133,false,expert,,,,,
12-onontopof-1-1,12-onontopof-1,fofo-,3133,false,expert,,,,,
protonakanai-skinofentirebody-1-1,protonakanai-skinofentirebody-1,-vovo,3133,false,expert,,,,,
uraustronesisch-surfaceon-1-1,uraustronesisch-surfaceon-1,babaw,3133,false,expert,,,,,
protomicronesian-topuntpuntingpole-1-1,protomicronesian-topuntpuntingpole-1,faxo,3134,false,expert,,,,,
6-poleforpushingboatsandcanoes-1-1,6-poleforpushingboatsandcanoes-1,foo,3134,false,expert,,,,,
38-pole-1-1,38-pole-1,"daao, dao-",3134,false,expert,,,,,
38-topoleacanoe-1-1,38-topoleacanoe-1,dao,3134,false,expert,,,,,
38-araft-1-1,38-araft-1,dao-(data),3134,false,expert,,,,,
protochuukic-topuntpuntingpole-1-1,protochuukic-topuntpuntingpole-1,fao,3134,false,expert,,,,,
33-countingclassifierforlongthinpiecesorstripsofsomething-1-1,33-countingclassifierforlongthinpiecesorstripsofsomething-1,-pɔr,3134,false,expert,,,,,
10-puntingpole-1-1,10-puntingpole-1,ao,3134,false,expert,,,,,
10-toengageinpropellingacanoewithapole-1-1,10-toengageinpropellingacanoewithapole-1,aoao,3134,false,expert,,,,,
10-topropelacanoewithapole-1-1,10-topropelacanoewithapole-1,aoao-a,3134,false,expert,,,,,
11-polestick-1-1,11-polestick-1,æk,3134,false,expert,,,,,
11-topoleacanoe-1-1,11-topoleacanoe-1,æki,3134,false,expert,,,,,
protooceanic-topuntpuntingpole-1-1,protooceanic-topuntpuntingpole-1,pago,3134,false,expert,,,,,
protokimbe-topoleacanoe-1-1,protokimbe-topoleacanoe-1,vago,3134,false,expert,,,,,
protokimbe-puntingpole-1-1,protokimbe-puntingpole-1,v-(il)-ago,3134,false,expert,,,,,
protomicronesian-stingingsmarting-2-1,protomicronesian-stingingsmarting-2,[fØ]eci[fØ]eci,3135,false,expert,,,,,
17-stingingsensationtosting-1-1,17-stingingsensationtosting-1,yidyid,3135,false,expert,,,,,
10-besmartingstinging-1-1,10-besmartingstinging-1,(ta)-erieri,3135,false,expert,,,,,
11-burningorstingingbesmartingprickingstinging-1-1,11-burningorstingingbesmartingprickingstinging-1,isrisr,3135,false,expert,,,,,
protomicronesian-tospread-1-1,protomicronesian-tospread-1,"feraki, feraki-ni-",3136,false,expert,,,,,
6-tobespreadoutofmatsandcloth-1-1,6-tobespreadoutofmatsandcloth-1,ferágh,3136,false,expert,,,,,
6-tospreadoutflatthings-1-1,6-tospreadoutflatthings-1,fferágh,3136,false,expert,,,,,
6-spreaditout-1-1,6-spreaditout-1,ferághá-li,3136,false,expert,,,,,
55-spreadunfold-1-1,55-spreadunfold-1,feragi,3136,false,expert,,,,,
55-spreaditunfoldit-1-1,55-spreaditunfoldit-1,feragi-li-(i),3136,false,expert,,,,,
55-bespreadunfolded-1-1,55-bespreadunfolded-1,fferagi,3136,false,expert,,,,,
38-tobescatteredspreadtoscatterorspreadsomething-1-1,38-tobescatteredspreadtoscatterorspreadsomething-1,dalaki-ni,3136,false,expert,,,,,
46-tobescatteredspreadtoscatterorspreadsomething-1-1,46-tobescatteredspreadtoscatterorspreadsomething-1,falaki-ni,3136,false,expert,,,,,
protochuukic-tospread-1-1,protochuukic-tospread-1,"f[ae]raki, f[ae]raki-[ln]i-",3136,false,expert,,,,,
33-tounrollasamat-1-1,33-tounrollasamat-1,pεrεk,3136,false,expert,,,,,
33-tounrollsomething-1-1,33-tounrollsomething-1,pεrεki,3136,false,expert,,,,,
17-tospreadmats-1-1,17-tospreadmats-1,"yerek, yerak",3136,false,expert,,,,,
11-spread-1-1,11-spread-1,elak,3136,false,expert,,,,,
11-tospreadunrollsomething-1-1,11-tospreadunrollsomething-1,laki-n,3136,false,expert,,,,,
protomicronesian-mutually-1-1,protomicronesian-mutually-1,fi-,3137,false,expert,,,,,
4-domutually-1-1,4-domutually-1,fi-,3137,false,expert,,,,,
4-togowithoraccompanysomeone-1-1,4-togowithoraccompanysomeone-1,fi-(ti),3137,false,expert,,,,,
4-tofight-2-1,4-tofight-2,fi-(yuuw),3137,false,expert,,,,,
39-tofight-2-1,39-tofight-2,fii-(yoow) [sic],3137,false,expert,,,,,
6-togowithoraccompanysomeone-1-1,6-togowithoraccompanysomeone-1,fi-(ti),3137,false,expert,,,,,
6-tofightsomeone-2-1,6-tofightsomeone-2,fi-(yoow),3137,false,expert,,,,,
55-togowithaccompany-1-1,55-togowithaccompany-1,fi-(tii),3137,false,expert,,,,,
protochuukic-mutually-1-1,protochuukic-mutually-1,fi-,3137,false,expert,,,,,
33-pusheachother-1-1,33-pusheachother-1,pi-(sikεn),3137,false,expert,,,,,
10-toboxtofightwiththefists-2-1,10-toboxtofightwiththefists-2,i-(tau),3137,false,expert,,,,,
protooceanic-mutually-1-1,protooceanic-mutually-1,pi-,3137,false,expert,,,,,
13-takehostagesfromoneanotheraspartofpeacesettlement-1-1,13-takehostagesfromoneanotheraspartofpeacesettlement-1,vi-[lapu],3137,false,expert,,,,,
protomicronesian-storytellastory-1-1,protomicronesian-storytellastory-1,fiaŋo,3138,false,expert,,,,,
39-tellastoryastorystoryof-1-1,39-tellastoryastorystoryof-1,"fiyoŋ, fiyoŋo-(n)",3138,false,expert,,,,,
47-story-1-1,47-story-1,fiyóŋ,3138,false,expert,,,,,
55-storylegend-1-1,55-storylegend-1,fiyaŋo,3138,false,expert,,,,,
38-storytellastory-1-1,38-storytellastory-1,diaŋo,3138,false,expert,,,,,
protochuukic-storytellastory-1-1,protochuukic-storytellastory-1,fiaŋo,3138,false,expert,,,,,
10-considerationdeliberation-1-1,10-considerationdeliberation-1,iaŋo,3138,false,expert,,,,,
10-toreflectconsiderpondermeditate-1-1,10-toreflectconsiderpondermeditate-1,iaŋo,3138,false,expert,,,,,
10-tothinkaboutconsiderpondermeditateonsomething-1-1,10-tothinkaboutconsiderpondermeditateonsomething-1,iaŋo-a,3138,false,expert,,,,,
11-tosaytell-1-1,11-tosaytell-1,aŋʷe,3138,false,expert,,,,,
protocentralmicronesian-astripoffiberforplaiting-1-1,protocentralmicronesian-astripoffiberforplaiting-1,fica,3139,false,expert,,,,,
4-stripofpandanuscoconutorotherpalmleafpreparedforplaitingmats-1-1,4-stripofpandanuscoconutorotherpalmleafpreparedforplaitingmats-1,fiche-(n),3139,false,expert,,,,,
4-counterforsuchstrips-1-1,4-counterforsuchstrips-1,-fich,3139,false,expert,,,,,
18-striporleafusedinweaving-1-1,18-striporleafusedinweaving-1,fisha-(n),3139,false,expert,,,,,
39-counterforblades-1-1,39-counterforblades-1,-fiR,3139,false,expert,,,,,
protochuukic-astripoffiberforplaiting-1-1,protochuukic-astripoffiberforplaiting-1,fica-,3139,false,expert,,,,,
33-classifierforstripsandstrands-1-1,33-classifierforstripsandstrands-1,"pit, pitε-(n)",3139,false,expert,,,,,
17-strandsforweavinggarlandsorstringingleis-1-1,17-strandsforweavinggarlandsorstringingleis-1,yid,3139,false,expert,,,,,
10-apandanusleafforbraidingahair-1-1,10-apandanusleafforbraidingahair-1,ira,3139,false,expert,,,,,
protomicronesian-snipcutsnapflick-1-1,protomicronesian-snipcutsnapflick-1,"fici, fici-ki",3140,false,expert,,,,,
4-snipitcutitwithscissorssnapitofaphotograph-1-1,4-snipitcutitwithscissorssnapitofaphotograph-1,fichi-i-(y),3140,false,expert,,,,,
4-becontinuallysnipping-1-1,4-becontinuallysnipping-1,fichi-(paat),3140,false,expert,,,,,
4-scissorscameratriggerbecutsnippedorsnappedofapicture-1-1,4-scissorscameratriggerbecutsnippedorsnappedofapicture-1,ffich,3140,false,expert,,,,,
39-tocutashairknockthumpsnap-1-1,39-tocutashairknockthumpsnap-1,fiRifiR,3140,false,expert,,,,,
39-tocutitknockitthumpitsnapit-1-1,39-tocutitknockitthumpitsnapit-1,fiRi-i-(y),3140,false,expert,,,,,
6-scissorstohaveasuddensharppainrisesuddenlywithoutwarning-1-1,6-scissorstohaveasuddensharppainrisesuddenlywithoutwarning-1,ffish,3140,false,expert,,,,,
