ID,Name,Concepticon_ID,Concepticon_Gloss,Description
pluckfeathershairremovescales,"pluck (feathers, hair), remove (scales)",,,
hairy,hairy,,,
capepointofland,"cape, point of land",,,
treetop,tree top,,,
spearpoint,spear point,,,
masthead,masthead,,,
histhingtodrinkorsmoke,his thing to drink or smoke,,,
drinkitsmokeit,"drink it, smoke it",,,
projectoutstickoutlongprojection,"project out, stick out, long projection",,,
tofishwithfishpoison,to fish with fish poison,,,
vinedtrifoliatausedasahaulingrope,"vine (_D. trifoliata_, used as a hauling rope)",,,
dragithaulittowit,"drag it, haul it, tow it",,,
stringsomethingtogether,string (something) together,,,
haulpullhoisttowbehauledtowedpullupsailhalyard,"haul, pull, hoist, tow, be hauled, towed, pull up sail, halyard",,,
poundit,pound it,,,
poundormashwithpestle,pound or mash with pestle,,,
torain,to rain,,,
pullitout,pull it out,,,
makeafire,make (a fire),,,
fireplowmakefirebythefireplowmethod,"fire plow, make fire by the fire plow method",,,
makefirewiththefireplow,make fire with the fireplow,,,
greyhairhisgreyhair,"grey hair, his grey hair",,,
stopuntil,stop until,,,
standup,stand up,,,
whitetailedtropicbird,white-tailed tropic bird,,,
tailitstail,"tail, its tail",,,
delipiticavine,_D. elipitica_ vine,,,
hairofheadorbodyfurfeatherscaleoffishhairof,"hair (of head or body), fur, feather, scale (of fish)’, hair of",,,
extremitytopextremityof,"extremity, top, extremity of",,,
vinedellipticausedforfishpoisonvineof,"vine (_D. elliptica_) used for fish poison, vine of",,,
langustalobster,"langusta, lobster",,,
supportingpostofahousepostof,"supporting post of a house, post of",,,
rainrainof,"rain, rain of",,,
soundasatrumpet,sound (as a trumpet),,,
swimbeswimming,"swim, be swimming",,,
determinethetruthofit,determine the truth of it,,,
driftwoodflotsam,"driftwood, flotsam",,,
fanlitmakewindblowing,fan (lit. ‘make wind blowing’),,,
fanhimbeckontoher,"fan him, beckon to her",,,
throwit,throw it,,,
akindofcoral,a kind of coral,,,
longtalllength,"long, tall, length",,,
lengthorheightof,length or height of’,,,
eatsomething,eat (something),,,
mangrovecrab,mangrove crab,,,
toreadcountsomethingreadingcounting,"to read, count (something), reading, counting",,,
towish,to wish,,,
beselectedchosen,"be selected, chosen",,,
leesideofasailingcanoe,lee side of a sailing canoe,,,
weexclusivesubjectmarker,"we (exclusive, subject marker)",,,
ownoracquireownershipofanalienableobject,own or acquire ownership of an alienable object,,,
fire,fire,,,
weexclusiveus,"we (exclusive), us",,,
kindofcorallivewhiteandbranchingcoralof,"kind of coral (live, white, and branching), coral of",,,
scrapeitsanditmakeitsmooth,"scrape it, sand it, make it smooth",,,
fingerhisfinger,"finger, his finger",,,
beshortfingered,be short fingered,,,
godskyspiritgodof,"god, sky spirit, god of",,,
heronheronof,"heron, heron of",,,
stirsomethingwithastick,stir (something) with a stick,,,
stirringsticktostirwithastickorspoon,"stirring stick, to stir with a stick or spoon",,,
tosmokebesmoky,"to smoke, be smoky",,,
dipitupdipitoutscoopitup,"dip it up, dip it out, scoop it up",,,
mastofacanoe,mast (of a canoe),,,
widththickness,"width, thickness",,,
crossbeamofahouse,crossbeam of a house,,,
slendernarrowthin,"slender, narrow, thin",,,
riverorbrook,river’ or ‘brook,,,
tunaalbacore,"tuna, albacore",,,
current,current,,,
fishhook,fishhook,,,
fiberthreadinweavingstrandofhairfibertentacleof,"fiber thread in weaving, strand of hair, fiber tentacle of",,,
hookit,hook it,,,
three,three,,,
smokesmokeof,"smoke, smoke of",,,
east,east,,,
northeast,northeast,,,
towhistle,to whistle,,,
mensloinclothloinclothofagiventypenomwstrippingskinbarkorleaves,"menʻs loin cloth, loin cloth of (a given type) (_nomw_ ‘stripping skin, bark, or leaves’)",,,
rollortwistfiberintocordorrope,roll or twist (fiber) into cord or rope,,,
shorecoastseaside,"shore, coast, seaside",,,
tothatchapplythatchtoahouse,"to thatch, apply thatch to (a house)",,,
salivaspittletospitspitathisspit,"saliva, spittle, to spit, spit at, his spit",,,
tospitatit,to spit at it,,,
tospitonhimher,to spit on him/her,,,
timeoforforsomething,time of or for (something),,,
tentacleofoctopusorsquid,tentacle of octopus or squid,,,
fishline,fishline,,,
vicinityimmediatesurroundingsenvironsvicinityofoutersurfaceofskinhisoshore,"vicinity, immediate surroundings, environs, vicinity of; outer surface of skin, his o. shore",,,
thatchsectionroofthatchsectionof,"thatch section, roof, thatch section of",,,
straporropehandlecarriermadeofropeorline,"strap or rope handle, carrier made of rope or line",,,
fathomfathomofitfathomincounting,"fathom, fathom of it, fathom in counting",,,
aperfumedoilperfumedoilof,"a perfumed oil, perfumed oil of",,,
holeholeof,"hole, hole of",,,
i1stpersonsingularpronoun,I; 1st person singular pronoun,,,
akindofturtleinthespecialcrypticargotusedbyita,a kind of turtle in the special cryptic argot used by _itaŋ_,,,
pierceit,pierce it,,,
towarditgivehim,"toward it, give him",,,
bechafedorscratchedofskinberoughhoarseraspingofvoice,"‘be chafed or scratched (of skin), be rough, hoarse, rasping (of voice)",,,
sawitcutitbychafing,"saw it, cut it by chafing",,,
asaw,a saw,,,
nibbleorgnawit,nibble or gnaw it,,,
benibblinggnawing,"be nibbling, gnawing",,,
buzzhumsoundsing,"buzz, hum, sound, sing",,,
singithumit,"sing it, hum it",,,
tuneintonationaccentvoice,"tune, intonation, accent, voice",,,
tosing,to sing,,,
tosnore,to snore,,,
useorweardentures,use or wear dentures,,,
lowerjawjawhisjaw,"lower jaw, jaw, his jaw",,,
moaninggroaning,"moaning, groaning",,,
begroaningorgruntingrepeatedly,be groaning or grunting repeatedly,,,
beexhaustedplayedoutunabletocontinue,"be exhausted, played out, unable to continue",,,
exhaustionofsomeone,exhaustion of (someone),,,
placewheresomethinglies,place where something lies,,,
waistband,waistband,,,
landingplaceonabeach,landing place on a beach,,,
bailer,bailer,,,
thatdistanttheonethat,"that [distant], the one that",,,
ten,ten,,,
fingernailtoenailclaw,"fingernail, toenail, claw",,,
totwistorshakethevoicesingtremolo,"to twist or shake the voice, sing tremolo",,,
causetobesaturatedorfilled,cause to be saturated or filled,,,
towrestleorgrappletogetherinearnest,to wrestle or grapple together in earnest,,,
stalkoftaroleavesonly,stalk of taro leaves only,,,
sideofathingcheekbone,"side of a thing, cheekbone",,,
wormbait,"worm, bait",,,
washstrakeoruppersideofacanoe,washstrake or upper side of a canoe,,,
vagina,vagina,,,
kindofbat,kind of bat,,,
bat,bat,,,
stinkbecauserotten,stink because rotten,,,
toblockdamup,"to block, dam up",,,
aboil,a boil,,,
tiefasten,"tie, fasten",,,
tieaknot,tie a knot,,,
besticky,be sticky,,,
perspiration,perspiration,,,
stamportreadon,stamp or tread on,,,
ruined,ruined,,,
turmericplantcurcumalonga,turmeric plant [_Curcuma longa_],,,
reef,reef,,,
upupward,"up, upward",,,
outriggerfloat,outrigger float,,,
penisaftercircumcision,penis after circumcision,,,
faintloseconsciousness,"faint, lose consciousness",,,
torun,to run,,,
runtoaplace,run to (a place),,,
fillupacreviceorpushathingintoit,fill up a crevice or push a thing into it,,,
tocutorlancethebody,to cut or lance the body,,,
catchsomethingthrown,catch something thrown,,,
cutintosmallpiecesasyamsforsoup,cut into small pieces [as yams for soup],,,
tohavearrived,to have arrived,,,
sharppointbarb,"sharp point, barb",,,
topierce,to pierce,,,
inlandcountrymountaincountry,"inland country, mountain country",,,
stickbywhichafishnetislifted,stick by which a fish net is lifted,,,
achildrensdiseaseshowingredspots,a children’s disease showing red spots,,,
throwtheheadwellbackasinshavingorputtingdropsinoneseyes,throw the head well back as in shaving or putting drops in one’s eyes,,,
apandanustreefromwhichropeismade,a pandanus tree from which rope is made,,,
earmushroomfungus,"ear, mushroom, fungus",,,
ashrubnothopanaxfruiticosum,a shrub (_Nothopanax fruiticosum_),,,
expert,expert,,,
toextendasfaras,to extend as far as,,,
heartwoodofatreesolidanddark,heartwood of a tree [solid and dark],,,
ridgepoleofhouse,ridgepole of house,,,
puntingpole,punting pole,,,
weather,weather,,,
tolaplick,"to lap, lick",,,
freshwater,fresh water,,,
post,post,,,
topointwiththefinger,to point with the finger,,,
derristrifoliata,_Derris trifoliata_,,,
onlyjustallthesameyetbuthoweveradverb,"only, just, all the same, yet, but, however [adverb]",,,
thegreyduck,the grey duck,,,
entrails,entrails,,,
siblingofoppositesex,sibling of opposite sex,,,
athingthatwillcauselaughterajoke,"a thing that will cause laughter, a joke",,,
savorytastyoffood,"savory, tasty (of food)",,,
tobobupanddown,to bob up and down,,,
atreesurianamaritima,a tree (_Suriana maritima_),,,
squeaksquealbuzz,"squeak, squeal, buzz",,,
gruntasapigmoaninpainofaperson,"grunt (as a pig), moan in pain (of a person)",,,
weakinfirmhelpless,"weak, infirm, helpless",,,
snake,snake,,,
indexfinger,index finger,,,
somethingsaid,something said,,,
tolookatasareflection,to look at (as a reflection),,,
prefixformingordinalnumerals,prefix forming ordinal numerals,,,
crackedsplit,"cracked, split",,,
thing,thing,,,
adherestickto,"adhere, stick to",,,
wood,wood,,,
alargekindofblackantthatstings,a large kind of black ant that stings,,,
bivalveshell,bivalve shell,,,
besaid,be said,,,
tostammerstutter,"to stammer, stutter",,,
crackedorsplitinmanyplaces,cracked or split in many places,,,
anyofseveralspeciesofparrot,any of several species of parrot,,,
scoldobjectrebuke,"scold, object, rebuke",,,
toscoldtocryofaparrottobarkofadog,"to scold, to cry (of a parrot), to bark (of a dog)",,,
toscrapeespeciallyacoconut,"to scrape, especially a coconut",,,
goaground,go aground,,,
tiealotofthingstogetherstringthingstogether,"tie a lot of things together, string things together",,,
tospit,to spit,,,
spitonorat,spit on or at,,,
basketbox,"basket, box",,,
tosay,to say,,,
dig,dig,,,
toknowunderstand,"to know, understand",,,
pinchwiththenails,pinch with the nails,,,
tickleunderthearmpits,tickle under the armpits,,,
haironthebuttocks,hair on the buttocks,,,
eatrawfood,eat raw food,,,
tocutwithabivalveshell,to cut with a bivalve shell,,,
tobite,to bite,,,
jumpoutandattacksuddenly,jump out and attack suddenly,,,
skyheavenstorm,"sky, heaven, storm",,,
placerollersunderacanoe,place rollers under a canoe,,,
goproceedasdirectionalaway,"go, proceed, (as directional) away",,,
gravelbelowsurfacesoil,gravel below surface soil,,,
kindofcoral,kind of coral,,,
waterholeinareef,waterhole in a reef,,,
fishingnetmadefromhibiscusfiber,fishing net made from hibiscus fiber,,,
politeterminkavaceremony,polite term in kava ceremony,,,
dirge,dirge,,,
nightinsect,night insect,,,
five,five,,,
toblowofthewind,to blow (of the wind),,,
middlejointattheyardinacanoe,middle joint at the yard in a canoe,,,
smallant,small ant,,,
torubtheskinoff,to rub the skin off,,,
fijianbreadburiedinthegroundformonths,Fijian bread buried in the ground for months,,,
aspaceorinterval,a space or interval,,,
emptyofliquidsdry,"empty [of liquids], dry",,,
satedwithfoodordrink,sated (with food or drink),,,
wornoldofclothes,"worn, old [of clothes]",,,
akindofbanana,a kind of banana’,,,
hollowgroundsuchasagroove,"hollow ground, such as a groove",,,
acompanyofpersonfollowingaparticularoccupation,a company of person following a particular occupation,,,
yourgoodhealth,your good health!,,,
healedofasore,healed [of a sore],,,
speciesoffish,species of fish,,,
topickornibbleatofbats,to pick or nibble at [of bats],,,
tippointfrontofit,"tip, point, front of it",,,
totwistasinglestrandorthread,to twist a single strand or thread,,,
aringreelcoilasofwireortape,"a ring, reel, coil [as of wire or tape]",,,
totwistastrandorthread,to twist [a strand or thread],,,
betwisted,be twisted,,,
alongblackfish,a long black fish,,,
pus,pus,,,
tobail,to bail,,,
tolieofthings,to lie (of things),,,
tosharpentoapoint,to sharpen to a point,,,
elbow,elbow,,,
toclaspiorowaistband,"to clasp’, (i)-oro ‘waistband’",,,
tocrunch,to crunch,,,
fear,fear,,,
thesharpedgeofsomethingsasayamcutintosmallpieces,the sharp edge of some things (as a yam cut into small pieces),,,
crotch,crotch,,,
totryhardtodoorgetsomething,to try hard to do or get something,,,
swordfish,swordfish,,,
highchief,high chief,,,
outside,outside,,,
daydaylight,"day, daylight",,,
debasedputdown,"debased, put down",,,
toreachlandaliveafterbeinginagale,to reach land alive after being in a gale,,,
ribsofboat,ribs of boat,,,
tosailvoyage,"to sail, voyage",,,
assemble,assemble,,,
hollowoutacanoe,hollow out [a canoe],,,
pourwateronthingsirrigate,"pour water on things, irrigate",,,
pourwateronsomething,pour water on (something),,,
tosuckthebreast,to suck the breast,,,
totouchawomaninfrontorbehind,to touch a woman in front or behind,,,
bananaortarosucker,banana or taro sucker,,,
tonurseababy,to nurse a baby,,,
upperarmofhumanforelegofanimal,"upper arm (of human), foreleg (of animal)",,,
singlehandedoddhavingnomatch,"single-handed, odd, having no match",,,
toholdorcarryinthehands,to hold or carry in the hands,,,
thebringingoffoodinbaskets,the bringing of food in baskets,,,
youngersiblingofsamesex,younger sibling of same sex,,,
todream,to dream,,,
clearrubbishaway,clear rubbish away,,,
ropeplaitinterweave,"rope, plait, interweave",,,
portionsection,"portion, section",,,
largewoodenbowlforpreparingkava,large wooden bowl for preparing kava,,,
tofollow,to follow,,,
putdownofburdenlayonethingonanother,"put down [of burden], lay one thing on another",,,
cutwithaknife,cut with a knife,,,
sideendarea,"side, end, area",,,
broilroastonemberstavutavusecondburningofgroundforplanting,"broil, roast on embers’, tavutavu ‘second burning of ground for planting’",,,
secondburningofgroundforplanting,second burning of ground for planting,,,
afightingironaxe,a fighting iron axe,,,
afreshwaterfish,a freshwater fish,,,
dripdropofliquids,"drip, drop (of liquids)",,,
lookatsomethingreflectedinwateroraglass,look at something reflected in water or a glass,,,
twokindsoffish,two kinds of fish,,,
poolofwaterbathinghole,"pool of water, bathing hole",,,
beplacedsituatedtakeaboat,"be placed, situated, take a boat",,,
northeastwind,northeast wind,,,
topeckofbirds,to peck [of birds],,,
propstaysupportingpoledokopuntingpole,"prop, stay, supporting pole’, doko ‘punting pole’",,,
filledsaturatedwithliquidsaturated,"filled, saturated with liquid, saturated",,,
togrow,to grow,,,
strikeatknockathammerpinch,"strike at, knock at, hammer, pinch",,,
towarmfoodupagain,to warm food up again,,,
beinaplace,be in a place,,,
sinew,sinew,,,
tidewave,"tide, wave",,,
veinmuscle,"vein, muscle",,,
herbevodiausedinperfume,"herb Evodia, used in perfume",,,
extractshowingmetathesis,extract (showing metathesis),,,
hermitcrab,hermit crab,,,
headtop,"head, top",,,
trunkofatreeformakingintoacanoe,trunk of a tree for making into a canoe,,,
carryacargobyboat,carry a cargo by boat,,,
heartpithofatree,"heart, pith of a tree",,,
treadsoftly,tread softly,,,
coreofbreadfruitcoconutpandanus,"core (of breadfruit, coconut, pandanus)",,,
childofmanssister,child of manʻs sister,,,
shelf,shelf,,,
calysacciontinctorumtree,_Calysaccion tinctorum_ tree,,,
jumpspringflyup,"jump, spring, fly up",,,
toshiftofthewind,"to shift, of the wind",,,
tobeartwoburdensontheshoulderoneateachendofastickvuatacropharvest,"to bear two burdens on the shoulder [one at each end of a stick]’, vua-ta ‘crop, harvest’",,,
cropharvest,"crop, harvest",,,
rotten,rotten,,,
