ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3389,"Gloss(html=<span class=""mpgloss"">rough</span>, refs=[], markdown='rough', lookup='rough', comment='')",mcd,"*ma-ŋari, ma-ŋariŋari",protocentralmicronesian,protocentralmicronesian-rough-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋani ‘to, toward’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ŋere, ŋereŋere ‘be chafed, rasping’.",false
3390,"Gloss(html=<span class=""mpgloss"">have in mind, think, remember</span>, refs=[], markdown='have in mind, think, remember', lookup='haveinmindthinkremember', comment='')",mcd,*maŋi,protomicronesian,protomicronesian-haveinmindthinkremember-1,,false
3391,"Gloss(html=<span class=""mpgloss"">poison</span>, refs=[], markdown='poison', lookup='poison', comment='')",mcd,*maŋiŋi,protocentralmicronesian,protocentralmicronesian-poison-1,See also Loans: [Mokilese](LanguageTable#cldf:mokilese) _maŋiŋ_.,false
3392,"Gloss(html=<span class=""mpgloss"">top of head, fontanel</span>, refs=[], markdown='top of head, fontanel', lookup='topofheadfontanel', comment='')",mcd,*maŋo,protomicronesian,protomicronesian-topofheadfontanel-1,,false
3393,"Gloss(html=<span class=""mpgloss"">pandanus leaf</span>, refs=[], markdown='pandanus leaf', lookup='pandanusleaf', comment='')",mcd,*maŋu,protomicronesian,protomicronesian-pandanusleaf-1,[Marshallese](LanguageTable#cldf:marshallese) length unexplained.,false
3394,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*maoko,protocentralmicronesian,protocentralmicronesian-afish-2,,false
3395,"Gloss(html=<span class=""mpgloss"">preserved breadfruit</span>, refs=[], markdown='preserved breadfruit', lookup='preservedbreadfruit', comment='')",mcd,*mara,protomicronesian,protomicronesian-preservedbreadfruit-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;maca, mamaca ‘very ripe, rotten’.",false
3396,"Gloss(html=<span class=""mpgloss"">light in weight</span>, refs=[], markdown='light in weight', lookup='lightinweight', comment='')",mcd,*maraa,protomicronesian,protomicronesian-lightinweight-1,The East Chuukic words for ‘sail’ appear to be a locally innovated causative construction (cf. [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;yuwe ‘a sail’).,false
3397,"Gloss(html=<span class=""mpgloss"">moon</span>, refs=[], markdown='moon', lookup='moon', comment='')",mcd,*ma-rama,protomicronesian,protomicronesian-moon-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rama, ma-rama ‘bright, luminous’.",false
3398,"Gloss(html=<span class=""mpgloss"">green, blue</span>, refs=[], markdown='green, blue', lookup='greenblue', comment='')",mcd,*ma-rawa,protomicronesian,protomicronesian-greenblue-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) (?) _&ast;karawa, karawarawa_ ‘blue, green’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;_ma-arawa_ ‘be green (of fruit), unripe’.",false
3399,"Gloss(html=<span class=""mpgloss"">thirsty</span>, refs=[], markdown='thirsty', lookup='thirsty', comment='')",mcd,*marewu,protomicronesian,protomicronesian-thirsty-1,"And cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maaro_ ‘thirsty’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;maaru ‘out of breath’.",false
3400,"Gloss(html=<span class=""mpgloss"">be low tide, dry</span>, refs=[], markdown='be low tide, dry', lookup='belowtidedry', comment='')",mcd,"*masa, mamasa",protomicronesian,protomicronesian-belowtidedry-1,See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;masa_.,false
3401,"Gloss(html=<span class=""mpgloss"">be painful, hurt</span>, refs=[], markdown='be painful, hurt', lookup='bepainfulhurt', comment='')",mcd,*masaki,protomicronesian,protomicronesian-bepainfulhurt-1,,false
3403,"Gloss(html=<span class=""mpgloss"">smooth</span>, refs=[], markdown='smooth', lookup='smooth', comment='')",mcd,*ma-[sS]ali,protomicronesian,protomicronesian-smooth-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ma-[sS]aLu, ma-[sS]aLu[sS]aLu_ ‘smooth (of surface)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995).",false
3404,"Gloss(html=<span class=""mpgloss"">cooked</span>, refs=[], markdown='cooked', lookup='cooked', comment='')",mcd,*ma[sS]o,protomicronesian,protomicronesian-cooked-1,,false
3402,"Gloss(html=<span class=""mpgloss"">sated (with food or drink)</span>, refs=[], markdown='sated (with food or drink)', lookup='satedwithfoodordrink', comment='')",mcd,*masu,protomicronesian,protomicronesian-satedwithfoodordrink-1,,false
3405,"Gloss(html=<span class=""mpgloss"">deep sea, open sea</span>, refs=[], markdown='deep sea, open sea', lookup='deepseaopensea', comment='')",mcd,*ma-Sawa,protomicronesian,protomicronesian-deepseaopensea-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mazawa_.,false
3406,"Gloss(html=<span class=""mpgloss"">hiccough</span>, refs=[], markdown='hiccough', lookup='hiccough', comment='')",mcd,*maSeru,protomicronesian,protomicronesian-hiccough-1,,false
3407,"Gloss(html=<span class=""mpgloss"">eye, face</span>, refs=[], markdown='eye, face', lookup='eyeface', comment='')",mcd,*mata,protomicronesian,protomicronesian-eyeface-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mamata ‘stand watch, stay awake’.",false
3408,"Gloss(html=<span class=""mpgloss"">person, people</span>, refs=[], markdown='person, people', lookup='personpeople', comment='')",mcd,"*mata, ara-mata",protomicronesian,protomicronesian-personpeople-2,[Gilbertese](LanguageTable#cldf:gilbertese) _o_ unexplained.,false
3409,"Gloss(html=<span class=""mpgloss"">lagoon side (of an island)</span>, refs=[], markdown='lagoon side (of an island)', lookup='lagoonsideofanisland', comment='')",mcd,*mata-aro,protocentralmicronesian,protocentralmicronesian-lagoonsideofanisland-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mata ‘eye, face’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;aro- ‘shore, beach’.",false
3410,"Gloss(html=<span class=""mpgloss"">to fear, be afraid</span>, refs=[], markdown='to fear, be afraid', lookup='tofearbeafraid', comment='')",mcd,*ma-taku,protomicronesian,protomicronesian-tofearbeafraid-1,,false
3411,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*matamata,protowesternmicronesian,protowesternmicronesian-afish-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mata ‘eye, face’.",false
3412,"Gloss(html=<span class=""mpgloss"">nipple (lit. point of breast or nursing)</span>, refs=[], markdown='nipple ', lookup='nipplelitpointofbreastornursing', comment='lit. point of breast or nursing')",mcd,*mata-ni-susu,protomicronesian,protomicronesian-nipple-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mata ‘eye, face’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;sulu ‘torch’.",false
3413,"Gloss(html=<span class=""mpgloss"">die, lose consciousness</span>, refs=[], markdown='die, lose consciousness', lookup='dieloseconsciousness', comment='')",mcd,*mate,protomicronesian,protomicronesian-dieloseconsciousness-1,,false
3414,"Gloss(html=<span class=""mpgloss"">a star</span>, refs=[], markdown='a star', lookup='astar', comment='')",mcd,*mati-ciki,protocentralmicronesian,protocentralmicronesian-astar-1,The [Chuukese](LanguageTable#cldf:chuukese) form (instead of expected _&ast;mááyi-chik_ ) appears to be a loan.,false
3415,"Gloss(html=<span class=""mpgloss"">Altair, constellation in Aquila</span>, refs=[], markdown='Altair, constellation in Aquila', lookup='altairconstellationinaquila', comment='')",mcd,*mati-lapa,protocentralmicronesian,protocentralmicronesian-altairconstellationinaquila-1,The [Chuukese](LanguageTable#cldf:chuukese) form (instead of expected _&ast;mááyi-nap_) could result from an old loan from [Marshallese](LanguageTable#cldf:marshallese).,false
3416,"Gloss(html=<span class=""mpgloss"">firm, hard, strong</span>, refs=[], markdown='firm, hard, strong', lookup='firmhardstrong', comment='')",mcd,"*ma-toa, ma-toatoa",protomicronesian,protomicronesian-firmhardstrong-1,Note the doublets in [Woleaian](LanguageTable#cldf:woleaian) and the lack of expected _l_ in the [Kwaio](LanguageTable#cldf:kwaio) form.,false
3417,"Gloss(html=<span class=""mpgloss"">thick</span>, refs=[], markdown='thick', lookup='thick', comment='')",mcd,"*ma-tolu, ma-totolu, ma-tolutolu",protomicronesian,protomicronesian-thick-1,,false
3418,"Gloss(html=<span class=""mpgloss"">sleep</span>, refs=[], markdown='sleep', lookup='sleep', comment='')",mcd,*maturu,protomicronesian,protomicronesian-sleep-1,,false
3419,"Gloss(html=<span class=""mpgloss"">be traded, acquire in trade</span>, refs=[], markdown='be traded, acquire in trade', lookup='betradedacquireintrade', comment='')",mcd,"*mau, mau-ni",protomicronesian,protomicronesian-betradedacquireintrade-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷai object of value.,false
3420,"Gloss(html=<span class=""mpgloss"">a cold or cough, breathe hard</span>, refs=[], markdown='a cold or cough, breathe hard', lookup='acoldorcoughbreathehard', comment='')",mcd,*maura,protomicronesian,protomicronesian-acoldorcoughbreathehard-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷor[ae]_ ‘strong wind’.,false
3421,"Gloss(html=<span class=""mpgloss"">alive</span>, refs=[], markdown='alive', lookup='alive', comment='')",mcd,*mauri,protomicronesian,protomicronesian-alive-1,Note that [Gilbertese](LanguageTable#cldf:gilbertese) _mauri_ ‘be in good health’ is an apparent loan from [Samoan](LanguageTable#cldf:samoan) _mauli_.,false
3422,"Gloss(html=<span class=""mpgloss"">yawn, be open mouthed</span>, refs=[], markdown='yawn, be open mouthed', lookup='yawnbeopenmouthed', comment='')",mcd,*mawa,protomicronesian,protomicronesian-yawnbeopenmouthed-1,There are problems here.,true
3423,"Gloss(html=<span class=""mpgloss"">healed, obliterated</span>, refs=[], markdown='healed, obliterated', lookup='healedobliterated', comment='')",mcd,*mawo,protomicronesian,protomicronesian-healedobliterated-1,,false
3424,"Gloss(html=<span class=""mpgloss"">hollow, concavity</span>, refs=[], markdown='hollow, concavity', lookup='hollowconcavity', comment='')",mcd,*mawolo,protomicronesian,protomicronesian-hollowconcavity-1,"_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;malo_ ‘concaveness, depression, valley’ (open to question because of lack of fit of [Gilbertese](LanguageTable#cldf:gilbertese) forms).",false
3425,"Gloss(html=<span class=""mpgloss"">perspiration</span>, refs=[], markdown='perspiration', lookup='perspiration', comment='')",mcd,*ma-wono,protocentralmicronesian,protocentralmicronesian-perspiration-1,,false
3426,"Gloss(html=<span class=""mpgloss"">cooked</span>, refs=[], markdown='cooked', lookup='cooked', comment='')",mcd,*ma[wØ]u[sS][au],protomicronesian,protomicronesian-cooked-2,,true
3427,"Gloss(html=<span class=""mpgloss"">pointed thing</span>, refs=[], markdown='pointed thing', lookup='pointedthing', comment='')",mcd,*mece-a,protomicronesian,protomicronesian-pointedthing-1,"The [Pohnpeian](LanguageTable#cldf:pohnpeian) form is felt by some speakers to be a loan from English metal [Rehg and Sohl 1979:59](Sources#cldf:rehgandsohl1979). In [Kosraean](LanguageTable#cldf:kosraean), initial _&ast;m_ occasionally became labiovelar and is reflected by _w_ or _Ø_ — the latter especially when the following vowel develops as [Kosraean](LanguageTable#cldf:kosraean) _o_.",false
3428,"Gloss(html=<span class=""mpgloss"">what?</span>, refs=[], markdown='what?', lookup='what', comment='')",mcd,*mee-Saa,protomicronesian,protomicronesian-what-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-Saa, mee-Saa ‘interrogative suffix’.",false
3429,"Gloss(html=<span class=""mpgloss"">thing</span>, refs=[], markdown='thing', lookup='thing', comment='')",mcd,*meña,protomicronesian,protomicronesian-thing-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;meña-a ‘do (something)’.,false
3430,"Gloss(html=<span class=""mpgloss"">live, dwell, exist</span>, refs=[], markdown='live, dwell, exist', lookup='livedwellexist', comment='')",mcd,*meña,protocentralmicronesian,protocentralmicronesian-livedwellexist-1,"[Mokilese](LanguageTable#cldf:mokilese) _mine_ ‘exist, be at a place, live , reside, there is or are’ looks like a loan.",false
3431,"Gloss(html=<span class=""mpgloss"">do (something)</span>, refs=[], markdown='do (something)', lookup='dosomething', comment='')",mcd,*meña-a,protomicronesian,protomicronesian-dosomething-1,The raised first vowel in the [Chuukese](LanguageTable#cldf:chuukese) and [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) forms in contrast with the [Gilbertese](LanguageTable#cldf:gilbertese) form attest to [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ñ_. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;meña ‘thing’.,false
3432,"Gloss(html=<span class=""mpgloss"">stained yellow</span>, refs=[], markdown='stained yellow', lookup='stainedyellow', comment='')",mcd,"*mera, meera",protomicronesian,protomicronesian-stainedyellow-1,,false
3433,"Gloss(html=<span class=""mpgloss"">old times</span>, refs=[], markdown='old times', lookup='oldtimes', comment='')",mcd,*metu,protomicronesian,protomicronesian-oldtimes-1,"Note: the _mʷ_ of [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) and [Woleaian](LanguageTable#cldf:woleaian) is presumably a secondary formation. Note also that [Chuukese](LanguageTable#cldf:chuukese) _mʷúú, mʷúú-, mʷuu, mʷuu-_ ‘era, epoch’, [Pohnpeian](LanguageTable#cldf:pohnpeian) _mʷeey_ ‘reign, era’ could be from the same [Proto-Micronesian](LanguageTable#cldf:protomicronesian) root.",false
3434,"Gloss(html=<span class=""mpgloss"">smack ones lips</span>, refs=[], markdown='smack ones lips', lookup='smackoneslips', comment='')",mcd,*misi,protomicronesian,protomicronesian-smackoneslips-1,,false
3435,"Gloss(html=<span class=""mpgloss"">prefix indicating having a variable, oscillating, or variegated condition</span>, refs=[], markdown='prefix indicating having a variable, oscillating, or variegated condition', lookup='prefixindicatinghavingavariableoscillatingorvariegatedcondition', comment='')",mcd,*mʷa-,protomicronesian,protomicronesian-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,"See [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;mʷa-ŋúnúŋúnú_  ‘whisper’, [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;-ali, -aliali, mʷa-aliali ‘circle, circling, dizzy’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;mʷakusu ‘be in motion’.",false
3436,"Gloss(html=<span class=""mpgloss"">indeed (exclamation)</span>, refs=[], markdown='indeed (exclamation)', lookup='indeedexclamation', comment='')",mcd,*mʷaa,protomicronesian,protomicronesian-indeedexclamation-1,,false
3437,"Gloss(html=<span class=""mpgloss"">man, male</span>, refs=[], markdown='man, male', lookup='manmale', comment='')",mcd,*mʷaane,protomicronesian,protomicronesian-manmale-1,,false
3438,"Gloss(html=<span class=""mpgloss"">good, healthy</span>, refs=[], markdown='good, healthy', lookup='goodhealthy', comment='')",mcd,*mʷaau,protomicronesian,protomicronesian-goodhealthy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ta-mʷaaú_ ‘sickness, be sick’.",false
3439,"Gloss(html=<span class=""mpgloss"">busy, occupied, detained</span>, refs=[], markdown='busy, occupied, detained', lookup='busyoccupieddetained', comment='')",mcd,*mʷaca₁,protowesternmicronesian,protowesternmicronesian-busyoccupieddetained-1,,false
3440,"Gloss(html=<span class=""mpgloss"">garden</span>, refs=[], markdown='garden', lookup='garden', comment='')",mcd,*mʷaca₂,protowesternmicronesian,protowesternmicronesian-garden-1,This is based on [Marck’s (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;m’at’a_.,true
3441,"Gloss(html=<span class=""mpgloss"">physical deformity</span>, refs=[], markdown='physical deformity', lookup='physicaldeformity', comment='')",mcd,*mʷacaya,protocentralmicronesian,protocentralmicronesian-physicaldeformity-1,And cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ma-cai ‘slimy’.,false
3442,"Gloss(html=<span class=""mpgloss"">exaltation</span>, refs=[], markdown='exaltation', lookup='exaltation', comment='')",mcd,*mʷaire,protocentralmicronesian,protocentralmicronesian-exaltation-1,,false
3443,"Gloss(html=<span class=""mpgloss"">needlefish</span>, refs=[], markdown='needlefish', lookup='needlefish', comment='')",mcd,*mʷaki,protowesternmicronesian,protowesternmicronesian-needlefish-1,,false
