ID,Description,Source,Language_ID,Form_ID,Comment
3767,,,protomicronesian,protomicronesian-groundlow-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;itano_ ‘deposited, put away’. See [Marck (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tano_ ‘soil, earth, ground’."
3768,,,protomicronesian,protomicronesian-tocatchwaterinacontainer-1,
3769,,,protomicronesian,protomicronesian-asmallfish-1,
3770,,,protowesternmicronesian,protowesternmicronesian-fromsomethingawayfromusuallysuffixedtoverbs-1,The [Marshallese](LanguageTable#cldf:17) _n_ is unexpected.
3771,,,protomicronesian,protomicronesian-cryweep-1,
3772,,,protomicronesian,protomicronesian-tuna-1,
3773,,,protomicronesian,protomicronesian-athwarttie-1,
3777,,,protocentralmicronesian,protocentralmicronesian-speakspoken-1,"This may be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapa-[kŋ]i](FormTable#cldf:protomicronesian-toanswer-1) ‘to answer’."
3778,,,protomicronesian,protomicronesian-liftupcarrybearinoneshands-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’."
3779,,,protomicronesian,protomicronesian-toanswer-1,"This may be the same root as Proto–Central Micronesian &ast;tapa, ka-tapa ‘speak, spoken’."
3780,,,protomicronesian,protomicronesian-becutloppedtocutsomethingoff-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’."
3774,,,protomicronesian,protomicronesian-afish-7,
3775,,,protomicronesian,protomicronesian-cheek-1,"See also Proto–Central Micronesian &ast;tape₂ ‘face, turn’."
3776,,,protomicronesian,protomicronesian-becaughtsnagged-1,
3781,,,protomicronesian,protomicronesian-amat-1,"[Puluwatese](LanguageTable#cldf:39) _sepaawo_ (sic) ‘coconut leaf mat’ is clearly a loan from another Chuukic language, and the [Kosraean](LanguageTable#cldf:11) form may be a loan from [Marshallese](LanguageTable#cldf:17)."
3782,,,protocentralmicronesian,protocentralmicronesian-busy-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tap[ae], tap[ae]-ki](FormTable#cldf:protomicronesian-liftupcarrybearinoneshands-1) ‘lift up, carry, bear in one’s hands’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’."
3783,,,protocentralmicronesian,protocentralmicronesian-faceturn-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa₂](FormTable#cldf:protomicronesian-cheek-1) ‘cheek’.
3784,,,protomicronesian,protomicronesian-bowlconstellationdelphinus-1,
3785,,,protocentralmicronesian,protocentralmicronesian-kindofturtle-1,"See also [Chuukese](LanguageTable#cldf:4) _pʷáápʷá_ ‘turtle’ and [Saipan Carolinian·T](LanguageTable#cldf:7) _pʷáápʷá_ ‘turtle’, which may well be derived from _&ast;pʷakea_."
3786,,,protomicronesian,protomicronesian-districtdivision-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo, tapʷo-[sS]a](FormTable#cldf:protomicronesian-endterminate-1) ‘end, terminate’. See also [Marck (1994:322)](Sources#cldf:marck1994) Proto–Central Micronesian _&ast;tap’o_."
3787,,,protomicronesian,protomicronesian-endterminate-1,"And cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo](FormTable#cldf:protomicronesian-districtdivision-1) ‘district, division’."
3788,,,protomicronesian,protomicronesian-tabooritualrestrictionbetaboo-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₂](FormTable#cldf:protomicronesian-futurenegative-1) ‘future negative’, Proto–Western Micronesian &ast;aapʷa ‘no’."
3789,,,protomicronesian,protomicronesian-futurenegative-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₁](FormTable#cldf:protomicronesian-tabooritualrestrictionbetaboo-1) ‘taboo, ritual restriction, be taboo’, Proto–Western Micronesian &ast;aapʷa ‘no’."
3790,,,protomicronesian,protomicronesian-sacredholy-1,"Note that [Gilbertese](LanguageTable#cldf:10) _tataro_ ‘to pray’ and _taro-mauri_ ‘worship’ are loans from Polynesian, e.g., [Samoan](LanguageTable#cldf:45) _talo_ ‘to pray’ (obsolete)."
3791,,,protomicronesian,protomicronesian-tolooklookat-1,"Geraghty’s reconstruction relies heavily on the Micronesian forms, which he seems to misinterpret."
3792,,,protomicronesian,protomicronesian-squirrelfish-2,
3793,,,protowesternmicronesian,protowesternmicronesian-tosail-1,[Yapese](LanguageTable#cldf:56) _tarég_ ‘to sail’ is evidently a loan from a Chuukic source.
3794,,,protocentralmicronesian,protocentralmicronesian-barracuda-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;turai](FormTable#cldf:protomicronesian-barracuda-1) ‘barracuda’.
3795,,,protowesternmicronesian,protowesternmicronesian-peergrouptier-1,
3796,,,protomicronesian,protomicronesian-tomoveremove-1,
3797,,,protomicronesian,protomicronesian-child-1,"Expressed final vowel without suffixed form in [Mortlockese](LanguageTable#cldf:18), [Mokilese](LanguageTable#cldf:16), [Pingilapese](LanguageTable#cldf:31), and [Marshallese](LanguageTable#cldf:17) poses problem. _Cf._ also Proto–Central Micronesian (?) &ast;atarei ‘child’."
3798,,,protocentralmicronesian,protocentralmicronesian-tobeable-1,
3799,,,protomicronesian,protomicronesian-youngersibling-1,
3800,,,protomicronesian,protomicronesian-saltwater-1,See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tazi_.
3801,,,protowesternmicronesian,protowesternmicronesian-yellowsnapper-1,
3802,,,protomicronesian,protomicronesian-person-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’."
3803,,,protomicronesian,protomicronesian-seasonsun-1,"_Cf._ [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ta[wØ]u_ ‘sun, year, season’."
3804,,,protomicronesian,protomicronesian-who-1,Note that [Gilbertese](LanguageTable#cldf:10) _ae_ ‘who (relative pronoun)’ appears to be a loan from [Samoan](LanguageTable#cldf:45) (_i)-ai_ ‘who (relative pronoun)’.
3805,,,protomicronesian,protomicronesian-tocatch-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tawu₃ ‘saved, held on to’."
3806,,,protomicronesian,protomicronesian-porcupinefish-1,
3807,,,protomicronesian,protomicronesian-breakbroken-1,
3808,,,protowesternmicronesian,protowesternmicronesian-anyofseveralkindsofseabass-1,
3809,,,protomicronesian,protomicronesian-topress-1,
3816,,,protomicronesian,protomicronesian-laidtolayofafire-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’."
3817,,,protomicronesian,protomicronesian-toplantbury-1,"And cf. Proto–Central Micronesian &ast;ta[wØ]u₁ ‘time period’, Proto–Central Micronesian (?) &ast;Too ‘at rest’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tano](FormTable#cldf:protomicronesian-groundlow-1) ‘ground, low’."
3810,,,protomicronesian,protomicronesian-masterexpert-1,"(The saw- in certain [Pohnpeian](LanguageTable#cldf:33) high titles is probably a Polynesian loan). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’. There are problems."
3813,,,protocentralmicronesian,protocentralmicronesian-timeperiod-1,See Proto–Central Micronesian &ast;ta[wØ]u₂ ‘to wait’.
3811,,,protomicronesian,protomicronesian-clanfamily-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’."
3814,,,protocentralmicronesian,protocentralmicronesian-towait-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, Proto–Central Micronesian &ast;ta[wØ]u₁ ‘time period’."
3812,,,protocentralmicronesian,protocentralmicronesian-savedheldonto-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautau, tau-ki](FormTable#cldf:protomicronesian-tocatch-1) ‘to catch’."
3815,,,protomicronesian,protomicronesian-placentaafterbirth-1,
3819,,,protomicronesian,protomicronesian-tritonortrumpetshell-1,
3818,,,protocentralmicronesian,protocentralmicronesian-afish-5,The [Woleaian](LanguageTable#cldf:55) and [Gilbertese](LanguageTable#cldf:10) forms are incompatible and probably do not both belong in this set. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautu](FormTable#cldf:protomicronesian-porcupinefish-1) ‘porcupine fish’.
3820,,,protocentralmicronesian,protocentralmicronesian-removedexcised-1,
3821,,,protomicronesian,protomicronesian-oneprefixedtoclassifiers-1,
3822,,,protomicronesian,protomicronesian-threethreegeneral-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.
3823,,,protomicronesian,protomicronesian-goatfish-1,
3824,,,protomicronesian,protomicronesian-stomachbellyabdomen-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’."
3825,,,protomicronesian,protomicronesian-afish-8,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tia₁](FormTable#cldf:protomicronesian-stomachbellyabdomen-1) ‘stomach, belly, abdomen’."
3826,,,protocentralmicronesian,protocentralmicronesian-boundary-1,
3827,,,protowesternmicronesian,protowesternmicronesian-growingtipofatree-1,
3828,,,protocentralmicronesian,protocentralmicronesian-bamboo-1,
3829,,,protomicronesian,protomicronesian-tropicbird-1,"Note that _Ø_ is the expected reflex of _&ast;t_ in the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) forms. The _wúkú-_ in [Chuukese](LanguageTable#cldf:4) _wúkú-(par)_ and [Puluwatese](LanguageTable#cldf:39) _wúkú-(chcha)_, _wúkú-(pak)_ appear to be the root for ‘tail’ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1) ‘tail’) rather than this one."
3830,,,protomicronesian,protomicronesian-mother-1,
3831,,,protocentralmicronesian,protocentralmicronesian-toroastbroil-1,
3832,,,protomicronesian,protomicronesian-bebornbearyoung-1,"Note that [Pohnpeian](LanguageTable#cldf:33) _dipʷ, dipʷi-(n)_ ‘exogamous matrilineal clan’ is presumably a loan."
3833,,,protomicronesian,protomicronesian-topeerhavealook-1,"[Gilbertese](LanguageTable#cldf:10) _tiro-a_ ‘to inspect, scrutinize (something)’ is a loan from a Polynesian source, e.g., [Samoan](LanguageTable#cldf:45) _tilotilo_ ‘look, glance’. Note the unexpected absence of an initial consonant (_t_ or _s_) in the [Kosraean](LanguageTable#cldf:11) form, which may be a loan from [Pohnpeian](LanguageTable#cldf:33)."
3834,,,protowesternmicronesian,protowesternmicronesian-topointorface-1,
3835,,,protomicronesian,protomicronesian-toask-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]a[tØ]ieki_ ‘to ask’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;katia, katitia_ ‘to ask, a question’."
3836,,,protomicronesian,protomicronesian-inheritance-1,"Inclusion of [Woleaian](LanguageTable#cldf:55) _tóó-(shigi)_ ‘careful treatment, careful consideration’ in this series ([Bender et al. 1984](Sources#cldf:benderetal1984), [Geraghty 1990](Sources#cldf:geraghty1990)) is not justifiable. There are problems here."
3837,,,protomicronesian,protomicronesian-tochop-1,
3838,,,protomicronesian,protomicronesian-rafter-2,
3839,,,protomicronesian,protomicronesian-bitepeck-1,"Note that [Gilbertese](LanguageTable#cldf:10) doublet (_te)-toki_ ‘chisel’ would appear to be a loan from [Samoan](LanguageTable#cldf:45) _to’i_ ‘adze’, since it does not show the loss of _t_ before _k_."
3840,,,protomicronesian,protomicronesian-omen-1,
3842,,,protomicronesian,protomicronesian-canewalkingstick-1,"[Chuukese](LanguageTable#cldf:4), [Mortlockese](LanguageTable#cldf:18), and [Puluwatese](LanguageTable#cldf:39) _wóók, wóku-n_ ‘cane, cane of’, may be related but are not inherited forms."
3841,,,protomicronesian,protomicronesian-northerlyfromthenorth-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lau](FormTable#cldf:protomicronesian-poolhaveliquid-1) ‘pool, have liquid’."
3843,,,protomicronesian,protomicronesian-mangrove-1,_Cf._ [Pohnpeian](LanguageTable#cldf:33) _soomʷ_ instead of expected _&ast;soong_.
3845,,,protocentralmicronesian,protocentralmicronesian-tododgeparryinfighting-1,
3846,,,protocentralmicronesian,protocentralmicronesian-futurenegativewillnot-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;-taa[iØ]_ ‘no longer’ (aspect marker).
3844,,,protomicronesian,protomicronesian-sugarcane-1,
3847,,,protomicronesian,protomicronesian-tropicbird-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tiku or tuki](FormTable#cldf:protomicronesian-tropicbird-1).
3848,,,protomicronesian,protomicronesian-topound-1,Note that _Ø_ is the expected reflex in the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) forms.
3849,,,protomicronesian,protomicronesian-youngshootsprout-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ili](FormTable#cldf:protomicronesian-sproutshootofplants-1) ‘sprout, shoot (of plants)’."
3850,,,protomicronesian,protomicronesian-freshwatereel-1,[Marshallese](LanguageTable#cldf:17) _teṇʷ_ ‘freshwater eel’ is an evident loan from [Kosraean](LanguageTable#cldf:11) — these eels are not found in the Marshalls but are known from the Eastern Carolines.
3851,,,protomicronesian,protomicronesian-fishpoison-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;upa](FormTable#cldf:protomicronesian-derrisvine-1) ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_)."
3852,,,protomicronesian,protomicronesian-housepost-1,[Marshallese](LanguageTable#cldf:17) length needs explanation.
3853,,,protomicronesian,protomicronesian-barracuda-1,_Cf._ Proto–Central Micronesian &ast;tarawa ‘barracuda’.
3854,,,protomicronesian,protomicronesian-tostring-1,
3855,,,protomicronesian,protomicronesian-todrip-1,
3856,,,protomicronesian,protomicronesian-fingertoe-1,_Cf._ also Proto–Western Micronesian &ast;tanisi ‘finger or toe’.
3857,,,protomicronesian,protomicronesian-tostand-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₂](FormTable#cldf:protomicronesian-stoppedhalted-1) ‘stopped, halted’."
3858,,,protomicronesian,protomicronesian-stoppedhalted-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₁](FormTable#cldf:protomicronesian-tostand-1) ‘to stand’.
3859,,,protocentralmicronesian,protocentralmicronesian-removeroughedges-1,
3860,,,protomicronesian,protomicronesian-penis-1,
3861,,,protocentralmicronesian,protocentralmicronesian-todrip-1,
3862,,,protowesternmicronesian,protowesternmicronesian-encounterbychance-1,
3863,,,protocentralmicronesian,protocentralmicronesian-weinclusiveassubjectmarker-1,
3864,,,protomicronesian,protomicronesian-penis-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Teka](FormTable#cldf:protomicronesian-penis-1).
3865,,,protomicronesian,protomicronesian-fart-1,
3866,,,protomicronesian,protomicronesian-spurtsquirt-1,"Note that [Gilbertese](LanguageTable#cldf:10) _mim_ ‘urinate’ is either a loan from a Polynesian source or an inherited reflex of [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;mimi_ (PPn &ast;mimi, [Fijian](LanguageTable#cldf:8) _mii, mimi_)."
3867,,,protocentralmicronesian,protocentralmicronesian-edgeside-1,
3868,,,protomicronesian,protomicronesian-settlealight-1,"[Gilbertese](LanguageTable#cldf:10) _toka_ ‘be placed upon, take passage, get on’ is clearly a loan from a Polynesian source."
3869,,,protomicronesian,protomicronesian-collectpileup-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;uxo_ ‘assembled, gathered’."
3870,,,protowesternmicronesian,protowesternmicronesian-totry-1,
3871,,,protocentralmicronesian,protocentralmicronesian-atrest-1,
3872,,,protomicronesian,protomicronesian-soaksaturate-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’."
3873,,,protomicronesian,protomicronesian-holderfastener-1,
3874,,,protowesternmicronesian,protowesternmicronesian-suckupsomething-1,_Cf._ Proto–Central Micronesian &ast;woro- ‘swallow’.
3875,,,protocentralmicronesian,protocentralmicronesian-edgeside-2,see Proto–Central Micronesian &ast;Toa.
3876,,,protowesternmicronesian,protowesternmicronesian-leavedepart-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;Túú_ ‘to run away’.
3877,,,protocentralmicronesian,protocentralmicronesian-beopen-1,
3878,,,protowesternmicronesian,protowesternmicronesian-wade-1,
3882,,,protomicronesian,protomicronesian-generalclassifierincountingsuffixedtonumerals-1,
3879,,,protomicronesian,protomicronesian-tendonvein-1,
3880,,,protomicronesian,protomicronesian-tidehightide-1,
3881,,,protomicronesian,protomicronesian-neck-1,
3883,,,protocentralmicronesian,protocentralmicronesian-towhistleofhumans-1,
3884,,,protomicronesian,protomicronesian-shake-1,
3885,,,protocentralmicronesian,protocentralmicronesian-kindoffish-1,
3886,,,protomicronesian,protomicronesian-maggot-1,
3887,,,protomicronesian,protomicronesian-extremitytoptiphead-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’."
3888,,,protomicronesian,protomicronesian-pillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’."
3889,,,protomicronesian,protomicronesian-pillowuseapillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’."
3890,,,protomicronesian,protomicronesian-house-2,Note that [Kosraean](LanguageTable#cldf:11) _lɔm_ is a probable loan (source ?).
3891,,,protomicronesian,protomicronesian-hairfeathersscalesremovehairorscales-1,
3892,,,protomicronesian,protomicronesian-coconutcloth-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;inu](FormTable#cldf:protomicronesian-coconutcloth-1).
3893,,,protomicronesian,protomicronesian-coconutcloth-3,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;unu-[sS]i](FormTable#cldf:protomicronesian-extract-1) ‘extract’.
3894,,,protomicronesian,protomicronesian-extract-1,
3895,,,protomicronesian,protomicronesian-derrisvine-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[tT]upa](FormTable#cldf:protomicronesian-fishpoison-1) ‘fish poison’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_)."
3896,,,protomicronesian,protomicronesian-langustalobster-1,Note that [Gilbertese](LanguageTable#cldf:10) (_te)-ura_ is an apparent loan from [Samoan](LanguageTable#cldf:45) _ula_.
3897,,,protomicronesian,protomicronesian-draghaultow-1,
3898,,,protomicronesian,protomicronesian-rain-1,"_Cf._ Proto–Central Micronesian &ast;wusi, wuwusi ‘splash water on (something)’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;u[sz]a_."
3899,,,protomicronesian,protomicronesian-cargoload-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u-Ti, u-Taki](FormTable#cldf:protomicronesian-carry-1) ‘carry’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’."
3900,,,protomicronesian,protomicronesian-makefirewithfireplow-1,
3901,,,protomicronesian,protomicronesian-coreinterior-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wudu_ ‘piece of cooked breadfruit.
3902,,,protomicronesian,protomicronesian-atree-2,
3903,,,protomicronesian,protomicronesian-inland-3,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;uta_.
3904,,,protomicronesian,protomicronesian-carry-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;u[sS]a, u[sS]a-ni, u[sS]a-na](FormTable#cldf:protomicronesian-cargoload-1) ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’."
3905,,,protomicronesian,protomicronesian-pumicestone-1,_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu waani_.
3906,,,protomicronesian,protomicronesian-legfoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’."
3907,,,protocentralmicronesian,protocentralmicronesian-tospearstabpierce-1,One of these could be a loan from the other.
3908,,,protomicronesian,protomicronesian-veinsinew-1,"There is no basis for [Geraghty’s (1990)](Sources#cldf:geraghty1990) reconstruction of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aka_ ‘vein, sinew’. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;ua₁](FormTable#cldf:protomicronesian-tendonvein-1) ‘tendon, vein’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka, wakara](FormTable#cldf:protomicronesian-root-1) ‘root’."
3909,,,protomicronesian,protomicronesian-root-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waka](FormTable#cldf:protomicronesian-veinsinew-1) ‘vein, sinew’."
3910,,,protomicronesian,protomicronesian-vegetationforest-1,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;walu_ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;waluwalu_.
3911,,,protomicronesian,protomicronesian-eighteightgeneral-2,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.
3912,,,protocentralmicronesian,protocentralmicronesian-tobeattostrikewithanobject-1,
3913,,,protomicronesian,protomicronesian-balloonfishpufferfishbelarge-1,
3914,,,protomicronesian,protomicronesian-tocount-1,
3915,,,protomicronesian,protomicronesian-towardorindirectionofpersonaddressed-1,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wotu](FormTable#cldf:protomicronesian-outward-1) ‘outward’.
3916,,,protomicronesian,protomicronesian-wealthy-1,
3919,,,protocentralmicronesian,protocentralmicronesian-crosspiece-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.
3917,,,protomicronesian,protomicronesian-aframe-1,"_Cf._ also Proto–Central Micronesian &ast;wa[xØ]a ‘crosspiece’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’."
3918,,,protomicronesian,protomicronesian-canoe-1,
3920,,,protomicronesian,protomicronesian-strikehitbeat-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wici, wici-i_ ‘strike, whip, hit’."
3921,,,protomicronesian,protomicronesian-bealikesameequivalent-1,See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;weewee_ ‘understand’.
3922,,,protomicronesian,protomicronesian-bechangedchange-1,
3923,,,protomicronesian,protomicronesian-liedownsleep-1,
3924,,,protowesternmicronesian,protowesternmicronesian-toflashshine-1,
3925,,,protomicronesian,protomicronesian-semensperm-1,
3926,,,protowesternmicronesian,protowesternmicronesian-fatbefat-1,
3927,,,protocentralmicronesian,protocentralmicronesian-coralreef-1,"See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _ot’a_, which he sees as cognate with Proto-Central Pacific _&ast;voda_ ‘rocks in sea’."
3928,,,protomicronesian,protomicronesian-strikehitbeat-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wece](FormTable#cldf:protomicronesian-strikehitbeat-1).
3929,,,protomicronesian,protomicronesian-turnsomethingoverreversedirection-1,
