ID,Description,Source,Language_ID,Form_ID,Comment,doubt
3743,,,protomicronesian,protomicronesian-nearbeside-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;aro-](FormTable#cldf:protomicronesian-shorebeachvicinity-1) ‘shore, beach, vicinity’.",false
3744,,,protomicronesian,protomicronesian-divebathe-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;dupʷu₃_ ‘set (of sun), go down’.",false
3745,,,protomicronesian,protomicronesian-chop-1,[Marshallese](LanguageTable#cldf:17) short vowel unexplained.,false
3746,,,protocentralmicronesian,protocentralmicronesian-tolikebefond-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’.",false
3747,,,protocentralmicronesian,protocentralmicronesian-knife-1,,false
3748,,,protocentralmicronesian,protocentralmicronesian-ashamed-1,,false
3749,,,protocentralmicronesian,protocentralmicronesian-removed-1,,false
3750,,,protomicronesian,protomicronesian-tocutinpiecesslice-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[sS]afi₁](FormTable#cldf:protomicronesian-pickplucktearoff-1) ‘pick, pluck, tear off’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[sS]afa, [sS]afa-ŋi-](FormTable#cldf:protomicronesian-togatherpick-1) ‘to gather, pick’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;daf[ei]_ ‘be open’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapatapa, tapa-ki](FormTable#cldf:protomicronesian-becutloppedtocutsomethingoff-1) ‘be cut, lopped, to cut (something) off’.",false
3751,,,protowesternmicronesian,protowesternmicronesian-againreturn-1,,false
3752,,,protomicronesian,protomicronesian-not-1,,false
3753,,,protomicronesian,protomicronesian-sharpen-1,,false
3754,,,protowesternmicronesian,protowesternmicronesian-sliceofcopra-1,,false
3755,,,protomicronesian,protomicronesian-backofbody-1,,false
3756,,,protomicronesian,protomicronesian-slackloosen-1,,false
3757,,,protomicronesian,protomicronesian-adze-2,,false
3758,,,protocentralmicronesian,protocentralmicronesian-cleardistinct-1,,false
3759,,,protomicronesian,protomicronesian-rope-1,,false
3760,,,protocentralmicronesian,protocentralmicronesian-facing-1,"[Marshallese](LanguageTable#cldf:17) heavy _ḷ_ results from assimilation to following directionals, which begin with heavy consonants.",false
3761,,,protocentralmicronesian,protocentralmicronesian-sidedishofmeatfishorsauce-1,,false
3762,,,protocentralmicronesian,protocentralmicronesian-builderbindtogether-1,,false
3763,,,protomicronesian,protomicronesian-earmushroomfungus-1,,false
3764,,,protomicronesian,protomicronesian-father-1,,false
3765,,,protowesternmicronesian,protowesternmicronesian-fingerortoe-1,,false
3766,,,protomicronesian,protomicronesian-skindisease-1,,false
3767,,,protomicronesian,protomicronesian-groundlow-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;itano_ ‘deposited, put away’. See [Marck (1994:317)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tano_ ‘soil, earth, ground’.",false
3768,,,protomicronesian,protomicronesian-tocatchwaterinacontainer-1,,false
3769,,,protomicronesian,protomicronesian-asmallfish-1,,false
3770,,,protowesternmicronesian,protowesternmicronesian-fromsomethingawayfromusuallysuffixedtoverbs-1,The [Marshallese](LanguageTable#cldf:17) _n_ is unexpected.,false
3771,,,protomicronesian,protomicronesian-cryweep-1,,false
3772,,,protomicronesian,protomicronesian-tuna-1,,false
3773,,,protomicronesian,protomicronesian-athwarttie-1,,false
3777,,,protocentralmicronesian,protocentralmicronesian-speakspoken-1,"This may be the same root as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa, tapa-[kŋ]i](FormTable#cldf:protomicronesian-toanswer-1) ‘to answer’.",false
3778,,,protomicronesian,protomicronesian-liftupcarrybearinoneshands-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’.",false
3779,,,protomicronesian,protomicronesian-toanswer-1,"This may be the same root as Proto–Central Micronesian &ast;tapa, ka-tapa ‘speak, spoken’.",false
3780,,,protomicronesian,protomicronesian-becutloppedtocutsomethingoff-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tafa, tafa-si](FormTable#cldf:protomicronesian-tocutinpiecesslice-1) ‘to cut in pieces, slice’.",false
3774,,,protomicronesian,protomicronesian-afish-7,,true
3775,,,protomicronesian,protomicronesian-cheek-1,"See also Proto–Central Micronesian &ast;tape₂ ‘face, turn’.",false
3776,,,protomicronesian,protomicronesian-becaughtsnagged-1,,false
3781,,,protomicronesian,protomicronesian-amat-1,"[Puluwatese](LanguageTable#cldf:39) _sepaawo_ (sic) ‘coconut leaf mat’ is clearly a loan from another Chuukic language, and the [Kosraean](LanguageTable#cldf:11) form may be a loan from [Marshallese](LanguageTable#cldf:17).",false
3782,,,protocentralmicronesian,protocentralmicronesian-busy-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tap[ae], tap[ae]-ki](FormTable#cldf:protomicronesian-liftupcarrybearinoneshands-1) ‘lift up, carry, bear in one’s hands’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[st]apa, [st]apa[st]apa, [st]apa-ŋi](FormTable#cldf:protomicronesian-tohelp-1) ‘to help’.",false
3783,,,protocentralmicronesian,protocentralmicronesian-faceturn-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapa₂](FormTable#cldf:protomicronesian-cheek-1) ‘cheek’.,false
3784,,,protomicronesian,protomicronesian-bowlconstellationdelphinus-1,,false
3785,,,protocentralmicronesian,protocentralmicronesian-kindofturtle-1,"See also [Chuukese](LanguageTable#cldf:4) _pʷáápʷá_ ‘turtle’ and [Saipan Carolinian·T](LanguageTable#cldf:7) _pʷáápʷá_ ‘turtle’, which may well be derived from _&ast;pʷakea_.",false
3786,,,protomicronesian,protomicronesian-districtdivision-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo, tapʷo-[sS]a](FormTable#cldf:protomicronesian-endterminate-1) ‘end, terminate’. See also [Marck (1994:322)](Sources#cldf:marck1994) Proto–Central Micronesian _&ast;tap’o_.",false
3787,,,protomicronesian,protomicronesian-endterminate-1,"And cf. [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷo](FormTable#cldf:protomicronesian-districtdivision-1) ‘district, division’.",false
3788,,,protomicronesian,protomicronesian-tabooritualrestrictionbetaboo-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₂](FormTable#cldf:protomicronesian-futurenegative-1) ‘future negative’, Proto–Western Micronesian &ast;aapʷa ‘no’.",false
3789,,,protomicronesian,protomicronesian-futurenegative-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tapʷu₁](FormTable#cldf:protomicronesian-tabooritualrestrictionbetaboo-1) ‘taboo, ritual restriction, be taboo’, Proto–Western Micronesian &ast;aapʷa ‘no’.",false
3790,,,protomicronesian,protomicronesian-sacredholy-1,"Note that [Gilbertese](LanguageTable#cldf:10) _tataro_ ‘to pray’ and _taro-mauri_ ‘worship’ are loans from Polynesian, e.g., [Samoan](LanguageTable#cldf:45) _talo_ ‘to pray’ (obsolete).",false
3791,,,protomicronesian,protomicronesian-tolooklookat-1,"Geraghty’s reconstruction relies heavily on the Micronesian forms, which he seems to misinterpret.",true
3792,,,protomicronesian,protomicronesian-squirrelfish-2,,false
3793,,,protowesternmicronesian,protowesternmicronesian-tosail-1,[Yapese](LanguageTable#cldf:56) _tarég_ ‘to sail’ is evidently a loan from a Chuukic source.,false
3794,,,protocentralmicronesian,protocentralmicronesian-barracuda-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;turai](FormTable#cldf:protomicronesian-barracuda-1) ‘barracuda’.,false
3795,,,protowesternmicronesian,protowesternmicronesian-peergrouptier-1,,false
3796,,,protomicronesian,protomicronesian-tomoveremove-1,,false
3797,,,protomicronesian,protomicronesian-child-1,"Expressed final vowel without suffixed form in [Mortlockese](LanguageTable#cldf:18), [Mokilese](LanguageTable#cldf:16), [Pingilapese](LanguageTable#cldf:31), and [Marshallese](LanguageTable#cldf:17) poses problem. _Cf._ also Proto–Central Micronesian (?) &ast;atarei ‘child’.",false
3798,,,protocentralmicronesian,protocentralmicronesian-tobeable-1,,false
3799,,,protomicronesian,protomicronesian-youngersibling-1,,false
3800,,,protomicronesian,protomicronesian-saltwater-1,See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;tazi_.,false
3801,,,protowesternmicronesian,protowesternmicronesian-yellowsnapper-1,,false
3802,,,protomicronesian,protomicronesian-person-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’.",false
3803,,,protomicronesian,protomicronesian-seasonsun-1,"_Cf._ [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ta[wØ]u_ ‘sun, year, season’.",false
3804,,,protomicronesian,protomicronesian-who-1,Note that [Gilbertese](LanguageTable#cldf:10) _ae_ ‘who (relative pronoun)’ appears to be a loan from [Samoan](LanguageTable#cldf:45) (_i)-ai_ ‘who (relative pronoun)’.,true
3805,,,protomicronesian,protomicronesian-tocatch-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tawu₃ ‘saved, held on to’.",false
3806,,,protomicronesian,protomicronesian-porcupinefish-1,,false
3807,,,protomicronesian,protomicronesian-breakbroken-1,,false
3808,,,protowesternmicronesian,protowesternmicronesian-anyofseveralkindsofseabass-1,,false
3809,,,protomicronesian,protomicronesian-topress-1,,false
3816,,,protomicronesian,protomicronesian-laidtolayofafire-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’.",false
3817,,,protomicronesian,protomicronesian-toplantbury-1,"And cf. Proto–Central Micronesian &ast;ta[wØ]u₁ ‘time period’, Proto–Central Micronesian (?) &ast;Too ‘at rest’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tano](FormTable#cldf:protomicronesian-groundlow-1) ‘ground, low’.",false
3810,,,protomicronesian,protomicronesian-masterexpert-1,"(The saw- in certain [Pohnpeian](LanguageTable#cldf:33) high titles is probably a Polynesian loan). See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;tawu₂](FormTable#cldf:protomicronesian-clanfamily-1) ‘clan, family’. There are problems.",false
3813,,,protocentralmicronesian,protocentralmicronesian-timeperiod-1,See Proto–Central Micronesian &ast;ta[wØ]u₂ ‘to wait’.,false
3811,,,protomicronesian,protomicronesian-clanfamily-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu-₁](FormTable#cldf:protomicronesian-masterexpert-1) ‘master, expert’.",true
3814,,,protocentralmicronesian,protocentralmicronesian-towait-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tau₂](FormTable#cldf:protomicronesian-seasonsun-1) ‘season, sun’, Proto–Central Micronesian &ast;ta[wØ]u₁ ‘time period’.",false
3812,,,protocentralmicronesian,protocentralmicronesian-savedheldonto-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautau, tau-ki](FormTable#cldf:protomicronesian-tocatch-1) ‘to catch’.",false
3815,,,protomicronesian,protomicronesian-placentaafterbirth-1,,false
3819,,,protomicronesian,protomicronesian-tritonortrumpetshell-1,,false
3818,,,protocentralmicronesian,protocentralmicronesian-afish-5,The [Woleaian](LanguageTable#cldf:55) and [Gilbertese](LanguageTable#cldf:10) forms are incompatible and probably do not both belong in this set. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tautu](FormTable#cldf:protomicronesian-porcupinefish-1) ‘porcupine fish’.,true
3820,,,protocentralmicronesian,protocentralmicronesian-removedexcised-1,,false
3821,,,protomicronesian,protomicronesian-oneprefixedtoclassifiers-1,,false
3822,,,protomicronesian,protomicronesian-threethreegeneral-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-ua](FormTable#cldf:protomicronesian-generalclassifierincountingsuffixedtonumerals-1) ‘general classifier in counting (suffixed to numerals)’.,false
3823,,,protomicronesian,protomicronesian-goatfish-1,,true
3824,,,protomicronesian,protomicronesian-stomachbellyabdomen-1,"_Cf._ [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;taka, taka-ni_ ‘stomach, have stomach for’.",false
3825,,,protomicronesian,protomicronesian-afish-8,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tia₁](FormTable#cldf:protomicronesian-stomachbellyabdomen-1) ‘stomach, belly, abdomen’.",true
3826,,,protocentralmicronesian,protocentralmicronesian-boundary-1,,false
3827,,,protowesternmicronesian,protowesternmicronesian-growingtipofatree-1,,false
3828,,,protocentralmicronesian,protocentralmicronesian-bamboo-1,,true
3829,,,protomicronesian,protomicronesian-tropicbird-1,"Note that _Ø_ is the expected reflex of _&ast;t_ in the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) forms. The _wúkú-_ in [Chuukese](LanguageTable#cldf:4) _wúkú-(par)_ and [Puluwatese](LanguageTable#cldf:39) _wúkú-(chcha)_, _wúkú-(pak)_ appear to be the root for ‘tail’ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;iku](FormTable#cldf:protomicronesian-tail-1) ‘tail’) rather than this one.",false
3830,,,protomicronesian,protomicronesian-mother-1,,false
3831,,,protocentralmicronesian,protocentralmicronesian-toroastbroil-1,,false
3832,,,protomicronesian,protomicronesian-bebornbearyoung-1,"Note that [Pohnpeian](LanguageTable#cldf:33) _dipʷ, dipʷi-(n)_ ‘exogamous matrilineal clan’ is presumably a loan.",false
3833,,,protomicronesian,protomicronesian-topeerhavealook-1,"[Gilbertese](LanguageTable#cldf:10) _tiro-a_ ‘to inspect, scrutinize (something)’ is a loan from a Polynesian source, e.g., [Samoan](LanguageTable#cldf:45) _tilotilo_ ‘look, glance’. Note the unexpected absence of an initial consonant (_t_ or _s_) in the [Kosraean](LanguageTable#cldf:11) form, which may be a loan from [Pohnpeian](LanguageTable#cldf:33).",false
3834,,,protowesternmicronesian,protowesternmicronesian-topointorface-1,,false
3835,,,protomicronesian,protomicronesian-toask-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]a[tØ]ieki_ ‘to ask’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;katia, katitia_ ‘to ask, a question’.",false
3836,,,protomicronesian,protomicronesian-inheritance-1,"Inclusion of [Woleaian](LanguageTable#cldf:55) _tóó-(shigi)_ ‘careful treatment, careful consideration’ in this series ([Bender et al. 1984](Sources#cldf:benderetal1984), [Geraghty 1990](Sources#cldf:geraghty1990)) is not justifiable. There are problems here.",true
3837,,,protomicronesian,protomicronesian-tochop-1,,false
3838,,,protomicronesian,protomicronesian-rafter-2,,false
3839,,,protomicronesian,protomicronesian-bitepeck-1,"Note that [Gilbertese](LanguageTable#cldf:10) doublet (_te)-toki_ ‘chisel’ would appear to be a loan from [Samoan](LanguageTable#cldf:45) _to’i_ ‘adze’, since it does not show the loss of _t_ before _k_.",false
3840,,,protomicronesian,protomicronesian-omen-1,,true
3842,,,protomicronesian,protomicronesian-canewalkingstick-1,"Note: [Chuukese](LanguageTable#cldf:4), [Mortlockese](LanguageTable#cldf:18), and [Puluwatese](LanguageTable#cldf:39) _wóók, wóku-n_ ‘cane, cane of’, may be related but are not inherited forms.",false
3841,,,protomicronesian,protomicronesian-northerlyfromthenorth-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lau](FormTable#cldf:protomicronesian-poolhaveliquid-1) ‘pool, have liquid’.",false
3843,,,protomicronesian,protomicronesian-mangrove-1,_Cf._ [Pohnpeian](LanguageTable#cldf:33) _soomʷ_ instead of expected _&ast;soong_.,false
3845,,,protocentralmicronesian,protocentralmicronesian-tododgeparryinfighting-1,,false
3846,,,protocentralmicronesian,protocentralmicronesian-futurenegativewillnot-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;-taa[iØ]_ ‘no longer’ (aspect marker).,true
3844,,,protomicronesian,protomicronesian-sugarcane-1,,false
3847,,,protomicronesian,protomicronesian-tropicbird-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tiku or tuki](FormTable#cldf:protomicronesian-tropicbird-1).,false
3848,,,protomicronesian,protomicronesian-topound-1,Note that _Ø_ is the expected reflex in the [Pohnpeian](LanguageTable#cldf:33) and [Mokilese](LanguageTable#cldf:16) forms.,false
3849,,,protomicronesian,protomicronesian-youngshootsprout-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ili](FormTable#cldf:protomicronesian-sproutshootofplants-1) ‘sprout, shoot (of plants)’.",false
3850,,,protomicronesian,protomicronesian-freshwatereel-1,[Marshallese](LanguageTable#cldf:17) _teṇʷ_ ‘freshwater eel’ is an evident loan from [Kosraean](LanguageTable#cldf:11) — these eels are not found in the Marshalls but are known from the Eastern Carolines.,true
3851,,,protomicronesian,protomicronesian-fishpoison-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;upa](FormTable#cldf:protomicronesian-derrisvine-1) ‘derris vine’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_).",true
3852,,,protomicronesian,protomicronesian-housepost-1,[Marshallese](LanguageTable#cldf:17) length needs explanation.,false
3853,,,protomicronesian,protomicronesian-barracuda-1,_Cf._ Proto–Central Micronesian &ast;tarawa ‘barracuda’.,true
3854,,,protomicronesian,protomicronesian-tostring-1,,false
3855,,,protomicronesian,protomicronesian-todrip-1,,false
3856,,,protomicronesian,protomicronesian-fingertoe-1,_Cf._ also Proto–Western Micronesian &ast;tanisi ‘finger or toe’.,false
3857,,,protomicronesian,protomicronesian-tostand-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₂](FormTable#cldf:protomicronesian-stoppedhalted-1) ‘stopped, halted’.",false
3858,,,protomicronesian,protomicronesian-stoppedhalted-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tuu₁](FormTable#cldf:protomicronesian-tostand-1) ‘to stand’.,false
3859,,,protocentralmicronesian,protocentralmicronesian-removeroughedges-1,,false
3860,,,protomicronesian,protomicronesian-penis-1,,false
3861,,,protocentralmicronesian,protocentralmicronesian-todrip-1,,false
3862,,,protowesternmicronesian,protowesternmicronesian-encounterbychance-1,,false
3863,,,protocentralmicronesian,protocentralmicronesian-weinclusiveassubjectmarker-1,,false
3864,,,protomicronesian,protomicronesian-penis-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Teka](FormTable#cldf:protomicronesian-penis-1).,false
3865,,,protomicronesian,protomicronesian-fart-1,,false
3866,,,protomicronesian,protomicronesian-spurtsquirt-1,"Note that [Gilbertese](LanguageTable#cldf:10) _mim_ ‘urinate’ is either a loan from a Polynesian source or an inherited reflex of [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;mimi_ (PPn &ast;mimi, [Fijian](LanguageTable#cldf:8) _mii, mimi_).",false
3867,,,protocentralmicronesian,protocentralmicronesian-edgeside-1,,false
3868,,,protomicronesian,protomicronesian-settlealight-1,"[Gilbertese](LanguageTable#cldf:10) _toka_ ‘be placed upon, take passage, get on’ is clearly a loan from a Polynesian source.",false
3869,,,protomicronesian,protomicronesian-collectpileup-1,"See also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;uxo_ ‘assembled, gathered’.",false
3870,,,protowesternmicronesian,protowesternmicronesian-totry-1,,false
3871,,,protocentralmicronesian,protocentralmicronesian-atrest-1,,true
3872,,,protomicronesian,protomicronesian-soaksaturate-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tawu, tawu-ni, tawu-na](FormTable#cldf:protomicronesian-toplantbury-1) ‘to plant, bury’.",false
3873,,,protomicronesian,protomicronesian-holderfastener-1,,false
3874,,,protowesternmicronesian,protowesternmicronesian-suckupsomething-1,_Cf._ Proto–Central Micronesian &ast;woro- ‘swallow’.,false
3875,,,protocentralmicronesian,protocentralmicronesian-edgeside-2,see Proto–Central Micronesian &ast;Toa.,false
3876,,,protowesternmicronesian,protowesternmicronesian-leavedepart-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;Túú_ ‘to run away’.,false
3877,,,protocentralmicronesian,protocentralmicronesian-beopen-1,,false
3878,,,protowesternmicronesian,protowesternmicronesian-wade-1,,true
3882,,,protomicronesian,protomicronesian-generalclassifierincountingsuffixedtonumerals-1,,false
3879,,,protomicronesian,protomicronesian-tendonvein-1,,true
3880,,,protomicronesian,protomicronesian-tidehightide-1,,false
3881,,,protomicronesian,protomicronesian-neck-1,,false
3883,,,protocentralmicronesian,protocentralmicronesian-towhistleofhumans-1,,false
3884,,,protomicronesian,protomicronesian-shake-1,,false
3885,,,protocentralmicronesian,protocentralmicronesian-kindoffish-1,,false
3886,,,protomicronesian,protomicronesian-maggot-1,,false
3887,,,protomicronesian,protomicronesian-extremitytoptiphead-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’.",false
3888,,,protomicronesian,protomicronesian-pillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluulu](FormTable#cldf:protomicronesian-pillowuseapillow-1) ‘pillow, use a pillow’.",false
3889,,,protomicronesian,protomicronesian-pillowuseapillow-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;uluŋa](FormTable#cldf:protomicronesian-pillow-1) ‘pillow’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ulu](FormTable#cldf:protomicronesian-extremitytoptiphead-1) ‘extremity, top, tip, head’.",false
3890,,,protomicronesian,protomicronesian-house-2,Note that [Kosraean](LanguageTable#cldf:11) _lɔm_ is a probable loan (source ?).,false
3891,,,protomicronesian,protomicronesian-hairfeathersscalesremovehairorscales-1,,false
3892,,,protomicronesian,protomicronesian-coconutcloth-2,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;inu](FormTable#cldf:protomicronesian-coconutcloth-1).,true
3893,,,protomicronesian,protomicronesian-coconutcloth-3,_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;unu-[sS]i](FormTable#cldf:protomicronesian-extract-1) ‘extract’.,false
3894,,,protomicronesian,protomicronesian-extract-1,,true
3895,,,protomicronesian,protomicronesian-derrisvine-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;[tT]upa](FormTable#cldf:protomicronesian-fishpoison-1) ‘fish poison’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;iwu](FormTable#cldf:protomicronesian-treebarringtoniaasiatica-2) ‘tree (_Barringtonia asiatica_).",false
3896,,,protomicronesian,protomicronesian-langustalobster-1,Note that [Gilbertese](LanguageTable#cldf:10) (_te)-ura_ is an apparent loan from [Samoan](LanguageTable#cldf:45) _ula_.,false
3897,,,protomicronesian,protomicronesian-draghaultow-1,,false
3898,,,protomicronesian,protomicronesian-rain-1,"_Cf._ Proto–Central Micronesian &ast;wusi, wuwusi ‘splash water on (something)’. See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;u[sz]a_.",false
3899,,,protomicronesian,protomicronesian-cargoload-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;u-Ti, u-Taki](FormTable#cldf:protomicronesian-carry-1) ‘carry’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’.",true
3900,,,protomicronesian,protomicronesian-makefirewithfireplow-1,,true
3901,,,protomicronesian,protomicronesian-coreinterior-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;wudu_ ‘piece of cooked breadfruit.,false
3902,,,protomicronesian,protomicronesian-atree-2,,false
3903,,,protomicronesian,protomicronesian-inland-3,See also [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;uta_.,false
3904,,,protomicronesian,protomicronesian-carry-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;u[sS]a, u[sS]a-ni, u[sS]a-na](FormTable#cldf:protomicronesian-cargoload-1) ‘cargo, load’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;wua, wuawua, wua-ti, wua-ta](FormTable#cldf:protomicronesian-carryconveytransport-1) ‘carry, convey, transport’, [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;waa_ ‘carry it, convey it, transport it’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;waxa₁](FormTable#cldf:protomicronesian-aframe-1) ‘a frame’.",false
3905,,,protomicronesian,protomicronesian-pumicestone-1,_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fatu waani_.,false
3906,,,protomicronesian,protomicronesian-legfoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’.",true
3907,,,protocentralmicronesian,protocentralmicronesian-tospearstabpierce-1,One of these could be a loan from the other.,true
