ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
3347,"fold, wrap",mcd,*lukuma,protocentralmicronesian,protocentralmicronesian-foldwrap-1,"(These [Kosraean](LanguageTable#cldf:kosraean) and [Marshallese](LanguageTable#cldf:marshallese) forms probably stand in a borrowing relationship, possibly with [Gilbertese](LanguageTable#cldf:gilbertese)). _Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;Lukuma_ ‘bundle’ posited by [Goodenough (1995:76)](Sources#cldf:goodenough1995) and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;sukusuku, suku-ma, suku-mi](FormTable#cldf:protomicronesian-bewrappedapackagetowrapsomething-1) ‘be wrapped, a package, to wrap (something)’.",false
3348,"be furled (of a sail), rolled or folded up",mcd,*lulu,protomicronesian,protomicronesian-befurledofasailrolledorfoldedup-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lumi](FormTable#cldf:protomicronesian-tofold-1) ‘to fold’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’.",false
3349,to fold,mcd,*lumi,protomicronesian,protomicronesian-tofold-1,"_Cf._ also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;lukuma ‘fold, wrap’:, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;llima_ ‘lower rim of a sail’.",false
3350,"tie up, wrap",mcd,*[ln]usi-,protocentralmicronesian,protocentralmicronesian-tieupwrap-1,,true
3351,to jump,mcd,*luTu,protomicronesian,protomicronesian-tojump-1,,false
3352,"center, middle",mcd,*luuka,protocentralmicronesian,protocentralmicronesian-centermiddle-1,Short first syllable of [Marshallese](LanguageTable#cldf:marshallese) needs explanation.,false
3353,"remainder, remnant",mcd,*luuwa,protomicronesian,protomicronesian-remainderremnant-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) ? _&ast;luTTu_ ‘remainder, leftovers’.",false
3354,"and, with",mcd,*ma,protomicronesian,protomicronesian-andwith-1,,false
3355,stative prefix indicating that what is described is an appearance or condition of being,mcd,*ma-,protomicronesian,protomicronesian-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,false
3356,ashamed,mcd,"*maa, maa-ki",protomicronesian,protomicronesian-ashamed-1,,false
3357,"adrift, drift",mcd,*maanu,protomicronesian,protomicronesian-adriftdrift-1,,false
3358,out of breath,mcd,*maaru,protomicronesian,protomicronesian-outofbreath-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;marewu](FormTable#cldf:protomicronesian-thirsty-1) ‘thirsty’.,false
3359,low sound,mcd,*[mmʷ]a-asaasa,protocentralmicronesian,protocentralmicronesian-lowsound-1,,false
3360,to sit,mcd,"*maaso, masoso",protomicronesian,protomicronesian-tosit-1,Problems here.,false
3361,cleared space,mcd,"*maata, maataata",protomicronesian,protomicronesian-clearedspace-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maada_ ‘a garden’. See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;maata_ and _&ast;maataata_.,false
3362,treeless place,mcd,*maaTiaTi,protomicronesian,protomicronesian-treelessplace-1,,false
3363,a fish,mcd,*maawa,protomicronesian,protomicronesian-afish-4,,false
3364,"war, fighting",mcd,*maawunu,protomicronesian,protomicronesian-warfighting-1,[Marshallese](LanguageTable#cldf:marshallese) shortening unexplained.,false
3365,"very ripe, rotten",mcd,"*maca, mamaca",protomicronesian,protomicronesian-veryriperotten-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mara](FormTable#cldf:protomicronesian-preservedbreadfruit-1) ‘preserved breadfruit’.,false
3366,slimy,mcd,*ma-cai,protomicronesian,protomicronesian-slimy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ma-calú_ ‘slimy, slippery’. _Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;mʷacaya ‘physical deformity’.",false
3367,soft,mcd,*ma-caucau,protomicronesian,protomicronesian-soft-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caúcaú_ ‘to massage (after a fall or bruise)’.,true
3368,be cold,mcd,"*maci, macici",protomicronesian,protomicronesian-becold-1,,false
3369,breadfruit,mcd,*mai₁,protomicronesian,protomicronesian-breadfruit-1,Note: [Kosraean](LanguageTable#cldf:kosraean) _mos_ does not appear to be cognate.,false
3370,from,mcd,*mai₂,protomicronesian,protomicronesian-from-1,,false
3371,from where?,mcd,*maia,protocentralmicronesian,protocentralmicronesian-fromwhere-1,,false
3372,left handed,mcd,*ma[iu]ŋi,protocentralmicronesian,protocentralmicronesian-lefthanded-1,,false
3373,worn with age,mcd,*maki,protomicronesian,protomicronesian-wornwithage-1,"Note the _h_ in [Puluwatese](LanguageTable#cldf:puluwatese) and _Ø_ in [Mokilese](LanguageTable#cldf:mokilese) and [Kosraean](LanguageTable#cldf:kosraean) where we would expect _k_. In the [Puluwatese](LanguageTable#cldf:puluwatese) case the _h_ suggests the word is a loan from [Chuukese](LanguageTable#cldf:chuukese). [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _ile-más_, _ili-mes_, _li-más_ and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) _ine-mes_ ‘love medicine’ appear to be loans from [Chuukese](LanguageTable#cldf:chuukese).",false
3374,regurgitate,mcd,*makua,protocentralmicronesian,protocentralmicronesian-regurgitate-1,,false
3375,area without vegetation,mcd,*malala,protomicronesian,protomicronesian-areawithoutvegetation-1,"_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;malle, malemale, (ka)-malemale-(a), male-di-_ ‘ground cleared of vegetation, swidden field’. And cf. [Marck (1994:322)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mala_ and _&ast;malala_.",false
3376,forget,mcd,"*maleku, maleleku, malekuleku",protomicronesian,protomicronesian-forget-1,"The reflex _n_ instead of _l_ in the [Pohnpeian](LanguageTable#cldf:pohnpeian) forms is unexpected. The [Marshallese](LanguageTable#cldf:marshallese) form reflects _&ast;malakolako_; use of _-ló/-la_ directional with [Puluwatese](LanguageTable#cldf:puluwatese), [Pohnpeian](LanguageTable#cldf:pohnpeian), and [Mokilese](LanguageTable#cldf:mokilese) forms suggests that this is contamination of earlier _&ast;maleku-lako_ (see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;lako, laa](FormTable#cldf:protomicronesian-goproceedasdirectionalaway-1) ‘go, proceed, [as directional] away’). See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maluoki, maluoka ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ma-lie](FormTable#cldf:protomicronesian-forget-2) ‘forget’.",false
3377,to drown,mcd,*malemʷu,protomicronesian,protomicronesian-todrown-1,"[Marshallese](LanguageTable#cldf:marshallese) substitutes _ŋʷ_ for expected _ṃʷ_, possibly in dissimilation from initial _m_ (an _ŋʷ/ṃʷ_ alternation is not uncommon);also, heavy _ḷ_ is unexpected.",false
3378,forget,mcd,*ma-lie,protomicronesian,protomicronesian-forget-2,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maleku, maleleku, malekuleku](FormTable#cldf:protomicronesian-forget-1) ‘forget’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maluoki, maluoka ‘forget’.",false
3379,forget,mcd,"*maluoki, maluoka",protocentralmicronesian,protocentralmicronesian-forget-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maleku, maleleku, malekuleku](FormTable#cldf:protomicronesian-forget-1) ‘forget’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ma-lie](FormTable#cldf:protomicronesian-forget-2) ‘forget’.",false
3380,"stand watch, stay awake",mcd,*mamata,protomicronesian,protomicronesian-standwatchstayawake-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’.",false
3381,a large fish,mcd,*mam[ei],protomicronesian,protomicronesian-alargefish-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mami](FormTable#cldf:protomicronesian-sweet-1) ‘sweet’.,false
3382,sweet,mcd,*mami,protomicronesian,protomicronesian-sweet-1,,false
3383,"be efficacious, have spiritual power, efficacy, spiritual power",mcd,"*mana, manamana",protomicronesian,protomicronesian-beefficacioushavespiritualpowerefficacyspiritualpower-1,,false
3384,"life, alive",mcd,*ma-[nñ]awa,protomicronesian,protomicronesian-lifealive-1,,false
3385,"thin, flimsy",mcd,"*ma-nifi, ma-nifinifi",protomicronesian,protomicronesian-thinflimsy-1,,false
3386,"waterproof, not leaky",mcd,*mano,protocentralmicronesian,protocentralmicronesian-waterproofnotleaky-1,,false
3387,living creature of land or air,mcd,*manu,protomicronesian,protomicronesian-livingcreatureoflandorair-1,"Note that [Puluwatese](LanguageTable#cldf:puluwatese) _malúk_ ‘chicken’; [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _malúgh_ ‘chicken’; [Woleaian](LanguageTable#cldf:woleaian) _malúge_ ‘chicken, hen’, and [Pohnpeian](LanguageTable#cldf:pohnpeian) _malεk_ ‘chicken’ are loans, more likely from [Palauan](LanguageTable#cldf:palauan) _malk_ than from [Chamorro](LanguageTable#cldf:chamorro) _mannok_.",false
3388,a bright star,mcd,*manu,protocentralmicronesian,protocentralmicronesian-abrightstar-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;manu](FormTable#cldf:protomicronesian-livingcreatureoflandorair-1) ‘living creature of land or air’.,false
3389,rough,mcd,"*ma-ŋari, ma-ŋariŋari",protocentralmicronesian,protocentralmicronesian-rough-1,"_Cf._ [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;ŋani ‘to, toward’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ŋere, ŋereŋere](FormTable#cldf:protomicronesian-bechafedrasping-1) ‘be chafed, rasping’.",false
3390,"have in mind, think, remember",mcd,*maŋi,protomicronesian,protomicronesian-haveinmindthinkremember-1,,false
3391,poison,mcd,*maŋiŋi,protocentralmicronesian,protocentralmicronesian-poison-1,See also Loans: [Mokilese](LanguageTable#cldf:mokilese) _maŋiŋ_.,false
3392,"top of head, fontanel",mcd,*maŋo,protomicronesian,protomicronesian-topofheadfontanel-1,,false
3393,pandanus leaf,mcd,*maŋu,protomicronesian,protomicronesian-pandanusleaf-1,[Marshallese](LanguageTable#cldf:marshallese) length unexplained.,false
3394,a fish,mcd,*maoko,protocentralmicronesian,protocentralmicronesian-afish-2,,false
3395,preserved breadfruit,mcd,*mara,protomicronesian,protomicronesian-preservedbreadfruit-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maca, mamaca](FormTable#cldf:protomicronesian-veryriperotten-1) ‘very ripe, rotten’.",false
3396,light in weight,mcd,*maraa,protomicronesian,protomicronesian-lightinweight-1,The East Chuukic words for ‘sail’ appear to be a locally innovated causative construction (cf. [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;yuwe ‘a sail’).,false
3397,moon,mcd,*ma-rama,protomicronesian,protomicronesian-moon-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rama, ma-rama](FormTable#cldf:protomicronesian-brightluminous-1) ‘bright, luminous’.",false
3398,"green, blue",mcd,*ma-rawa,protomicronesian,protomicronesian-greenblue-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) (?) _&ast;karawa, karawarawa_ ‘blue, green’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) &ast;_ma-arawa_ ‘be green (of fruit), unripe’.",false
3399,thirsty,mcd,*marewu,protomicronesian,protomicronesian-thirsty-1,"And cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;maaro_ ‘thirsty’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;maaru](FormTable#cldf:protomicronesian-outofbreath-1) ‘out of breath’.",false
3400,"be low tide, dry",mcd,"*masa, mamasa",protomicronesian,protomicronesian-belowtidedry-1,See also [Marck (1994:314)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;masa_.,false
3401,"be painful, hurt",mcd,*masaki,protomicronesian,protomicronesian-bepainfulhurt-1,,false
3403,smooth,mcd,*ma-[sS]ali,protomicronesian,protomicronesian-smooth-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ma-[sS]aLu, ma-[sS]aLu[sS]aLu_ ‘smooth (of surface)’ posited by [Goodenough (1995:77)](Sources#cldf:goodenough1995).",false
3404,cooked,mcd,*ma[sS]o,protomicronesian,protomicronesian-cooked-1,,false
3402,sated (with food or drink),mcd,*masu,protomicronesian,protomicronesian-satedwithfoodordrink-1,,false
3405,"deep sea, open sea",mcd,*ma-Sawa,protomicronesian,protomicronesian-deepseaopensea-1,See also [Marck (1994:308)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;mazawa_.,false
3406,hiccough,mcd,*maSeru,protomicronesian,protomicronesian-hiccough-1,,false
3407,"eye, face",mcd,*mata,protomicronesian,protomicronesian-eyeface-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mamata](FormTable#cldf:protomicronesian-standwatchstayawake-1) ‘stand watch, stay awake’.",false
3408,"person, people",mcd,"*mata, ara-mata",protomicronesian,protomicronesian-personpeople-2,[Gilbertese](LanguageTable#cldf:gilbertese) _o_ unexplained.,false
3409,lagoon side (of an island),mcd,*mata-aro,protocentralmicronesian,protocentralmicronesian-lagoonsideofanisland-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;aro- ‘shore, beach’.",false
3410,"to fear, be afraid",mcd,*ma-taku,protomicronesian,protomicronesian-tofearbeafraid-1,,false
3411,a fish,mcd,*matamata,protowesternmicronesian,protowesternmicronesian-afish-2,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’.",false
3412,nipple (lit. point of breast or nursing),mcd,*mata-ni-susu,protomicronesian,protomicronesian-nipplelitpointofbreastornursing-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata](FormTable#cldf:protomicronesian-eyeface-1) ‘eye, face’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;sulu](FormTable#cldf:protomicronesian-torch-1) ‘torch’.",false
3413,"die, lose consciousness",mcd,*mate,protomicronesian,protomicronesian-dieloseconsciousness-1,,false
3414,a star,mcd,*mati-ciki,protocentralmicronesian,protocentralmicronesian-astar-1,The [Chuukese](LanguageTable#cldf:chuukese) form (instead of expected _&ast;mááyi-chik_ ) appears to be a loan.,false
3415,"Altair, constellation in Aquila",mcd,*mati-lapa,protocentralmicronesian,protocentralmicronesian-altairconstellationinaquila-1,The [Chuukese](LanguageTable#cldf:chuukese) form (instead of expected _&ast;mááyi-nap_) could result from an old loan from [Marshallese](LanguageTable#cldf:marshallese).,false
3416,"firm, hard, strong",mcd,"*ma-toa, ma-toatoa",protomicronesian,protomicronesian-firmhardstrong-1,Note the doublets in [Woleaian](LanguageTable#cldf:woleaian) and the lack of expected _l_ in the [Kwaio](LanguageTable#cldf:kwaio) form.,false
3417,thick,mcd,"*ma-tolu, ma-totolu, ma-tolutolu",protomicronesian,protomicronesian-thick-1,,false
3418,sleep,mcd,*maturu,protomicronesian,protomicronesian-sleep-1,,false
3419,"be traded, acquire in trade",mcd,"*mau, mau-ni",protomicronesian,protomicronesian-betradedacquireintrade-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;pʷai object of value.,false
3420,"a cold or cough, breathe hard",mcd,*maura,protomicronesian,protomicronesian-acoldorcoughbreathehard-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷor[ae]_ ‘strong wind’.,false
3421,alive,mcd,*mauri,protomicronesian,protomicronesian-alive-1,Note that [Gilbertese](LanguageTable#cldf:gilbertese) _mauri_ ‘be in good health’ is an apparent loan from [Samoan](LanguageTable#cldf:samoan) _mauli_.,false
3422,"yawn, be open mouthed",mcd,*mawa,protomicronesian,protomicronesian-yawnbeopenmouthed-1,There are problems here.,true
3423,"healed, obliterated",mcd,*mawo,protomicronesian,protomicronesian-healedobliterated-1,,false
3424,"hollow, concavity",mcd,*mawolo,protomicronesian,protomicronesian-hollowconcavity-1,"_Cf._ [Marck (1994:318)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;malo_ ‘concaveness, depression, valley’ (open to question because of lack of fit of [Gilbertese](LanguageTable#cldf:gilbertese) forms).",false
3425,perspiration,mcd,*ma-wono,protocentralmicronesian,protocentralmicronesian-perspiration-1,,false
3426,cooked,mcd,*ma[wØ]u[sS][au],protomicronesian,protomicronesian-cooked-2,,true
3427,pointed thing,mcd,*mece-a,protomicronesian,protomicronesian-pointedthing-1,"The [Pohnpeian](LanguageTable#cldf:pohnpeian) form is felt by some speakers to be a loan from English metal [Rehg and Sohl 1979:59](Sources#cldf:rehgandsohl1979). In [Kosraean](LanguageTable#cldf:kosraean), initial _&ast;m_ occasionally became labiovelar and is reflected by _w_ or _Ø_ — the latter especially when the following vowel develops as [Kosraean](LanguageTable#cldf:kosraean) _o_.",false
3428,what?,mcd,*mee-Saa,protomicronesian,protomicronesian-what-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-Saa, mee-Saa](FormTable#cldf:protomicronesian-interrogativesuffix-1) ‘interrogative suffix’.",false
3429,thing,mcd,*meña,protomicronesian,protomicronesian-thing-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;meña-a](FormTable#cldf:protomicronesian-dosomething-1) ‘do (something)’.,false
