ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
kosraean-splitsprain-1,,kosraean,splitsprain,"lɨp, lɨplɨp",lɨp,,,lee1976,,,,,False
kosraean-hole-1,,kosraean,hole,lʌf,lʌf,,,lee1976,,,,,False
kosraean-makeditchesin-1,,kosraean,makeditchesin,lʌfi,lʌfi,,,lee1976,,,,,False
kosraean-havingholes-1,,kosraean,havingholes,lʌflʌf,lʌflʌf,,,lee1976,,,,,False
kosraean-easytoconvincecredulousgullible-1,,kosraean,easytoconvincecredulousgullible,lʌkʌ-(k),lʌkʌ-k,,,lee1976,,,,,False
kosraean-almostnearly-1,,kosraean,almostnearly,lʌkʌ-(n),lʌkʌ-n,,,lee1976,,,,,False
kosraean-biglargehuge-1,,kosraean,biglargehuge,lʌlæp,lʌlæp,,,lee1976,,,,,False
kosraean-pondshallowlagoonhavinglittlewater-1,,kosraean,pondshallowlagoonhavinglittlewater,lʌlʌ,lʌlʌ,,,lee1976,,,,,False
kosraean-swallowsomething-1,,kosraean,swallowsomething,"lʌlʌ, lʌlʷe-",lʌlʌ,,,lee1976,,,,,False
kosraean-afish-1,,kosraean,afish,lʌlʌk,lʌlʌk,,,lee1976,,,,,False
kosraean-five-1,,kosraean,five,"lʌm, lime-, lʌm-",lʌm,,,lee1976,,,,,False
kosraean-fifty-1,,kosraean,fifty,lʌm-ŋaul,lʌm-ŋaul,,,lee1976,,,,,False
kosraean-thinkitpicturesomethinginonesmind-1,,kosraean,thinkitpicturesomethinginonesmind,lʌma,lʌma,,,lee1976,,,,,False
kosraean-shapeof-1,,kosraean,shapeof,lʌma-(n),lʌma-n,,,lee1976,,,,,False
kosraean-hisappearancebehavior-1,,kosraean,hisappearancebehavior,lʌmæ-(l),lʌmæ-l,,,lee1976,,,,,False
kosraean-day-1,,kosraean,day,lʷen,lʷen,,,lee1976,,,,,False
kosraean-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeingvowelvaries-1,,kosraean,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeingvowelvaries,mV-,mV-,,,lee1976,,,,,False
kosraean-andothers-1,,kosraean,andothers,ma,ma,,,lee1976,,,,,False
kosraean-onethingindefinitepronoun-1,,kosraean,onethingindefinitepronoun,ma,ma,,,lee1976,,,,,False
kosraean-barrenemptyfruitlesssterile-1,,kosraean,barrenemptyfruitlesssterile,mahn,mahn,,,lee1976,,,,,False
kosraean-breathlessthirsty-1,,kosraean,breathlessthirsty,malʌ,malʌ,,,lee1976,,,,,False
kosraean-thirsty-1,,kosraean,thirsty,malʌ,malʌ,,,lee1976,,,,,False
kosraean-ocean-1,,kosraean,ocean,me-ɔa,me-ɔa,,,lee1976,,,,,False
kosraean-oneofthingoforfor-1,,kosraean,oneofthingoforfor,mee-(n),mee-n,,,lee1976,,,,,False
kosraean-beforealongtimeago-1,,kosraean,beforealongtimeago,met,met,,,lee1976,,,,,False
kosraean-slideslipskid-1,,kosraean,slideslipskid,"mi-sre, mʌ-sre",mi-sre,,,lee1976,,,,,False
kosraean-deathtodie-1,,kosraean,deathtodie,misɛ,misɛ,,,lee1976,,,,,False
kosraean-eatnoisilyslurp-1,,kosraean,eatnoisilyslurp,mitw-ɛk,mitw-ɛk,,,lee1976,,,,,False
kosraean-buysomething-1,,kosraean,buysomething,mo-li,mo-li,,,lee1976,,,,,False
kosraean-feelunwelcomeillateaseawkward-1,,kosraean,feelunwelcomeillateaseawkward,mo-tok,mo-tok,,,lee1976,,,,,False
kosraean-cookedboiled-1,,kosraean,cookedboiled,"mol, molmol",mol,,possibly a loan from [Gilbertese](LanguageTable#cldf:gilbertese),lee1976,,,,,False
kosraean-sinkwithtoomuchweightsubside-1,,kosraean,sinkwithtoomuchweightsubside,mot,mot,,,lee1976,,,,,False
kosraean-tobuysave-1,,kosraean,tobuysave,mou-l,mou-l,,,lee1976,,,,,False
kosraean-alivelive-1,,kosraean,alivelive,moul,moul,,,lee1976,,,,,False
kosraean-eatfood-1,,kosraean,eatfood,moŋo,moŋo,,,lee1976,,,,,False
kosraean-sleep-1,,kosraean,sleep,mutul,mutul,,,lee1976,,,,,False
kosraean-heal-1,,kosraean,heal,mæ,mæ,,,lee1976,,,,,False
kosraean-oldwornfrayed-1,,kosraean,oldwornfrayed,mæ,mæ,,,lee1976,,,,,False
kosraean-scarblotchscab-1,,kosraean,scarblotchscab,mæ (in pɛlæŋ),mæ in pɛlæŋ,,,lee1976,,,,,False
kosraean-moonmonth-1,,kosraean,moonmonth,mæ-lʷem,mæ-lʷem,,,lee1976,,,,,False
kosraean-thickdense-1,,kosraean,thickdense,mæ-tol,mæ-tol,,,lee1976,,,,,False
kosraean-verythicknumb-1,,kosraean,verythicknumb,mæ-toltol,mæ-toltol,,,lee1976,,,,,False
kosraean-becomebreathless-1,,kosraean,becomebreathless,mæl,mæl,,,lee1976,,,,,False
kosraean-breathlessimpatientintolerant-1,,kosraean,breathlessimpatientintolerant,mæl,mæl,,,lee1976,,,,,False
kosraean-gobbleswallowgulp-1,,kosraean,gobbleswallowgulp,mæl-(fweyɛ),mæl-fweyɛ,,,lee1976,,,,,False
kosraean-aninalinsect-1,,kosraean,aninalinsect,"mæn, meni-(n)",mæn,,,lee1976,,,,,False
kosraean-coreofpreservedbreadfruit-1,,kosraean,coreofpreservedbreadfruit,mær,mær,,,lee1976,,,,,False
kosraean-headofridgeofcrownof-1,,kosraean,headofridgeofcrownof,mæŋo-(n),mæŋo-n,,,lee1976,,,,,False
kosraean-hisbreathsigh-1,,kosraean,hisbreathsigh,mɔŋɔ-(l),mɔŋɔ-l,,,lee1976,,,,,False
kosraean-cutoutinsmallbits-1,,kosraean,cutoutinsmallbits,mɨ-lpi,mɨ-lpi,,,lee1976,,,,,False
kosraean-shattersmash-1,,kosraean,shattersmash,mɨ-lɨp,mɨ-lɨp,,,lee1976,,,,,False
kosraean-slimyslipperyslithery-1,,kosraean,slimyslipperyslithery,mɨ-sresre,mɨ-sresre,,,lee1976,,,,,False
kosraean-coldchillycoolgoosebumps-1,,kosraean,coldchillycoolgoosebumps,mɨsrɨsr,mɨsrɨsr,,,lee1976,,,,,False
kosraean-seethink-1,,kosraean,seethink,mʌ,mʌ,,,lee1976,,,,,False
kosraean-yawnbeopenmouthed-1,,kosraean,yawnbeopenmouthed,mʌ,mʌ,,,lee1976,,,,,False
kosraean-forgetfulunmindfulabsentminded-1,,kosraean,forgetfulunmindfulabsentminded,mʌ-lye-(la),mʌ-lye-la,,,lee1976,,,,,False
kosraean-toforgetbeforgetfuloflosesomething-1,,kosraean,toforgetbeforgetfuloflosesomething,mʌlkɨ-n,mʌlkɨ-n,,,lee1976,,,,,False
kosraean-lightinweightskinnyslim-1,,kosraean,lightinweightskinnyslim,mʌlælæ,mʌlælæ,,,lee1976,,,,,False
kosraean-lightslimskinny-1,,kosraean,lightslimskinny,mʌlælæ,mʌlælæ,,,lee1976,,,,,False
kosraean-fullswellingplentyabundant-1,,kosraean,fullswellingplentyabundant,mʌt,mʌt,,,lee1976,,,,,False
kosraean-livestay-1,,kosraean,livestay,mʌta,mʌta,,,lee1976,,,,,False
kosraean-nonnativesittingposture-1,,kosraean,nonnativesittingposture,mʌta (in aset),mʌta in aset,,,lee1976,,,,,False
kosraean-asittingposture-1,,kosraean,asittingposture,mʌta (lɨplɨp),mʌta lɨplɨp,,,lee1976,,,,,False
kosraean-eyeface-1,,kosraean,eyeface,mʌta-,mʌta-,,,lee1976,,,,,False
kosraean-thing-1,,kosraean,thing,mʷe-,mʷe-,,,lee1976,,,,,False
kosraean-ashamedshybashful-1,,kosraean,ashamedshybashful,mʷe-kɨ-(n),mʷe-kɨ-n,,,lee1976,,,,,False
kosraean-miraclemagic-1,,kosraean,miraclemagic,mʷenmʷen,mʷenmʷen,,,lee1976,,,,,False
kosraean-performmagic-1,,kosraean,performmagic,mʷenmʷeni,mʷenmʷeni,,,lee1976,,,,,False
kosraean-shallowplaceinreef-1,,kosraean,shallowplaceinreef,mʷes,mʷes,,,lee1976,,,,,False
kosraean-adesert-1,,kosraean,adesert,mʷesis,mʷesis,,,lee1976,,,,,False
kosraean-ripemellowpimpleflakeofskin-1,,kosraean,ripemellowpimpleflakeofskin,mʷesr,mʷesr,,,lee1976,,,,,False
kosraean-pimplyflaky-1,,kosraean,pimplyflaky,mʷesrmʷesr,mʷesrmʷesr,,,lee1976,,,,,False
kosraean-roomyspaciouscommodious-1,,kosraean,roomyspaciouscommodious,mʷesæs,mʷesæs,,,lee1976,,,,,False
kosraean-personpeople-1,,kosraean,personpeople,mʷet,mʷet,,,lee1976,,,,,False
kosraean-todie-1,,kosraean,todie,mʷet,mʷet,,,lee1976,,,,,False
kosraean-warfight-1,,kosraean,warfight,mʷeun,mʷeun,,,lee1976,,,,,False
kosraean-pandanus-1,,kosraean,pandanus,mʷeŋ,mʷeŋ,,,lee1976,,,,,False
kosraean-asail-1,,kosraean,asail,nes,nes,,,lee1976,,,,,False
kosraean-onesmother-1,,kosraean,onesmother,"ninɛ, nnæ",ninɛ,,,lee1976,,,,,False
kosraean-placeof-1,,kosraean,placeof,niye-(n),niye-n,,,lee1976,,,,,False
kosraean-hisleglegof-1,,kosraean,hisleglegof,"niyɛ-(l), niye-(n)",niyɛ-l,,,lee1976,,,,,False
kosraean-coconut-1,,kosraean,coconut,nu,nu,,,lee1976,,,,,False
kosraean-clothescloth-1,,kosraean,clothescloth,nuknuk,nuknuk,,,lee1976,,,,,False
kosraean-coverwithaclothmeasurethesizeofapieceofcloth-1,,kosraean,coverwithaclothmeasurethesizeofapieceofcloth,nuknuki,nuknuki,,,lee1976,,,,,False
kosraean-clothewearwrapsomething-1,,kosraean,clothewearwrapsomething,nukum,nukum,,,lee1976,,,,,False
kosraean-net-1,,kosraean,net,nwek,nwek,,,lee1976,,,,,False
kosraean-deepareainalagoon-1,,kosraean,deepareainalagoon,nwem,nwem,,,lee1976,,,,,False
kosraean-hischild-1,,kosraean,hischild,nætʌ-(l),nætʌ-l,,,lee1976,,,,,False
kosraean-waves-1,,kosraean,waves,nɒɒ,nɒɒ,,,lee1976,,,,,False
kosraean-midrib-1,,kosraean,midrib,nɒɒk,nɒɒk,,,lee1976,,,,,False
kosraean-toneedsomething-1,,kosraean,toneedsomething,nɛnɛ,nɛnɛ,,,lee1976,,,,,False
kosraean-drinksomething-1,,kosraean,drinksomething,nɨ-m,nɨ-m,,,lee1976,,,,,False
kosraean-hisdrink-1,,kosraean,hisdrink,nɨ-mɛ-(l),nɨ-mɛ-l,,,lee1976,,,,,False
kosraean-todrink-1,,kosraean,todrink,nɨmnɨm,nɨmnɨm,,,lee1976,,,,,False
kosraean-where-1,,kosraean,where,"o-yɛ, yɛ",o-yɛ,,,lee1976,,,,,False
kosraean-countsomething-1,,kosraean,countsomething,oe-k,oe-k,,,lee1976,,,,,False
kosraean-atree-1,,kosraean,atree,oi,oi,,,lee1976,,,,,False
kosraean-root-1,,kosraean,root,okæ,okæ,,,lee1976,,,,,False
kosraean-hislei-1,,kosraean,hislei,ola-(l),ola-l,,,lee1976,,,,,False
kosraean-awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased-1,,kosraean,awrinklecrumplecreasepleatbecomewrinkledcrumpledcreased,olo,olo,,,lee1976,,,,,False
kosraean-itstopitstipitsapexofatreetopof-1,,kosraean,itstopitstipitsapexofatreetopof,"olo-(l), ulu-(n)",olo-l,,,lee1976,,,,,False
kosraean-towrinklecrumpleorcreasesomething-1,,kosraean,towrinklecrumpleorcreasesomething,olo-i,olo-i,,,lee1976,,,,,False
kosraean-fullofcreasesorwrinkles-1,,kosraean,fullofcreasesorwrinkles,ololo,ololo,,,lee1976,,,,,False
kosraean-six-1,,kosraean,six,on,on,,,lee1976,,,,,False
kosraean-bepronelie-1,,kosraean,bepronelie,on-(kiyʌki,on-kiyʌki,,,lee1976,,,,,False
kosraean-toliedown-1,,kosraean,toliedown,ona,ona,,,lee1976,,,,,False
kosraean-plantusedasfishpoisontopoisonorkillwiththesapofthisplant-1,,kosraean,plantusedasfishpoisontopoisonorkillwiththesapofthisplant,op,op,,,lee1976,,,,,False
kosraean-poisonatdifferentplacesafishingmethod-1,,kosraean,poisonatdifferentplacesafishingmethod,opop,opop,,,lee1976,,,,,False
kosraean-domakeperform-1,,kosraean,domakeperform,orʌ,orʌ,,,lee1976,,,,,False
kosraean-whistlewhistleatorto-1,,kosraean,whistlewhistleatorto,"os, osos, osi",os,,,lee1976,,,,,False
kosraean-spearnailmetal-1,,kosraean,spearnailmetal,osra,osra,,,lee1976,,,,,False
kosraean-eatrawfood-1,,kosraean,eatrawfood,"osræsr, osre",osræsr,,,lee1976,,,,,False
kosraean-throw-1,,kosraean,throw,"osrʷosr, osrak",osrʷosr,,,lee1976,,,,,False
kosraean-weavesomething-1,,kosraean,weavesomething,otwe,otwe,,,lee1976,,,,,False
kosraean-kindoffish-2,,kosraean,kindoffish,otwot,otwot,,,lee1976,,,,,False
kosraean-weave-1,,kosraean,weave,otwot,otwot,,,lee1976,,,,,False
kosraean-goarrivesail-1,,kosraean,goarrivesail,oɛ,oɛ,,,lee1976,,,,,False
kosraean-walkdownaslope-1,,kosraean,walkdownaslope,oɛ-(tu),oɛ-tu,,,lee1976,,,,,False
kosraean-countenumerate-1,,kosraean,countenumerate,oɛoɛ,oɛoɛ,,,lee1976,,,,,False
kosraean-baitworm-1,,kosraean,baitworm,pa,pa,,,lee1976,,,,,False
kosraean-chopcuthewsomething-1,,kosraean,chopcuthewsomething,paki,paki,,,lee1976,,,,,False
kosraean-chopcut-1,,kosraean,chopcut,pakpʌk,pakpʌk,,,lee1976,,,,,False
kosraean-aplateplainaflatorlevelsurface-1,,kosraean,aplateplainaflatorlevelsurface,pasrpasr,pasrpasr,,,lee1976,,,,,False
kosraean-holeperforationaperture-1,,kosraean,holeperforationaperture,pat,pat,,,lee1976,,,,,False
kosraean-sideoppositeside-1,,kosraean,sideoppositeside,pe,pe,,,lee1976,,,,,False
kosraean-handarmwing-1,,kosraean,handarmwing,"po, pæo-(l)",po,,,lee1976,,,,,False
kosraean-clearsweepsomething-1,,kosraean,clearsweepsomething,po-k,po-k,,,lee1976,,,,,False
kosraean-carrysomethingontheshoulderswithapole-1,,kosraean,carrysomethingontheshoulderswithapole,polo-ŋ,polo-ŋ,,,lee1976,,,,,False
kosraean-pileofstonesstonewall-1,,kosraean,pileofstonesstonewall,pot,pot,,,lee1976,,,,,False
kosraean-buildsomethingwithstones-1,,kosraean,buildsomethingwithstones,poti,poti,,,lee1976,,,,,False
kosraean-splashingsounddivewithasplashingsound-1,,kosraean,splashingsounddivewithasplashingsound,pul,pul,,,lee1976,,,,,False
kosraean-stalkoftaroorbananastem-1,,kosraean,stalkoftaroorbananastem,pæ,pæ,,,lee1976,,,,,False
kosraean-fanitblowonit-1,,kosraean,fanitblowonit,pæ-(lʌ),pæ-lʌ,,,lee1976,,,,,False
kosraean-shark-1,,kosraean,shark,pæko,pæko,,,lee1976,,,,,False
kosraean-akindoffish-5,,kosraean,akindoffish,pælpæl,pælpæl,,,lee1976,,,,,False
kosraean-carryontheshoulder-1,,kosraean,carryontheshoulder,pælpæl,pælpæl,,,lee1976,,,,,False
kosraean-kindoffish-3,,kosraean,kindoffish,pælpæl,pælpæl,,,lee1976,,,,,False
kosraean-raisedsidesofcanoe-1,,kosraean,raisedsidesofcanoe,pæp,pæp,,"i.e., strakes",lee1976,,,,,False
kosraean-blowfan-1,,kosraean,blowfan,pæpæ,pæpæ,,,lee1976,,,,,False
kosraean-driftpushpull-1,,kosraean,driftpushpull,pæt,pæt,,,lee1976,,,,,False
kosraean-holdbreathforalongtimedivelongwinded-1,,kosraean,holdbreathforalongtimedivelongwinded,pætok,pætok,,,lee1976,,,,,False
kosraean-floatdrift-1,,kosraean,floatdrift,pætpæt,pætpæt,,,lee1976,,,,,False
kosraean-diseaseofthenosespeakthroughonesnose-1,,kosraean,diseaseofthenosespeakthroughonesnose,pæŋosr,pæŋosr,,,lee1976,,,,,False
kosraean-partpiececuttingsegmentof-1,,kosraean,partpiececuttingsegmentof,pɔlɔ-(n),pɔlɔ-n,,,lee1976,,,,,False
kosraean-sideofamountainorslope-1,,kosraean,sideofamountainorslope,pɛik,pɛik,,,lee1976,,,,,False
kosraean-slap-1,,kosraean,slap,pɨk,pɨk,,,lee1976,,,,,False
kosraean-brushitoffdustitoff-1,,kosraean,brushitoffdustitoff,pɨki-l,pɨki-l,,,lee1976,,,,,False
kosraean-mumpshavemumps-1,,kosraean,mumpshavemumps,pɨli,pɨli,,,lee1976,,,,,False
kosraean-tobindtiesomething-1,,kosraean,tobindtiesomething,pɨn,pɨn,,,lee1976,,,,,False
kosraean-topatchormendsomething-1,,kosraean,topatchormendsomething,pɨni-s,pɨni-s,,,lee1976,,,,,False
kosraean-asequenceofquickmovementstobeatjerktwitchsquirm-1,,kosraean,asequenceofquickmovementstobeatjerktwitchsquirm,pɨr,pɨr,,,lee1976,,,,,False
kosraean-braid-1,,kosraean,braid,pɨrak,pɨrak,,,lee1976,,,,,False
kosraean-braidsomething-1,,kosraean,braidsomething,pɨraki,pɨraki,,,lee1976,,,,,False
kosraean-tohiccuphavehiccups-1,,kosraean,tohiccuphavehiccups,pɨsr,pɨsr,,,lee1976,,,,,False
kosraean-tosplinterruptureburstaslingshotorbowandarrow-1,,kosraean,tosplinterruptureburstaslingshotorbowandarrow,pɨsr,pɨsr,,,lee1976,,,,,False
kosraean-shootsomethingwithaslingshot-2,,kosraean,shootsomethingwithaslingshot,pɨsrɨ-k,pɨsrɨ-k,,,lee1976,,,,,False
kosraean-kindoftree-2,,kosraean,kindoftree,pɨŋpɨŋ,pɨŋpɨŋ,,,lee1976,,,,,False
kosraean-discusssomething-1,,kosraean,discusssomething,pʌ,pʌ,,,lee1976,,,,,False
kosraean-sand-1,,kosraean,sand,pʌk,pʌk,,,lee1976,,,,,False
kosraean-sandy-1,,kosraean,sandy,pʌkpʌk,pʌkpʌk,,,lee1976,,,,,False
kosraean-thunder-1,,kosraean,thunder,pʌlæl,pʌlæl,,,lee1976,,,,,False
kosraean-topatchmend-1,,kosraean,topatchmend,pʌn,pʌn,,,lee1976,,,,,False
kosraean-tofloat-1,,kosraean,tofloat,pʌs,pʌs,,,lee1976,,,,,False
kosraean-trashgarbage-1,,kosraean,trashgarbage,pʌs,pʌs,,,lee1976,,,,,False
kosraean-topofthefoot-1,,kosraean,topofthefoot,pʌsra-(n ne),pʌsra-n ne,,,lee1976,,,,,False
kosraean-fishforwithapoleatnight-1,,kosraean,fishforwithapoleatnight,pʷe (ŋ-i),pʷe ŋ-i,,,lee1976,,,,,False
kosraean-todiscuss-1,,kosraean,todiscuss,pʷɛpa,pʷɛpa,,,lee1976,,,,,False
kosraean-linger-1,,kosraean,linger,ra,ra,,,lee1976,,,,,False
kosraean-tremblewithfear-1,,kosraean,tremblewithfear,rarrar,rarrar,,,lee1976,,,,,False
kosraean-yellow-1,,kosraean,yellow,raŋraŋ,raŋraŋ,,,lee1976,,,,,False
kosraean-matsewnofpandanusleaves-1,,kosraean,matsewnofpandanusleaves,sahpkʌ,sahpkʌ,,,lee1976,,,,,False
kosraean-tocatch-1,,kosraean,tocatch,sasʌ,sasʌ,,,lee1976,,,,,False
kosraean-tocatchgraspsomething-1,,kosraean,tocatchgraspsomething,sau-k,sau-k,,,lee1976,,,,,False
kosraean-tohatch-1,,kosraean,tohatch,sawe,sawe,,,lee1976,,,,,False
kosraean-tearshredriprendsomething-1,,kosraean,tearshredriprendsomething,se,se,,,lee1976,,,,,False
kosraean-totearsomething-1,,kosraean,totearsomething,se,se,,,lee1976,,,,,False
kosraean-not-1,,kosraean,not,"se-, sʌ-, sʌ-",se-,,,lee1976,,,,,False
kosraean-oneprefixedtoclassifiers-1,,kosraean,oneprefixedtoclassifiers,se.,se.,,,lee1976,,,,,False
kosraean-smalllouse-1,,kosraean,smalllouse,si-ŋar,si-ŋar,,,lee1976,,,,,False
kosraean-akindofbird-1,,kosraean,akindofbird,"sik, sɨk",sik,,,lee1976,,,,,False
kosraean-tosneeze-1,,kosraean,tosneeze,sinɛ,sinɛ,,,lee1976,,,,,False
kosraean-cutchoporslicesomething-1,,kosraean,cutchoporslicesomething,sipɨ-k,sipɨ-k,,,lee1976,,,,,False
kosraean-tearriprend-2,,kosraean,tearriprend,sisɛ,sisɛ,,,lee1976,,,,,False
kosraean-toaskrequestinterrogatesomeone-1,,kosraean,toaskrequestinterrogatesomeone,siyʌk,siyʌk,,,lee1976,,,,,False
kosraean-youngshoottosprout-1,,kosraean,youngshoottosprout,solo,solo,,,lee1976,,,,,False
kosraean-befullofshootscoveredwithsprouts-1,,kosraean,befullofshootscoveredwithsprouts,sololo,sololo,,,lee1976,,,,,False
kosraean-leaf-1,,kosraean,leaf,sra,sra,,,lee1976,,,,,False
kosraean-wide-1,,kosraean,wide,sra-(læp),sra-læp,,,lee1976,,,,,False
kosraean-skipjack-1,,kosraean,skipjack,srap,srap,,,lee1976,,,,,False
kosraean-bone-1,,kosraean,bone,sri,sri,,,lee1976,,,,,False
kosraean-toleadorstartasong-1,,kosraean,toleadorstartasong,sriasra,sriasra,,,lee1976,,,,,False
kosraean-topointathintat-1,,kosraean,topointathintat,srisr-ŋi,srisr-ŋi,,,lee1976,,,,,False
kosraean-tattoo-1,,kosraean,tattoo,srisriŋ,srisriŋ,,,lee1976,,,,,False
kosraean-marktheskinwithatattoo-1,,kosraean,marktheskinwithatattoo,srisriŋi,srisriŋi,,,lee1976,,,,,False
kosraean-topointout-1,,kosraean,topointout,srisrsrisr,srisrsrisr,,,lee1976,,,,,False
kosraean-styhaveasty-1,,kosraean,styhaveasty,srol,srol,,,lee1976,,,,,False
kosraean-trunkof-1,,kosraean,trunkof,sropo-(n),sropo-n,,,lee1976,,,,,False
kosraean-bloodbebloody-1,,kosraean,bloodbebloody,sræ,sræ,,,lee1976,,,,,False
kosraean-paint-1,,kosraean,paint,srɒl,srɒl,,,lee1976,,,,,False
kosraean-black-1,,kosraean,black,srɒlsrɒl,srɒlsrɒl,,,lee1976,,,,,False
kosraean-freshwater-1,,kosraean,freshwater,srɒno-,srɒno-,,,lee1976,,,,,False
kosraean-lumpmassclot-1,,kosraean,lumpmassclot,srɔlɔ,srɔlɔ,,,lee1976,,,,,False
kosraean-smalllittle-1,,kosraean,smalllittle,"srɨk, srɨsrɨk",srɨk,,,lee1976,,,,,False
kosraean-bow-1,,kosraean,bow,srɨm,srɨm,,,lee1976,,,,,False
kosraean-nodbob-1,,kosraean,nodbob,srɨmsrɨm,srɨmsrɨm,,,lee1976,,,,,False
kosraean-pointathintatsomething-1,,kosraean,pointathintatsomething,srɨsr-ŋi,srɨsr-ŋi,,,lee1976,,,,,False
kosraean-topointhint-1,,kosraean,topointhint,srɨsrsrɨsr,srɨsrsrɨsr,,,lee1976,,,,,False
kosraean-holdcatch-1,,kosraean,holdcatch,"srʌ, sruo k",srʌ,,,lee1976,,,,,False
kosraean-plierspincerstongs-1,,kosraean,plierspincerstongs,srʌf,srʌf,,,lee1976,,,,,False
kosraean-holdorpickupwithplierspincerstongs-1,,kosraean,holdorpickupwithplierspincerstongs,srʌfi,srʌfi,,,lee1976,,,,,False
kosraean-toshredrip-1,,kosraean,toshredrip,srʌsra,srʌsra,,,lee1976,,,,,False
kosraean-akindoftree-2,,kosraean,akindoftree,srʌsrʌn,srʌsrʌn,,,lee1976,,,,,False
kosraean-toshredcutortearsomethingtobits-1,,kosraean,toshredcutortearsomethingtobits,srʷe,srʷe,,,lee1976,,,,,False
kosraean-wearitbehindtheear-1,,kosraean,wearitbehindtheear,srʷe,srʷe,,,lee1976,,,,,False
kosraean-earpossessiveclassifierforeardecorations-1,,kosraean,earpossessiveclassifierforeardecorations,srʷɛ-,srʷɛ-,,,lee1976,,,,,False
kosraean-putflowersbehindtheears-1,,kosraean,putflowersbehindtheears,srʷɛsra,srʷɛsra,,,lee1976,,,,,False
kosraean-torch-1,,kosraean,torch,sul,sul,,,lee1976,,,,,False
kosraean-youngshootofsproutof-1,,kosraean,youngshootofsproutof,sulu-(n),sulu-n,,,lee1976,,,,,False
kosraean-cometoanend-1,,kosraean,cometoanend,sæf,sæf,,,lee1976,,,,,False
kosraean-sticktreestickofpoleofbarof-1,,kosraean,sticktreestickofpoleofbarof,"sæk, sʌka-(n)",sæk,,,lee1976,,,,,False
kosraean-who-1,,kosraean,who,sə,sə,,,lee1976,,,,,False
kosraean-rope-1,,kosraean,rope,səl,səl,,,lee1976,,,,,False
kosraean-family-1,,kosraean,family,səu,səu,,loan from [Marshallese](LanguageTable#cldf:marshallese)?,lee1976,,,,,False
kosraean-fart-1,,kosraean,fart,səŋ,səŋ,,,lee1976,,,,,False
kosraean-cutchoporsliceintosmallpieces-1,,kosraean,cutchoporsliceintosmallpieces,sɨpsɨp,sɨpsɨp,,,lee1976,,,,,False
kosraean-slicecutmince-1,,kosraean,slicecutmince,sɨpsɨp,sɨpsɨp,,,lee1976,,,,,False
kosraean-slicecutsomething-1,,kosraean,slicecutsomething,sɨpɨ-k,sɨpɨ-k,,,lee1976,,,,,False
kosraean-hispenis-1,,kosraean,hispenis,sʌka-(l),sʌka-l,,,lee1976,,,,,False
kosraean-tosupportupholdorbearsomething-1,,kosraean,tosupportupholdorbearsomething,tahpʌ-k,tahpʌ-k,,,lee1976,,,,,False
kosraean-rise-1,,kosraean,rise,tak,tak,,,lee1976,,,,,False
kosraean-rootout-1,,kosraean,rootout,tal,tal,,,lee1976,,,,,False
kosraean-tomoverubpaddlefast-1,,kosraean,tomoverubpaddlefast,tal,tal,,,lee1976,,,,,False
kosraean-tohelp-1,,kosraean,tohelp,taptap,taptap,,,lee1976,,,,,False
kosraean-tosupportupholdbear-1,,kosraean,tosupportupholdbear,taptap,taptap,,,lee1976,,,,,False
kosraean-burycoverfillin-1,,kosraean,burycoverfillin,tatʌ,tatʌ,,,lee1976,,,,,False
kosraean-burycoverorfillinsomething-1,,kosraean,burycoverorfillinsomething,tau-n,tau-n,,,lee1976,,,,,False
kosraean-needlefish-1,,kosraean,needlefish,taut,taut,,[Bender et al. 1984](Sources#cldf:benderetal1984): ‘porcupine fish’,lee1976,,,,,False
kosraean-hispersonality-1,,kosraean,hispersonality,tipɛ-(l),tipɛ-l,,,lee1976,,,,,False
kosraean-dissectitcutitopen-1,,kosraean,dissectitcutitopen,tiye,tiye,,,lee1976,,,,,False
kosraean-getout-1,,kosraean,getout,"tiyok, tiyɔk",tiyok,,,lee1976,,,,,False
kosraean-dissectcutup-1,,kosraean,dissectcutup,tiyɛt,tiyɛt,,,lee1976,,,,,False
kosraean-apounder-1,,kosraean,apounder,tok,tok,,,lee1976,,,,,False
kosraean-pounder-1,,kosraean,pounder,tok,tok,,,lee1976,,,,,False
kosraean-backhisbackbackof-1,,kosraean,backhisbackbackof,"tok, tɔkɔ-(l), tuku-(n)",tok,,,lee1976,,,,,False
kosraean-threethreegeneral-1,,kosraean,threethreegeneral,"tol, tol-(u)",tol,,,lee1976,,,,,False
kosraean-barracuda-1,,kosraean,barracuda,tola,tola,,,lee1976,,,,,False
kosraean-freshwatereel-1,,kosraean,freshwatereel,ton,ton,,,lee1976,,,,,False
kosraean-ananswer-1,,kosraean,ananswer,top,top,,,lee1976,,,,,False
kosraean-toanswersomeone-1,,kosraean,toanswersomeone,topu-k,topu-k,,,lee1976,,,,,False
kosraean-standup-1,,kosraean,standup,tu,tu,,,lee1976,,,,,False
kosraean-stop-1,,kosraean,stop,tu,tu,,,lee1976,,,,,False
