ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
pohnpeian-beconsumedusedup-1,,pohnpeian,beconsumedusedup,ros,ros,r o s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o s $,pohnpeian,False
pohnpeian-dark-1,,pohnpeian,dark,rot,rot,r o tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o t $,pohnpeian,False
pohnpeian-becomedark-1,,pohnpeian,becomedark,rota-(la),rota-la,r o tʂ a l a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o t a - l a $,pohnpeian,False
pohnpeian-paganuncivilized-1,,pohnpeian,paganuncivilized,rotorot,rotorot,r o tʂ o r o tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o t o r o t $,pohnpeian,False
pohnpeian-hear-1,,pohnpeian,hear,roŋ,roŋ,r o ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r o ŋ $,pohnpeian,False
pohnpeian-whale-1,,pohnpeian,whale,rɔɔs,rɔɔs,r ɔː s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɔɔ s $,pohnpeian,False
pohnpeian-they3plsubjectmarker-1,,pohnpeian,they3plsubjectmarker,rɛ,rɛ,r ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ $,pohnpeian,False
pohnpeian-scratchorclawsomething-1,,pohnpeian,scratchorclawsomething,rɛki-i,rɛki-i,r ɛ k i i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ k i - i $,pohnpeian,False
pohnpeian-toscratchwiththefingernailstoclaw-1,,pohnpeian,toscratchwiththefingernailstoclaw,rɛkirɛk,rɛkirɛk,r ɛ k i r ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ k i r ɛ k $,pohnpeian,False
pohnpeian-tremblewithfear-1,,pohnpeian,tremblewithfear,rɛr,rɛr,r ɛ r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ r $,pohnpeian,False
pohnpeian-driedasofcopraortobacco-1,,pohnpeian,driedasofcopraortobacco,rɛŋ,rɛŋ,r ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ ŋ $,pohnpeian,False
pohnpeian-warmoneselfbyafire-1,,pohnpeian,warmoneselfbyafire,rɛŋirɛŋ,rɛŋirɛŋ,r ɛ ŋ i r ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ ŋ i r ɛ ŋ $,pohnpeian,False
pohnpeian-darkofcolors-1,,pohnpeian,darkofcolors,rɛŋɛ-d,rɛŋɛ-d,r ɛ ŋ ɛ t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ r ɛ ŋ ɛ - d $,pohnpeian,False
pohnpeian-notyet-1,,pohnpeian,notyet,"sa-, sai(kintɛ)",sa-,s a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a - $,pohnpeian,False
pohnpeian-dizzymentallyillorretarded-1,,pohnpeian,dizzymentallyillorretarded,sa-aliɛl,sa-aliɛl,s a a l i ɛ l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a - a l i ɛ l $,pohnpeian,False
pohnpeian-ropecordstring-1,,pohnpeian,ropecordstring,saal,saal,s aː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s aa l $,pohnpeian,False
pohnpeian-fatherhisfather-1,,pohnpeian,fatherhisfather,"saam, sɛmɛ",saam,s aː m,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s aa m $,pohnpeian,False
pohnpeian-landorhomesteadhisland-1,,pohnpeian,landorhomesteadhisland,"saapʷ, sapʷɛ",saapʷ,s aː pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s aa pʷ $,pohnpeian,False
pohnpeian-togatherropehaulonaline-1,,pohnpeian,togatherropehaulonaline,sal,sal,s a l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a l $,pohnpeian,False
pohnpeian-eatmeatorfishthemeatorfishpartofameal-1,,pohnpeian,eatmeatorfishthemeatorfishpartofameal,sali,sali,s a l i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a l i $,pohnpeian,False
pohnpeian-eatthemeatorfishpartofameal-1,,pohnpeian,eatthemeatorfishpartofameal,saliɛ,saliɛ,s a l i ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a l i ɛ $,pohnpeian,False
pohnpeian-earhisear-1,,pohnpeian,earhisear,"salɛŋ, salɛŋɛ",salɛŋ,s a l ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a l ɛ ŋ $,pohnpeian,False
pohnpeian-fungusmushroom-1,,pohnpeian,fungusmushroom,salɛŋɛ-n ɛni,salɛŋɛ-n ɛni,s a l ɛ ŋ ɛ n + ɛ n i,lit. ‘ear of ghost’,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a l ɛ ŋ ɛ - n + ɛ n i $,pohnpeian,False
pohnpeian-clearevidentobvious-1,,pohnpeian,clearevidentobvious,sansal,sansal,s a n s a l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a n s a l $,pohnpeian,False
pohnpeian-beslicedpeeled-1,,pohnpeian,beslicedpeeled,sansar,sansar,s a n s a r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a n s a r $,pohnpeian,False
pohnpeian-beuprooted-1,,pohnpeian,beuprooted,sansara-da,sansara-da,s a n s a r a t a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a n s a r a - d a $,pohnpeian,False
pohnpeian-tocutintopieces-1,,pohnpeian,tocutintopieces,sap,sap,s a p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a p $,pohnpeian,False
pohnpeian-toharvestofbananas-1,,pohnpeian,toharvestofbananas,sapa-k,sapa-k,s a p a k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a p a - k $,pohnpeian,False
pohnpeian-repeatanactivitydoagain-1,,pohnpeian,repeatanactivitydoagain,sapaal,sapaal,s a p aː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a p aa l $,pohnpeian,False
pohnpeian-tocarrysomethinginonesarms-1,,pohnpeian,tocarrysomethinginonesarms,sapɛ,sapɛ,s a p ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a p ɛ $,pohnpeian,False
pohnpeian-torespondanswer-1,,pohnpeian,torespondanswer,sapɛ-ŋ,sapɛ-ŋ,s a p ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a p ɛ - ŋ $,pohnpeian,False
pohnpeian-reachendofaroundofkava-1,,pohnpeian,reachendofaroundofkava,sapʷ,sapʷ,s a pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a pʷ $,pohnpeian,False
pohnpeian-hawksbillturtle-1,,pohnpeian,hawksbillturtle,sapʷakɛ,sapʷakɛ,s a pʷ a k ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a pʷ a k ɛ $,pohnpeian,False
pohnpeian-topeelofskinaftersunburn-1,,pohnpeian,topeelofskinaftersunburn,sar,sar,s a r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r $,pohnpeian,False
pohnpeian-squirrelfish-1,,pohnpeian,squirrelfish,sara,sara,s a r a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r a $,pohnpeian,False
pohnpeian-lookupwards-1,,pohnpeian,lookupwards,sara-(da),sara-da,s a r a t a,_da_ ‘upwards’,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r a - d a $,pohnpeian,False
pohnpeian-sacredholyareligiousservicemagictaboorsacredof-1,,pohnpeian,sacredholyareligiousservicemagictaboorsacredof,"sara-wi, sara-wii-(n)",sara-wi,s a r a w i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r a - w i $,pohnpeian,False
pohnpeian-barracuda-1,,pohnpeian,barracuda,saraw,saraw,s a r a w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r a w $,pohnpeian,False
pohnpeian-touprootpeelpry-1,,pohnpeian,touprootpeelpry,sarɛ-k,sarɛ-k,s a r ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a r ɛ - k $,pohnpeian,False
pohnpeian-tomakeafiretoaddwoodtoafire-1,,pohnpeian,tomakeafiretoaddwoodtoafire,saw-n,saw-n,s a w n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a w - n $,pohnpeian,False
pohnpeian-bebroken-2,,pohnpeian,bebroken,sawa,sawa,s a w a,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a w a $,pohnpeian,False
pohnpeian-grouperfishplectropomus-1,,pohnpeian,grouperfishplectropomus,sawi,sawi,s a w i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a w i $,pohnpeian,False
pohnpeian-tocatchfish-1,,pohnpeian,tocatchfish,say-k,say-k,s a y k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a y - k $,pohnpeian,False
pohnpeian-sharpen-1,,pohnpeian,sharpen,say-m,say-m,s a y m,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a y - m $,pohnpeian,False
pohnpeian-sardine-1,,pohnpeian,sardine,sayp,sayp,s a y p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s a y p $,pohnpeian,False
pohnpeian-saltwater-1,,pohnpeian,saltwater,seed,seed,s eː t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ee d $,pohnpeian,False
pohnpeian-sugarcane-1,,pohnpeian,sugarcane,"seew, sew-",seew,s eː w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ee w $,pohnpeian,False
pohnpeian-skindiseasecausedbyafungusbemoldyoroldtasting-1,,pohnpeian,skindiseasecausedbyafungusbemoldyoroldtasting,sensen,sensen,s e n s e n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s e n s e n $,pohnpeian,False
pohnpeian-herchild-1,,pohnpeian,herchild,seri,seri,s e r i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s e r i $,pohnpeian,False
pohnpeian-awhiteseabird-1,,pohnpeian,awhiteseabird,siik,siik,s iː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ii k $,pohnpeian,False
pohnpeian-penisofaninfant-1,,pohnpeian,penisofaninfant,siik,siik,s iː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ii k $,pohnpeian,False
pohnpeian-adze-1,,pohnpeian,adze,silɛ,silɛ,s i l ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s i l ɛ $,pohnpeian,False
pohnpeian-fartfartat-1,,pohnpeian,fartfartat,"siŋ, siŋi-d",siŋ,s i ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s i ŋ $,pohnpeian,False
pohnpeian-besaturated-1,,pohnpeian,besaturated,so,so,s o,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o $,pohnpeian,False
pohnpeian-tobiteusedwithreferencetorats-1,,pohnpeian,tobiteusedwithreferencetorats,sok,sok,s o k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o k $,pohnpeian,False
pohnpeian-tolandofsomethingthatfliestotouchbottomwithonesfeetinwater-1,,pohnpeian,tolandofsomethingthatfliestotouchbottomwithonesfeetinwater,sok,sok,s o k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o k $,pohnpeian,False
pohnpeian-canewalkingstick-1,,pohnpeian,canewalkingstick,soko-n,soko-n,s o k o n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o k o - n $,pohnpeian,False
pohnpeian-tosoaksomething-1,,pohnpeian,tosoaksomething,soo-n,soo-n,s oː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s oo - n $,pohnpeian,False
pohnpeian-inheritance-1,,pohnpeian,inheritance,sooso,sooso,s oː s o,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s oo s o $,pohnpeian,False
pohnpeian-besaturatedwithpomadeorhairlotion-1,,pohnpeian,besaturatedwithpomadeorhairlotion,sopʷ,sopʷ,s o pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o pʷ $,pohnpeian,False
pohnpeian-tomovechangeresidence-1,,pohnpeian,tomovechangeresidence,sou,sou,s o u,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o u $,pohnpeian,False
pohnpeian-sun-1,,pohnpeian,sun,sow,sow,s o w,archaic,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w $,pohnpeian,False
pohnpeian-tobemadeofafire-1,,pohnpeian,tobemadeofafire,sow,sow,s o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w $,pohnpeian,False
pohnpeian-toburyitselfinthemudofcrabs-1,,pohnpeian,toburyitselfinthemudofcrabs,sow(di),sowdi,s o w t i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w d i $,pohnpeian,False
pohnpeian-matrilinealclan-1,,pohnpeian,matrilinealclan,"sow, sowi-, sawi-",sow,s o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w $,pohnpeian,False
pohnpeian-expertat-1,,pohnpeian,expertat,sow-,sow-,s o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w - $,pohnpeian,False
pohnpeian-prefixintitlesofrank-1,,pohnpeian,prefixintitlesofrank,sow-,sow-,s o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w - $,pohnpeian,False
pohnpeian-gravecemetery-1,,pohnpeian,gravecemetery,sowsow,sowsow,s o w s o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o w s o w $,pohnpeian,False
pohnpeian-totryattempttastesomething-1,,pohnpeian,totryattempttastesomething,soŋ,soŋ,s o ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o ŋ $,pohnpeian,False
pohnpeian-temptation-1,,pohnpeian,temptation,soŋosoŋ,soŋosoŋ,s o ŋ o s o ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s o ŋ o s o ŋ $,pohnpeian,False
pohnpeian-topoundsomething-1,,pohnpeian,topoundsomething,suk,suk,s u k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s u k $,pohnpeian,False
pohnpeian-tosinkinmudtowadeinmud-1,,pohnpeian,tosinkinmudtowadeinmud,suur,suur,s uː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s uu r $,pohnpeian,False
pohnpeian-barracuda-2,,pohnpeian,barracuda,suurɛ,suurɛ,s uː r ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s uu r ɛ $,pohnpeian,False
pohnpeian-alignedsettledarrangedordered-1,,pohnpeian,alignedsettledarrangedordered,sɔn,sɔn,s ɔ n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɔ n $,pohnpeian,False
pohnpeian-ridgepoleofabuilding-1,,pohnpeian,ridgepoleofabuilding,sɔɔ-(roŋ),sɔɔ-roŋ,s ɔː r o ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɔɔ - r o ŋ $,pohnpeian,False
pohnpeian-weexclusive-1,,pohnpeian,weexclusive,sɛ,sɛ,s ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ $,pohnpeian,False
pohnpeian-appendagefingertoe-1,,pohnpeian,appendagefingertoe,sɛnd,sɛnd,s ɛ n t,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ n d $,pohnpeian,False
pohnpeian-finger-1,,pohnpeian,finger,sɛndi-(n pɛɛ),sɛndi-n pɛɛ,s ɛ n t i n + p ɛː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ n d i - n + p ɛɛ $,pohnpeian,False
pohnpeian-cutsomethingintopieces-1,,pohnpeian,cutsomethingintopieces,sɛpɛ,sɛpɛ,s ɛ p ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ p ɛ $,pohnpeian,False
pohnpeian-hischeek-1,,pohnpeian,hischeek,sɛpɛ,sɛpɛ,s ɛ p ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ p ɛ $,pohnpeian,False
pohnpeian-runaground-1,,pohnpeian,runaground,sɛr,sɛr,s ɛ r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ r $,pohnpeian,False
pohnpeian-toslicepeelwithaninstrument-1,,pohnpeian,toslicepeelwithaninstrument,sɛrɛ,sɛrɛ,s ɛ r ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ r ɛ $,pohnpeian,False
pohnpeian-tosail-1,,pohnpeian,tosail,sɛrɛk,sɛrɛk,s ɛ r ɛ k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ r ɛ k $,pohnpeian,False
pohnpeian-tritonortrumpetshell-1,,pohnpeian,tritonortrumpetshell,sɛwi,sɛwi,s ɛ w i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ w i $,pohnpeian,False
pohnpeian-porcupinefish-1,,pohnpeian,porcupinefish,sɛy,sɛy,s ɛ y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ y $,pohnpeian,False
pohnpeian-besharpened-1,,pohnpeian,besharpened,sɛysɛy,sɛysɛy,s ɛ y s ɛ y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ y s ɛ y $,pohnpeian,False
pohnpeian-cryweep-1,,pohnpeian,cryweep,sɛŋ,sɛŋ,s ɛ ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ s ɛ ŋ $,pohnpeian,False
pohnpeian-foreheadhisforehead-1,,pohnpeian,foreheadhisforehead,"taamʷ, tɛmʷɛ",taamʷ,tʂ aː mʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t aa mʷ $,pohnpeian,False
pohnpeian-stonerock-1,,pohnpeian,stonerock,takay,takay,tʂ a k a y,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a k a y $,pohnpeian,False
pohnpeian-coralhead-1,,pohnpeian,coralhead,takay-(pʷɛt),takay-pʷɛt,tʂ a k a y pʷ ɛ tʂ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a k a y - pʷ ɛ t $,pohnpeian,False
pohnpeian-tolicksomething-1,,pohnpeian,tolicksomething,tamʷɛ,tamʷɛ,tʂ a mʷ ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a mʷ ɛ $,pohnpeian,False
pohnpeian-itsbeginningbaseofatree-1,,pohnpeian,itsbeginningbaseofatree,tapi,tapi,tʂ a p i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a p i $,pohnpeian,False
pohnpeian-sacredholy-1,,pohnpeian,sacredholy,tara-wii,tara-wii,tʂ a r a w iː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a r a - w ii $,pohnpeian,False
pohnpeian-weighdown-1,,pohnpeian,weighdown,taw-r,taw-r,tʂ a w r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a w - r $,pohnpeian,False
pohnpeian-toruntofleetoswimasafish-1,,pohnpeian,toruntofleetoswimasafish,taŋ,taŋ,tʂ a ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t a ŋ $,pohnpeian,False
pohnpeian-topossessorinhabitahumanbodyofaspirit-1,,pohnpeian,topossessorinhabitahumanbodyofaspirit,ti,ti,tʂ i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i $,pohnpeian,False
pohnpeian-tostartasong-1,,pohnpeian,tostartasong,tia-k,tia-k,tʂ i a k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i a - k $,pohnpeian,False
pohnpeian-towearearrings-1,,pohnpeian,towearearrings,tia-ti,tia-ti,tʂ i a tʂ i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i a - t i $,pohnpeian,False
pohnpeian-hisbone-1,,pohnpeian,hisbone,tii,tii,tʂ iː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ii $,pohnpeian,False
pohnpeian-styhaveasty-1,,pohnpeian,styhaveasty,tiilɛ,tiilɛ,tʂ iː l ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ii l ɛ $,pohnpeian,False
pohnpeian-pairofsticksusedtopickuphotrocksfromanearthoven-1,,pohnpeian,pairofsticksusedtopickuphotrocksfromanearthoven,tiipʷ,tiipʷ,tʂ iː pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ii pʷ $,pohnpeian,False
pohnpeian-smalllittle-1,,pohnpeian,smalllittle,tikitik,tikitik,tʂ i k i tʂ i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i k i t i k $,pohnpeian,False
pohnpeian-bebrokenofanylongobject-1,,pohnpeian,bebrokenofanylongobject,tipʷ,tipʷ,tʂ i pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i pʷ $,pohnpeian,False
pohnpeian-breakitalongobject-1,,pohnpeian,breakitalongobject,tipʷa-ŋ,tipʷa-ŋ,tʂ i pʷ a ŋ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i pʷ a - ŋ $,pohnpeian,False
pohnpeian-strandtree-1,,pohnpeian,strandtree,titin,titin,tʂ i tʂ i n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i t i n $,pohnpeian,False
pohnpeian-classifierforearrings-1,,pohnpeian,classifierforearrings,tiɛ,tiɛ,tʂ i ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t i ɛ $,pohnpeian,False
pohnpeian-memberof-1,,pohnpeian,memberof,too-(n),too-n,tʂ oː n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t oo - n $,pohnpeian,False
pohnpeian-heavy-1,,pohnpeian,heavy,towtow,towtow,tʂ o w tʂ o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t o w t o w $,pohnpeian,False
pohnpeian-scoopout-1,,pohnpeian,scoopout,towtow,towtow,tʂ o w tʂ o w,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t o w t o w $,pohnpeian,False
pohnpeian-meetencounter-1,,pohnpeian,meetencounter,tu,tu,tʂ u,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t u $,pohnpeian,False
pohnpeian-firewood-1,,pohnpeian,firewood,tuwi,tuwi,tʂ u w i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t u w i $,pohnpeian,False
pohnpeian-black-1,,pohnpeian,black,"tɔntɔl (<*tɔttɔl, <*tɔlotɔl)","tɔntɔl <*tɔttɔl, <*tɔlotɔl","tʂ ɔ n tʂ ɔ l + <?> <?> tʂ ɔ tʂ tʂ ɔ l <<,>> + <?> <?> tʂ ɔ l o tʂ ɔ l",,rehgandsohl1979;sohlrehgandandreasnd,,,"^ t ɔ n t ɔ l + < * t ɔ t t ɔ l <,> + < * t ɔ l o t ɔ l $",pohnpeian,False
pohnpeian-coal-1,,pohnpeian,coal,tɔɔl,tɔɔl,tʂ ɔː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɔɔ l $,pohnpeian,False
pohnpeian-tobeginstart-1,,pohnpeian,tobeginstart,tɛp,tɛp,tʂ ɛ p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛ p $,pohnpeian,False
pohnpeian-toruntosomething-1,,pohnpeian,toruntosomething,tɛŋɛ,tɛŋɛ,tʂ ɛ ŋ ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛ ŋ ɛ $,pohnpeian,False
pohnpeian-leaf-1,,pohnpeian,leaf,tɛɛ,tɛɛ,tʂ ɛː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛɛ $,pohnpeian,False
pohnpeian-narrow-1,,pohnpeian,narrow,tɛɛ-(tik),tɛɛ-tik,tʂ ɛː tʂ i k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛɛ - t i k $,pohnpeian,False
pohnpeian-wide-1,,pohnpeian,wide,tɛɛ-lap,tɛɛ-lap,tʂ ɛː l a p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛɛ - l a p $,pohnpeian,False
pohnpeian-askipjackcaranx-1,,pohnpeian,askipjackcaranx,tɛɛp,tɛɛp,tʂ ɛː p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ t ɛɛ p $,pohnpeian,False
pohnpeian-flesh-1,,pohnpeian,flesh,uduk,uduk,u t u k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u d u k $,pohnpeian,False
pohnpeian-pillowsmallhill-1,,pohnpeian,pillowsmallhill,uluul,uluul,u l uː l,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u l uu l $,pohnpeian,False
pohnpeian-hisherpillow-1,,pohnpeian,hisherpillow,uluŋɛ-,uluŋɛ-,u l u ŋ ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u l u ŋ ɛ - $,pohnpeian,False
pohnpeian-tobakeinanearthoven-1,,pohnpeian,tobakeinanearthoven,umʷ,umʷ,u mʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u mʷ $,pohnpeian,False
pohnpeian-areeffishprizedasfood-1,,pohnpeian,areeffishprizedasfood,umʷu-lɛ,umʷu-lɛ,u mʷ u l ɛ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u mʷ u - l ɛ $,pohnpeian,False
pohnpeian-tobakesomethinginanearthoven-1,,pohnpeian,tobakesomethinginanearthoven,umʷu-n,umʷu-n,u mʷ u n,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u mʷ u - n $,pohnpeian,False
pohnpeian-pulloutpluck-1,,pohnpeian,pulloutpluck,us,us,u s,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u s $,pohnpeian,False
pohnpeian-star-1,,pohnpeian,star,usu,usu,u s u,,rehgandsohl1979;sohlrehgandandreasnd,,,^ u s u $,pohnpeian,False
pohnpeian-stand-1,,pohnpeian,stand,uu,uu,uː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu $,pohnpeian,False
pohnpeian-tide-1,,pohnpeian,tide,uu,uu,uː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu $,pohnpeian,False
pohnpeian-wickerfishtrap-1,,pohnpeian,wickerfishtrap,uu,uu,uː,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu $,pohnpeian,False
pohnpeian-tostopofmovingobjects-1,,pohnpeian,tostopofmovingobjects,uu-(di),uu-di,uː t i,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu - d i $,pohnpeian,False
pohnpeian-net-1,,pohnpeian,net,uuk,uuk,uː k,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu k $,pohnpeian,False
pohnpeian-earthoven-1,,pohnpeian,earthoven,uumʷ,uumʷ,uː mʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu mʷ $,pohnpeian,False
pohnpeian-plantderrisellipticausedtopoisonfish-1,,pohnpeian,plantderrisellipticausedtopoisonfish,uup,uup,uː p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu p $,pohnpeian,False
pohnpeian-topoisonfish-1,,pohnpeian,topoisonfish,uupa-wp,uupa-wp,uː p a w p,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu p a - w p $,pohnpeian,False
pohnpeian-drinkingcoconut-1,,pohnpeian,drinkingcoconut,uupʷ,uupʷ,uː pʷ,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu pʷ $,pohnpeian,False
pohnpeian-post-1,,pohnpeian,post,uur,uur,uː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu r $,pohnpeian,False
pohnpeian-langustalobster-1,,pohnpeian,langustalobster,"uur, urɛ-(nna)",uur,uː r,,rehgandsohl1979;sohlrehgandandreasnd,,,^ uu r $,pohnpeian,False
