PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PCk	*cike	‘weary, sleepy’	Chk (e)-chikichik ‘be blinking one's eyes in weariness, be sleepy’, (e)-chiki ‘to blink them’, (e)-chchik ‘to wink’; Pul (yá)-Rik, (yá)-RikáRik ‘be tired, weak, bored’, (yá)-rika-(a-ló) ‘to blink them, wink them, half close them (of eyes)’; Crl (a)schiga ‘tire oneself out’, (a)-shighishigh ‘be tired or exhausted’, (a)-shighi-(mas) ‘to blink or wink one's eye’; Crn (a)-Riga ‘tire oneself out’, (a)-RigiRig ‘be tired or exhausted’, (a)-Rigi-(mah) ‘to blink or wink one's eye’; Wol shigeshige ‘be tired or exhausted’, (ga)-shigeshige ‘get tired, take trouble’.	Cf. Pon kɛtikɛt ‘be numb, asleep (of a leg)’.		
PCk	*ciŋi	‘be speedy, fast’	Chk chchin ‘be hurried, speedy, fast (normally in reference to speech)’, (e)-chchini ‘to speed or hurry (one's speech)’; Pul RiŋeRiŋ ‘to be fast (as speech), to do constantly’; Crl shiŋeshiŋ ‘be exceptionally fast, quick, rapid (in doing work)’; Crn RiŋiRiŋ ‘be exceptionally fast, quick, rapid (in doing work)’.			
PCk	*cior[ao]	‘choke, throat’	Chk chiyor ‘throat’, chiyora-(n) ‘his throat’; Crl shiyor ‘to choke’; Crn Riyor ‘to choke’; Wol shiyoro ‘be stuck in the throat’			
PCk	*ciwa-ni	‘still, yet’	Chk chchiwe-n, chchiwe-yi-; Pul Rúwa-n, Rúwa-y; Wol chchúwe-li, shúwe-li ; PuA sú, súwe-ni.			
PCk	*colo	‘to gossip about sex’	Chk chon, chochchon (<*chonochon) ‘gossip about members of the opposite sex’, chona ‘to gossip about him/her’, chona-(n) ‘gossip about him/her’, chona-a-(n) ‘gossip about someone by him/her’; Crl shool, tchool ‘conversation among persons of same sex about persons of the opposite sex’; Crn Roll; Wol sholo ‘to talk about girls’, sholo-o-(e) ‘to talk about her’.			
PCk	*coo, coo-fara	‘mature coconut’	Chk choo, choo- ‘very ripe coconut, copra’, choo-far ‘sprouting coconut’; Pul Roo, Roo-faar (sic); Crl shoo, shoo-far; Crn Roo, Roo-far; Wol shoo, shoofare; PuA soa; Sns soo.		See also PCk *coo, (ka)-coocoo ‘strong’.	
PCk	*coo, (ka)-coocoo	‘strong’	Chk cho ‘strong’, (ó)-choocho ‘strive, try hard’; Pul (ya)RooRo ‘try hard, exert strength’; Crl sho ‘be very strong, powerful, tough’, Wol (ga)-shooshoo ‘try desperately, try hard’.	Cf. Fij doa ‘heartwood of a tree’; PPn toa ‘casuarina or ironwood tree’.	Cf. also PCk *coo, coo-fara ‘mature coconut’.	
PCk	*coroŋo	‘noisy condition’	Chk choroŋ, chchoroŋ ‘be bothered by noise’; Crl tchoroŋ, tchoroŋo-(l) ‘loud noise, loud noise of, speak loudly’; Wol chchoroŋo; PuA soloŋa ‘be noisy’.		See PMc *roŋo ‘hear, listen’, PCMc *ca- ‘state of being’.	
PCk	*cúkú	‘basket made of coconut leaves’	Chk chúúk, chúkú-; Pul Rúúk, Rúkú-; Crl shúúgh; Crn Rúúg; Wol shúúgú, shúgú-; Uli cúúg |(Bender et al. 1984); PuA súkú-(ni-kana) ‘throat (basket of food)’.			
PCk	*cúll[ae]	‘post, stake’	Chk chúún ‘post, paling, picket’, chúnne-(n) ‘post of’; Pul Rúúl ‘stake (as to support side embankments of taro plots)’; Wol shúnne ‘house wall’.			
PCk	*cúú-	‘on, on top of (a canoe)’	Pul Ruu-(n); Crl shúú-(l); Wol shúú-(li) ‘topside of’; PuA (i)-súú-(ni) ‘on top of’.			
PCk	*cuku	‘mound, hill, mountain, name of Chuuk (Truk)’	Chk chuuk, chuku-; Mrt shuuk; Pul Ruuk; Crl shuugh, shugu-; Crn Ruug, Rugu-; Stw Ruuk; Wol shuugu, shugu-.			Pon ruk ‘Chuuk’ is presumably a loan, as is Mok ruk, Mrs rikw, and Ksr ruk. Cf. Kir (te)-riki ‘land formed by the washing up of sand’. See also Marck (1994:320) PCk *t’uku.
PCk	*cúyicúyi	‘yard, boom (of canoe)’	Chk chúúchúú-(feefin) ‘boom of sailing canoe’, chúúchúú-(mwáán) ‘yard of a sailing canoe’; Pul RúúRú (hóón) ‘boom’, RúúRú (mwáán) ‘yard’; Crl shúúshúú-(mwáál) ‘topmost section of vertical boom on a sailing canoe’, shúúshúú-(shóóbwut) ‘uppermost section of horizontal boom on a sailing canoe’; Wol shúúshúú ‘yard (of a canoe)’.		See PMc *cuyi- ‘bone’.	
PCk	*cúyi-falú	‘nail (in carpentry)’	Chk chúú-fén; Pul Rii-fal, ccii-fal; Crl tchú-fal ‘to hammer down, nail tight, fasten with a sharp stick’, tchú-falú-(w) ‘to nail it’; Wol chchii-felú ‘nail’; PuA si-danú [sic] ‘nail (in carpentry)’ (cf. sii-tapwu ‘needle of hibiscus used for weaving’).		See PMc *cuyi‘ bone’, PWMc *falu2 ‘prick, pointed object’.	
PCk	*daa	‘intestine’	Chk taa ‘intestine’, taa-(n) ‘his intestine’; Pul taa; Crl taa; Wol taa.	Cf. Yap t’aay ‘its intestine, feces, guts, filth, remains, rust’; PEO ? *[sz]aRa; Saa tala, ta’atala ‘a row, string’; Aro tara ‘in a row, in succession’; Kwa tala ‘ailment (hernia) in which part of intestine protrudes’.	Cf. PPC *taka, taka-ni ‘stomach, have stomach for’.	
PCk	*dadda[ln]i	‘a pelagic fish’	Chk tetten ‘a kind of yellowtail pompano’; Crl táttál ‘sp. of edible pelagic fish’	Cf. Ksr al ‘a kind of fish’.	Cf. also PMc *mam[ei] ‘a large fish’.	
PCk	? *[dt]afi[dt]afi	‘box for fishing gear’	Wol tafitefi ‘fishing kit’; PuA taditadi ‘covered box of square shape’.			
PCk	*daiko	‘turmeric’	Chk teyuk, teyik ‘turmeric’, teyuka-(n) ‘cosmetic made from turmeric’, teyika-(n) ‘his turmeric’; Pul táyk (sic) ‘prepared turmeric’, táyko-ni-(y) ‘keep or acquire turmeric’; Wol taigo ‘turmeric’	Cf. Pon ɔɔŋ, ɔŋa(lap) ‘turmeric’		
PCk	*daki-[ae]ta	‘be high, height’	Chk teki-ya ‘height, greatness, high rank, be high, lofty, exalted in rank’, teki-yaa-(tá) ‘get higher’; Pul táki-yáh, -yáhá-(n) ‘be high, height, height of’; Crl tághe-yas, tághá-ás ‘be very high, be extremely tall’; Crn tági-yah ‘be very high, be extremely tall’; Wol tagi-yate ‘be high, tall, great, lofty’, tagi-yetaate ‘high place, raised place’; PuA taki-eta ‘height, pride’.			
PCk	? *dakka	‘be finished’	Chk tak; Pul takk; Crl takk ‘be finished’, (a)-takka, (a)-takka-(a-ló) ‘finish it, cause it to be finished’			
PCk	*dakua	‘yellow-fin tuna’	Chk toku, #tokuu-; Pul tóku ‘bonito’; Crl tógu ‘kind of tuna’; Crn togu ‘kind of tuna’; Wol taguwe; PuA takua.			
PCk	? *d[ae]ŋarik[ai]	‘large basket’	Chk teŋerik ‘women's large fishing basket’, teŋerike-n ‘basket of’; Wol teŋarigi ‘huge round basket’			
PCk	*dao, dao-fi-	‘to rub, stroke’	Chk tóó-f ‘give an alcohol rub’, tóó-fe-e-(y) ‘give an alcohol rub to (someone)’, tóó-fi ‘rub gently, pat, carees’; Pul tóó-f ‘wipe, rub gently, caress’, tóó-fe-(y), tóó-fi ‘to rub (something), wipe (dishes), braid (rope)’; Crl tóótó ‘stroke, rub gently, caress’, tóó-fi ‘pet, stroke, rub, caress (a person or animal)’; Wol tóótóó ‘massage, rubbing or kneading part of the body’, tóó-fi-(i) ‘rub it, massage it’, tóó-f-agi ‘be rubbed, be massaged’.			
PCk	*dappe	‘category, kind’	Chk táppi-(n) ‘his age-mate, age-mate of, generation of’, táp ‘age group (in counting)’; Pul tappe-(n) ‘kind of, age of’; Crl tappa-(l) ‘size, age, or kind of (person or thing)’, tapatap ‘be the same age, be the same level or rank’; Crn tappa-(n); Wol tappi ‘kind, sort’, -tap, -tep ‘kind of thing (in counting)’, tappe ‘clan, clan member, tribe’.			
PCk	*dapwa, dapwe-e-	‘follow’	Chk ttapw ‘be next, be afterward, follow’, tapwa-(to) ‘follow, be next’, tapwe-e-(y) ‘follow after (him), chase, pursue’; Mrt tapwe (sic) ‘to follow’, tapwe-e-(y) ‘follow him’; Pul tapw ‘to chase, run after’, tapwe-e-(y-ló) (sic) ‘to accompany, go with’; Crl tabw ‘accompany, follow’, tabwe-e-(y) ‘accompany or follow (someone)’; Stw tapwe-e-(y) ‘follow him’; Wol ttabwe ‘to chase, run after, accompany, follow’, tabwe-e-(ye) ‘follow or accompany (him)’; PuA tapwe (sic) ‘follow or imitate it’.	Cf. Ksr (e)-tæwi ‘follow, believe in, conform to (something)’.		
PCk	*[dt]ara	‘belt’	Wol taare ‘belt’, tera-(i) ‘my belt’; PuA taala, tala- ‘belt, loin cloth’.			
PCk	*d(ae)r(ae)	‘torn, destroyed’	Chk ter, teri-(nó) ‘be devastated, ruined, stripped’, (nóó)-ter ‘tidal wave’; Pul ttere-(y) ‘to devastate (with waves)’, tter ‘crash high (of waves on a canoe)’, (nó)-tter ‘a very high wave’; Wol tare ‘be broken, ripped, torn, destroyed’, (ga)-tera-(a) ‘rip it, tear it, rend it, destroy it, break it’, (ga)-tettare ‘rip, tear, end, break, destroy, be breaking, be destroyed’, tera-gi-(i) ‘take it apart’.	Cf. Mrs jar ‘split, torn off’.		There are problems here with the Chk and Pul forms.
PCk	*daú, daú-ki	‘go on all fours, crawl, climb’	Chk té ‘walk on the hands, creep or crawl on all fours’, téé-(tá) ‘creep or crawl up, climb or clamber up, ascend, rise’, téé-ki, téé-si (duoblet) ‘invade, infest, crawl upon (something)’; Pul téé-(tá) ‘to climb, go up, rise’, téé-ki-y ‘climb up (a tree, as a person or vine)’; Crl té ‘crawl’, téé-(tá) ‘climb’, téé-ghi ‘climb up something’; Crn téé-gi ‘climb up something’; Wol téé ‘climb, move’, téé-(tage) ‘climb up’, téé-gi-(i) ‘climb it’; PuA taútaú ‘to climb with hands, arms, and legs’, taú-(take) ‘ascend, climb up’.	Cf. Pon dow ‘to climb’, dau-r ‘to climb (something)’; Mok dow ‘to climb’; Mrs te-(bwal), te-(bwalbwal) ‘to crawl, creep’. @Cf. Bug halu ‘to go’.	See also PCk *daú-llawa ‘to creep, crawl on hands and knees’.	
PCk	*daú-llawa	‘to creep, crawl on hands and knees’	Chk té-nnaw; Pul téé-law ‘crawl (as a crab)’; Crl tte-llów; Crn té-llaw; Wol téé-nnawe.		See also PCk *daú, daú-ki ‘go on all fours, crawl, climb’.	
PCk	? *d[ao]wura	‘reef pass, channel’	Pul tówúr ‘pass in a reef’, tówúré-(mám) (sic) ‘our pass’; Crl tówur ‘channel in a reef’; Crn tour ‘channel in a reef’; Wol toure ‘channel, bed of a running stream, river’, toure-(li) ‘channel of’.			
PCk	*ddaf[ei], dafi-i-	‘be open’	Crl ttáf ‘be wide open’, tafi ‘to open it wide’; Wol ttafi ‘be opened (of vagina), pulled apart’, tafitefi ‘to open (vagina), pull apart’, tafi-i-(ye) (sic) ‘to open it with the fingers, to pull it apart’.	Cf. Saa taha ‘be open, have a channel’; Aro taha ‘to open’, tahataha ‘opening’; Kwa tafa ‘be open’	Cf. also PMc *[sS]afi, PPC *dafa, dafa-ŋi, PMc *tafa, tafa-Si.	
PCk	*ddari, li-ddari	‘go about gathering or in search of something’	Chk tter ‘go about in search of, look for, gather, collect’, tteri ‘look or search for it’, ni-tter ‘a light brown land bird’ (‘searcher’); Crl ttar, ttár ‘to search for and gather medicinal plants’, tári ‘to pick (leaves) for medicine’; Wol (li)-tteri ‘a kind of bird’.			
PCk	*ddiri	‘fast, speedy’	Chk (mwi)-ttir ‘fast, speedy, quick, speed’, -ttiri-n ‘speed of’; Pul (mú)-ttir ‘fast, speedy’ (said to be loan from Chk); Wol ttiri ‘be fast, speedy, early, soon’.			
PCk	*ddo	‘have a hollow’	Chk (mwmwó)-ót, (mwó)-tto- ‘have a hollow, be cupped’, (mwó)-tto(noŋ) ‘be dented, have a hollow, groove, concavity’; Wol tto ‘to be deep (of water), extending far downward from the top or top edges’.			
PCk	*ddoko	‘kind of clam’	Chk tto, ttoo-(n) ‘variety of small tridachna clam, clam of’; Crl ttó ‘tridachna clam’; Wol ttogo ‘clam, any of hard-shelled, usually edible, bivalve mollusks’.			
PCk	*ddupwo	‘contribute to a communal undertaking’	Chk ttupw ‘be collected, gathered together, assembled (of things)’, ttupwu-ni ‘to contrinute (something)’; Pul ttupw ‘contribution (usually food, as to communal feast)’; Crl ttubw ‘contribution of food or money’, ttubwo-(l) ‘his contribution’; Wol ttube-(liimwe) ‘contributed one's share of whatever has been designated by a group of elders, contributed according to the number of houses’.	Cf. Saa supu-ŋi ‘to offer, entreat’.		
PCk	*deka, deka-ri or *dake, dake-ri-	‘to move close along or over’	Chk tá ‘come close, skirt’, táá-ri ‘to skirt, skim, sail close along the shore of, fly low along’; Pul táá-(nó) ‘to surf, body surf (as with hands or board)’; Crl táá-ri ‘to pass very close by (a specific point)’; Wol tega-ri-(i) ‘to make one's way on (a path), walk on, take (a path)’.			
PCk	*dik[ae]	‘tilt, tip over’	Crl tigh ‘to tip over, capsize (of a drinking glass, container, or boat)’; Wol tige ‘to slant, incline, lean, tilt, be slanted’.	Cf. Pon dikow ‘to bend forward (of people), be tilted’; Mok dokow ‘to somersault’.		
PCk	*dikadika	‘straight-edge adze’	Chk tiketik; Wol tigetige ‘chisel, sharp-edged tool for cutting or shaping wood and stone’.	Cf. Mrs jékjék ‘cut, hew, chop’.	See also PCk *dika, dikka ‘cut and lift off or out, peel’.	
PCk	*dika, dikka	‘cut and lift off or out, peel’	Chk (e)-ttik ‘be scraped or peeled, be peeling (as in sunburn), be stripped into strips (of bark)’, (e)-ttika ‘strip it, peel it, scrape it’; Pul (yá)tikk ‘cut out (as copra), peel (as a banana)’, (á)-tikka ‘cut it out, peel it’; Crl (á)-tikk ‘copra’, (á)-tikka ‘to remove (coconut meat) from the shell’; Wol (ga)-tikka ‘cut something (with a knife) and lift it up (as in cutting copra)’.	Cf. Pon kɛd, kadi-ŋ ‘cut open to remove contents’, Mrs jékjék ‘cut, hew, chop’.		
PCk	*diki, ddiki	‘sound, make sound’	Chk ttik ‘sound, whistle, song of birds, chirp, buzz, peep, squeal, trill, strum, ring’, (á)-ttik ‘act of making something sound, engage in causing to sound, play a musical instrument, whistle between the teeth’, (á)-ttiki, (e)-ttiki ‘play it, whistle to him, make him squeal’; Pul ttik, (yá)-ttik, (yá)-ttiki-(y); Crl ttigh ‘to ring (of a bell)’, (á)-ttigh ‘to whistle shrilly’, (á)-ttighi ‘to play (a musical instrument)’, (á)-tittigh ‘phonograph, tape recorder, radio’; Crn ttig ‘to ring (of a bell)’; Wol ttigi, (ga)-tigitigi.	Cf. PAn *siŋgit ‘shout, yell at someone’ (Blust 1989:165).		
PCk	*dikkaa	‘coconut oil’	Chk tikka, tikkaa-(n) ‘unscented coconut oil, unscented coconut oil of’; Pul tiikka (sic) ‘coconut oil melted on a fire’; Crl tikka ‘general term for body or hair oil, especially coconut oil’; Wol tikkaa ‘coconut oil’			
PCk	*dila, dila-ŋi-	‘chop lengthwise, split’	Chk tin ‘be chopped lengthwise, be separated, be split’, tinetin ‘chop lengthwise, separate, split’, tine-ni ‘chop (something) lengthwise’, tine-(pwu) ‘cut in half (of a coconut shell)’; Pul tile-ŋi-(y) ‘to cut open, split’; Crl tili-ŋi ‘to split or separate (an object) into halves’, tili(bwu) ‘split a whole coconut shell in half’; Wol tile-ŋi-(i) ‘open it, split it, crack it’, tile-ŋagi ‘be opened , split, cracked’; PuA tina-ŋi ‘cut it into half, split it’.	Cf. Kir rine ‘to exceed, excel, be superior, pass beyond, project above’. 	See also PCk *dila-wupwa ‘distance from outstretched finger-tip to mid-chest (lit. “breast split”, cloth yard, a measure in counting)’.	
PCk	*dila-wupwa	‘distance from outstretched finger-tip to mid-chest (lit. “breast split”, cloth yard, a measure in counting)’	Chk tine-wupw; Crl tilo-ubw; PuA tino-upwa.		See also PCk *dila, dila-ŋi- ‘chop lengthwise, split’, PMc *wupwa ‘belly, abdomen, torso’.	
PCk	*dili	‘a small fish’	Pul tiil ‘tiny growth stage of various fish’, tili-(n) ‘fish of’, tiil ‘sp. of small ocean fish, anchovy’; PuA tiini, tini- ‘sardine’.		Cf. PCk *dili-mwaúlú ‘a fish’, PWMc *sili ‘louse egg, nit’.	
PCk	*dili-mwaúlú	‘a fish’	Pul tili-mool ‘kind of fish caught in scoop nets’, -mooli-(n) ‘fish of’; Crl tili-mwéél ‘sp. of edible deep-sea fish’; Wol tili-mwéélú ‘a kind of tiny fish’		Cf. PCk *dili ‘a small fish’, PMc *mwonu ‘squirrel fish’.	
PCk	*dilo, diddilo	‘talk, converse, a story’	Chk tuno- ‘express or make known in speech’, tuno-(fóós) ‘be garrulous in a nasty way, gossip’, tuno-(mmóŋ) ‘to exaggerate’, tuttun-(nap), #tuutun-(nap) ‘story (told for entertainment)’; Crl tittil-(lap) ‘story, tell a story’; Crn túttúl-(lap) ‘story, tell a story’; Wol túttúle ‘to talk about someone’, túle-e-(y) ‘to talk about him’, tittin-(nape) ‘to converse, tell stories, chat’; PuA tino, tittino ‘story, tradition, word’.	Cf. Kir rino-a ‘to finish well, to perfect’, rinorino-a ‘to make or do with great care’, (te)-rinorino ‘particularity, preciseness, exactness’.		
PCk	*diŋaro	‘request, plea’	Chk tiŋor, tiŋór, tuŋór ‘make a request or plea, ask for something, a request, plea’, tiŋoree-(y) ‘to ask (someone for something)’; Mrt tuŋorɛ-(y) ‘desire, lust for (something)’; Pul tiŋor, tiŋore-(y); Crl tiŋór, tiŋóre-e-(y); Stw tiŋór, tiŋóre-e-(y); Wol tiŋaro, tiŋaro-o-(we); PuA tiŋalo			(Bender et al. 1984).
PCk	*dipwa, dipwa-i-	‘lever, lift (something) with a lever’	Chk tiipw ‘auxiliary rods used in complicated weaving’, tipwe-(n) ‘auxiliary rods of’, tipw ‘prized, pried, lifted with a lever’, tipwetipw ‘use the auxiliary rods on the loom’, tipwe-e-(y) ‘prize it up, lift it with a lever, use the auxiliary rods on (the loom)’; Pul tiipw ‘auxiliary rods used in complicated weaving’; Wol tiibe, tiba-(li) ‘lever, sticks of the loom’, tibetibe ‘use a fork or chopsticks’, tibe-i-(ye) ‘lift it up with a fork or chopsticks’.			
PCk	*diw[ao]	‘change location’	Chk tiw ‘change one's location’, tiwe-(tiw) ‘disembark’, tiwe-(to) ‘move hither’; Mrt tuwo-(loŋ) ‘come ashore’; Pul (yá)-tiwá-(tiw) ‘to come down from (as a canoe)’, (yá)-tiwe-e-(y) ‘bring it ashore’, tiwo-(tá) ‘go up ashore’; Wol tiwa-agi ‘move around, walk about’.	Note also Ksr tʌ ‘come, land’. 	See also PMc *siwo ‘down, westward’.	
